signal_date,execution_date,symbol,weight
2018-02-28,2018-03-01,BIL,0.5666148544568064
2018-03-29,2018-04-02,SPY,0.0466776642144757
2018-03-29,2018-04-02,EFA,0.0553077247293747
2018-03-29,2018-04-02,EEM,0.05643165073449975
2018-03-29,2018-04-02,IEF,0.0
2018-03-29,2018-04-02,TLT,0.04653511205839212
2018-03-29,2018-04-02,GLD,0.1276211047514
2018-03-29,2018-04-02,DBC,0.12257167299196121
2018-03-29,2018-04-02,VNQ,0.0
2018-03-29,2018-04-02,BIL,0.5448550705198965
2018-04-30,2018-05-01,SPY,0.04436813225459372
2018-04-30,2018-05-01,EFA,0.05688878300834724
2018-04-30,2018-05-01,EEM,0.038199432920726945
2018-04-30,2018-05-01,IEF,0.0
2018-04-30,2018-05-01,TLT,0.0
2018-04-30,2018-05-01,GLD,0.08732565718291636
2018-04-30,2018-05-01,DBC,0.11248415765205522
2018-04-30,2018-05-01,VNQ,0.0
2018-04-30,2018-05-01,BIL,0.6607338369813605
2018-05-31,2018-06-01,SPY,0.051739452601607325
2018-05-31,2018-06-01,EFA,0.03772052803215664
2018-05-31,2018-06-01,EEM,0.02215083408484054
2018-05-31,2018-06-01,IEF,0.09463774596786098
2018-05-31,2018-06-01,TLT,0.04211069380645817
2018-05-31,2018-06-01,GLD,0.08561058905696087
2018-05-31,2018-06-01,DBC,0.1099688325337552
2018-05-31,2018-06-01,VNQ,0.03138223310148117
2018-05-31,2018-06-01,BIL,0.5246790908148791
2018-06-29,2018-07-02,SPY,0.09989495629969128
2018-06-29,2018-07-02,EFA,0.038313537687028644
2018-06-29,2018-07-02,EEM,0.024110986598818957
2018-06-29,2018-07-02,IEF,0.0
2018-06-29,2018-07-02,TLT,0.039377132195330344
2018-06-29,2018-07-02,GLD,0.0
2018-06-29,2018-07-02,DBC,0.09094311868517947
2018-06-29,2018-07-02,VNQ,0.06530075606880409
2018-06-29,2018-07-02,BIL,0.6420595124651471
2018-07-31,2018-08-01,SPY,0.0827975527195144
2018-07-31,2018-08-01,EFA,0.03549081915383268
2018-07-31,2018-08-01,EEM,0.022450313292242063
2018-07-31,2018-08-01,IEF,0.08811834820382325
2018-07-31,2018-08-01,TLT,0.039912671069804465
2018-07-31,2018-08-01,GLD,0.0
2018-07-31,2018-08-01,DBC,0.050376525601891715
2018-07-31,2018-08-01,VNQ,0.09935813047315904
2018-07-31,2018-08-01,BIL,0.5814956394857324
2018-08-31,2018-09-04,SPY,0.1319956302881495
2018-08-31,2018-09-04,EFA,0.03081982114754648
2018-08-31,2018-09-04,EEM,0.0
2018-08-31,2018-09-04,IEF,0.21349020126917512
2018-08-31,2018-09-04,TLT,0.08815068416335947
2018-08-31,2018-09-04,GLD,0.0
2018-08-31,2018-09-04,DBC,0.04420979663211095
2018-08-31,2018-09-04,VNQ,0.09547853704217685
2018-08-31,2018-09-04,BIL,0.3958553294574816
2018-09-28,2018-10-01,SPY,0.14174151320586303
2018-09-28,2018-10-01,EFA,0.061282682235372685
2018-09-28,2018-10-01,EEM,0.0
2018-09-28,2018-10-01,IEF,0.0
2018-09-28,2018-10-01,TLT,0.0
2018-09-28,2018-10-01,GLD,0.0
2018-09-28,2018-10-01,DBC,0.07002328824896425
2018-09-28,2018-10-01,VNQ,0.08566547856572289
2018-09-28,2018-10-01,BIL,0.6412870377440771
2018-10-31,2018-11-01,SPY,0.05772868760241187
2018-10-31,2018-11-01,EFA,0.0
2018-10-31,2018-11-01,EEM,0.0
2018-10-31,2018-11-01,IEF,0.0
2018-10-31,2018-11-01,TLT,0.0
2018-10-31,2018-11-01,GLD,0.0
2018-10-31,2018-11-01,DBC,0.030301141175278976
2018-10-31,2018-11-01,VNQ,0.027223414955238244
2018-10-31,2018-11-01,BIL,0.8847467562670709
2018-11-30,2018-12-03,SPY,0.04905338809749852
2018-11-30,2018-12-03,EFA,0.0
2018-11-30,2018-12-03,EEM,0.0
2018-11-30,2018-12-03,IEF,0.0
2018-11-30,2018-12-03,TLT,0.0
2018-11-30,2018-12-03,GLD,0.04603507300523475
2018-11-30,2018-12-03,DBC,0.0
2018-11-30,2018-12-03,VNQ,0.05524794854360058
2018-11-30,2018-12-03,BIL,0.8496635903536661
2018-12-31,2019-01-02,SPY,0.0
2018-12-31,2019-01-02,EFA,0.0
2018-12-31,2019-01-02,EEM,0.0
2018-12-31,2019-01-02,IEF,0.23234044658067546
2018-12-31,2019-01-02,TLT,0.10062634478165164
2018-12-31,2019-01-02,GLD,0.0979680551885961
2018-12-31,2019-01-02,DBC,0.0
2018-12-31,2019-01-02,VNQ,0.0
2018-12-31,2019-01-02,BIL,0.5690651534490768
2019-01-31,2019-02-01,SPY,0.0
2019-01-31,2019-02-01,EFA,0.028171187052326206
2019-01-31,2019-02-01,EEM,0.020986896115420126
2019-01-31,2019-02-01,IEF,0.3200937887454156
2019-01-31,2019-02-01,TLT,0.16081652200002558
2019-01-31,2019-02-01,GLD,0.10542285124771755
2019-01-31,2019-02-01,DBC,0.0
2019-01-31,2019-02-01,VNQ,0.072909459895766
2019-01-31,2019-02-01,BIL,0.2915992949433289
2019-02-28,2019-03-01,SPY,0.043924452816356235
2019-02-28,2019-03-01,EFA,0.030449021363254024
2019-02-28,2019-03-01,EEM,0.02493545397649264
2019-02-28,2019-03-01,IEF,0.29871358319238134
2019-02-28,2019-03-01,TLT,0.10111497946843129
2019-02-28,2019-03-01,GLD,0.10076667645168408
2019-02-28,2019-03-01,DBC,0.030793956237310613
2019-02-28,2019-03-01,VNQ,0.07404195897173944
2019-02-28,2019-03-01,BIL,0.29525991752235026
2019-03-29,2019-04-01,SPY,0.06140503306867649
2019-03-29,2019-04-01,EFA,0.0343816172414688
2019-03-29,2019-04-01,EEM,0.04811914123162212
2019-03-29,2019-04-01,IEF,0.25337277536614833
2019-03-29,2019-04-01,TLT,0.13508033897900693
2019-03-29,2019-04-01,GLD,0.08264910509666937
2019-03-29,2019-04-01,DBC,0.03703182345988364
2019-03-29,2019-04-01,VNQ,0.1090466444553353
2019-03-29,2019-04-01,BIL,0.23891352110118902
2019-04-30,2019-05-01,SPY,0.11641419276183734
2019-04-30,2019-05-01,EFA,0.07812619003843448
2019-04-30,2019-05-01,EEM,0.04979094213437593
2019-04-30,2019-05-01,IEF,0.24246114267625757
2019-04-30,2019-05-01,TLT,0.11829259168722335
2019-04-30,2019-05-01,GLD,0.03829928656033102
2019-04-30,2019-05-01,DBC,0.03991525939461619
2019-04-30,2019-05-01,VNQ,0.09631273675062456
2019-04-30,2019-05-01,BIL,0.22038765799629956
2019-05-31,2019-06-03,SPY,0.03315782207032711
2019-05-31,2019-06-03,EFA,0.03402398749748947
2019-05-31,2019-06-03,EEM,0.0
2019-05-31,2019-06-03,IEF,0.2634373085436859
2019-05-31,2019-06-03,TLT,0.13190546929010818
2019-05-31,2019-06-03,GLD,0.045143775361440056
2019-05-31,2019-06-03,DBC,0.0
2019-05-31,2019-06-03,VNQ,0.09609200895126976
2019-05-31,2019-06-03,BIL,0.3962396282856795
2019-06-28,2019-07-01,SPY,0.10462269021805419
2019-06-28,2019-07-01,EFA,0.07167793853363134
2019-06-28,2019-07-01,EEM,0.051592406232351735
2019-06-28,2019-07-01,IEF,0.273108522007466
2019-06-28,2019-07-01,TLT,0.13493394681760507
2019-06-28,2019-07-01,GLD,0.12392903318689222
2019-06-28,2019-07-01,DBC,0.029136285506222815
2019-06-28,2019-07-01,VNQ,0.09109143410233948
2019-06-28,2019-07-01,BIL,0.1199077433954372
2019-07-31,2019-08-01,SPY,0.10552967891951347
2019-07-31,2019-08-01,EFA,0.03652013342579083
2019-07-31,2019-08-01,EEM,0.0
2019-07-31,2019-08-01,IEF,0.28939371560155835
2019-07-31,2019-08-01,TLT,0.13626325737647282
2019-07-31,2019-08-01,GLD,0.09574013124601723
2019-07-31,2019-08-01,DBC,0.0
2019-07-31,2019-08-01,VNQ,0.09808161220585318
2019-07-31,2019-08-01,BIL,0.23847147122479406
2019-08-30,2019-09-03,SPY,0.0955172054765411
2019-08-30,2019-09-03,EFA,0.040179125883318755
2019-08-30,2019-09-03,EEM,0.0
2019-08-30,2019-09-03,IEF,0.2759119940886517
2019-08-30,2019-09-03,TLT,0.1142921515376044
2019-08-30,2019-09-03,GLD,0.09960049815901122
2019-08-30,2019-09-03,DBC,0.0
2019-08-30,2019-09-03,VNQ,0.10803051705963489
2019-08-30,2019-09-03,BIL,0.266468507795238
2019-09-30,2019-10-01,SPY,0.10450473717232307
2019-09-30,2019-10-01,EFA,0.04408798559278127
2019-09-30,2019-10-01,EEM,0.0
2019-09-30,2019-10-01,IEF,0.24657636313347228
2019-09-30,2019-10-01,TLT,0.10092733395051756
2019-09-30,2019-10-01,GLD,0.0989602347138355
2019-09-30,2019-10-01,DBC,0.0
2019-09-30,2019-10-01,VNQ,0.12546214240772233
2019-09-30,2019-10-01,BIL,0.279481203029348
2019-10-31,2019-11-01,SPY,0.09645022509495048
2019-10-31,2019-11-01,EFA,0.11864186124524385
2019-10-31,2019-11-01,EEM,0.06501022275246962
2019-10-31,2019-11-01,IEF,0.2390871675160576
2019-10-31,2019-11-01,TLT,0.09755075413217756
2019-10-31,2019-11-01,GLD,0.11596880153215582
2019-10-31,2019-11-01,DBC,0.0
2019-10-31,2019-11-01,VNQ,0.135018327326001
2019-10-31,2019-11-01,BIL,0.132272640400944
2019-11-29,2019-12-02,SPY,0.13377064167943511
2019-11-29,2019-12-02,EFA,0.1359145072203483
2019-11-29,2019-12-02,EEM,0.11017715893957836
2019-11-29,2019-12-02,IEF,0.1423759050185226
2019-11-29,2019-12-02,TLT,0.060766606053870284
2019-11-29,2019-12-02,GLD,0.0704645349850643
2019-11-29,2019-12-02,DBC,0.05665496640567752
2019-11-29,2019-12-02,VNQ,0.12474467346593615
2019-11-29,2019-12-02,BIL,0.1651310062315674
2019-12-31,2020-01-02,SPY,0.12987166010830503
2019-12-31,2020-01-02,EFA,0.12393782020740873
2019-12-31,2020-01-02,EEM,0.10380008851229074
2019-12-31,2020-01-02,IEF,0.13744435758267307
2019-12-31,2020-01-02,TLT,0.06022634508092364
2019-12-31,2020-01-02,GLD,0.1272157182678934
2019-12-31,2020-01-02,DBC,0.11004100283190886
2019-12-31,2020-01-02,VNQ,0.10862765607679814
2019-12-31,2020-01-02,BIL,0.09883535133179833
2020-01-31,2020-02-03,SPY,0.13952437932816567
2020-01-31,2020-02-03,EFA,0.12940360136887183
2020-01-31,2020-02-03,EEM,0.05150606708749063
2020-01-31,2020-02-03,IEF,0.22100672206691505
2020-01-31,2020-02-03,TLT,0.09371967102547688
2020-01-31,2020-02-03,GLD,0.13353639340156087
2020-01-31,2020-02-03,DBC,0.0
2020-01-31,2020-02-03,VNQ,0.10499009970311356
2020-01-31,2020-02-03,BIL,0.12631306601840553
2020-02-28,2020-03-02,SPY,0.06477034226047323
2020-02-28,2020-03-02,EFA,0.0
2020-02-28,2020-03-02,EEM,0.02685778277868929
2020-02-28,2020-03-02,IEF,0.2693739068434861
2020-02-28,2020-03-02,TLT,0.11648382224303312
2020-02-28,2020-03-02,GLD,0.1273647237510962
2020-02-28,2020-03-02,DBC,0.0
2020-02-28,2020-03-02,VNQ,0.02999883666665275
2020-02-28,2020-03-02,BIL,0.3651505854565694
2020-03-31,2020-04-01,SPY,0.0
2020-03-31,2020-04-01,EFA,0.0
2020-03-31,2020-04-01,EEM,0.0
2020-03-31,2020-04-01,IEF,0.3150899216975513
2020-03-31,2020-04-01,TLT,0.1068880306413565
2020-03-31,2020-04-01,GLD,0.15887586071220716
2020-03-31,2020-04-01,DBC,0.0
2020-03-31,2020-04-01,VNQ,0.0
2020-03-31,2020-04-01,BIL,0.41914618694888506
2020-04-30,2020-05-01,SPY,0.0
2020-04-30,2020-05-01,EFA,0.0
2020-04-30,2020-05-01,EEM,0.0
2020-04-30,2020-05-01,IEF,0.330898938195761
2020-04-30,2020-05-01,TLT,0.11112946014303067
2020-04-30,2020-05-01,GLD,0.15408270738806182
2020-04-30,2020-05-01,DBC,0.0
2020-04-30,2020-05-01,VNQ,0.0
2020-04-30,2020-05-01,BIL,0.40388889427314656
2020-05-29,2020-06-01,SPY,0.04673322945519688
2020-05-29,2020-06-01,EFA,0.0
2020-05-29,2020-06-01,EEM,0.0
2020-05-29,2020-06-01,IEF,0.33680868314648266
2020-05-29,2020-06-01,TLT,0.10996350146391475
2020-05-29,2020-06-01,GLD,0.15908174806024
2020-05-29,2020-06-01,DBC,0.0
2020-05-29,2020-06-01,VNQ,0.0
2020-05-29,2020-06-01,BIL,0.34741283787416566
2020-06-30,2020-07-01,SPY,0.04369609457381604
2020-06-30,2020-07-01,EFA,0.022957578319755118
2020-06-30,2020-07-01,EEM,0.022212255898300576
2020-06-30,2020-07-01,IEF,0.41796507909849995
2020-06-30,2020-07-01,TLT,0.08405505572534529
2020-06-30,2020-07-01,GLD,0.12475208757884476
2020-06-30,2020-07-01,DBC,0.02835655335864317
2020-06-30,2020-07-01,VNQ,0.015025648381272249
2020-06-30,2020-07-01,BIL,0.24097964706552277
2020-07-31,2020-08-03,SPY,0.0761867980313161
2020-07-31,2020-08-03,EFA,0.023596077395824564
2020-07-31,2020-08-03,EEM,0.06632261831266355
2020-07-31,2020-08-03,IEF,0.4056368396422053
2020-07-31,2020-08-03,TLT,0.11808552409336905
2020-07-31,2020-08-03,GLD,0.12399906378941498
2020-07-31,2020-08-03,DBC,0.0294903997564396
2020-07-31,2020-08-03,VNQ,0.016836574891412832
2020-07-31,2020-08-03,BIL,0.13984610408735398
2020-08-31,2020-09-01,SPY,0.08122259193222456
2020-08-31,2020-09-01,EFA,0.076755917114515
2020-08-31,2020-09-01,EEM,0.06840759746795938
2020-08-31,2020-09-01,IEF,0.27777380793671047
2020-08-31,2020-09-01,TLT,0.08021728730948859
2020-08-31,2020-09-01,GLD,0.07791562632577519
2020-08-31,2020-09-01,DBC,0.033656730726303555
2020-08-31,2020-09-01,VNQ,0.01924714403710554
2020-08-31,2020-09-01,BIL,0.2848032971499176
2020-09-30,2020-10-01,SPY,0.07704654774058046
2020-09-30,2020-10-01,EFA,0.05296504434661284
2020-09-30,2020-10-01,EEM,0.06532682027205594
2020-09-30,2020-10-01,IEF,0.4432733454579543
2020-09-30,2020-10-01,TLT,0.03954424763690004
2020-09-30,2020-10-01,GLD,0.0650782442069382
2020-09-30,2020-10-01,DBC,0.057913441211148164
2020-09-30,2020-10-01,VNQ,0.0428830473834197
2020-09-30,2020-10-01,BIL,0.1559692617443903
2020-10-30,2020-11-02,SPY,0.07318590232714703
2020-10-30,2020-11-02,EFA,0.02982782355502841
2020-10-30,2020-11-02,EEM,0.08257962578459108
2020-10-30,2020-11-02,IEF,0.13646788817624328
2020-10-30,2020-11-02,TLT,0.041046051847909416
2020-10-30,2020-11-02,GLD,0.04710074148113977
2020-10-30,2020-11-02,DBC,0.02803746436007475
2020-10-30,2020-11-02,VNQ,0.02248189194959487
2020-10-30,2020-11-02,BIL,0.5392726105182714
2020-11-30,2020-12-01,SPY,0.07413559497833355
2020-11-30,2020-12-01,EFA,0.0825449309173
2020-11-30,2020-12-01,EEM,0.08698548504334948
2020-11-30,2020-12-01,IEF,0.1260221994950491
2020-11-30,2020-12-01,TLT,0.04115166135014471
2020-11-30,2020-12-01,GLD,0.0644489368255601
2020-11-30,2020-12-01,DBC,0.059980046724134185
2020-11-30,2020-12-01,VNQ,0.04544595413392933
2020-11-30,2020-12-01,BIL,0.4192851905321996
2020-12-31,2021-01-04,SPY,0.0905847072172136
2020-12-31,2021-01-04,EFA,0.08537006764036727
2020-12-31,2021-01-04,EEM,0.08939014152124354
2020-12-31,2021-01-04,IEF,0.11659071486748956
2020-12-31,2021-01-04,TLT,0.03859109266168754
2020-12-31,2021-01-04,GLD,0.09000265193364299
2020-12-31,2021-01-04,DBC,0.06783058525790157
2020-12-31,2021-01-04,VNQ,0.05157408747543267
2020-12-31,2021-01-04,BIL,0.3700659514250213
2021-01-29,2021-02-01,SPY,0.10237808374864996
2021-01-29,2021-02-01,EFA,0.08884907264009412
2021-01-29,2021-02-01,EEM,0.07742872457105432
2021-01-29,2021-02-01,IEF,0.11527987085958376
2021-01-29,2021-02-01,TLT,0.03856021715202492
2021-01-29,2021-02-01,GLD,0.02754771224363725
2021-01-29,2021-02-01,DBC,0.10849860464892333
2021-01-29,2021-02-01,VNQ,0.052454742417026946
2021-01-29,2021-02-01,BIL,0.38900297171900533
2021-02-26,2021-03-01,SPY,0.11424774404363636
2021-02-26,2021-03-01,EFA,0.10541867956968486
2021-02-26,2021-03-01,EEM,0.07391790513205015
2021-02-26,2021-03-01,IEF,0.0
2021-02-26,2021-03-01,TLT,0.0
2021-02-26,2021-03-01,GLD,0.029499709932930343
2021-02-26,2021-03-01,DBC,0.10382286723002838
2021-02-26,2021-03-01,VNQ,0.09282776304328154
2021-02-26,2021-03-01,BIL,0.4802653310483884
2021-03-31,2021-04-01,SPY,0.10638570993866435
2021-03-31,2021-04-01,EFA,0.12197884165601224
2021-03-31,2021-04-01,EEM,0.06963718974294957
2021-03-31,2021-04-01,IEF,0.0
2021-03-31,2021-04-01,TLT,0.0
2021-03-31,2021-04-01,GLD,0.03300003847674338
2021-03-31,2021-04-01,DBC,0.07738864517776455
2021-03-31,2021-04-01,VNQ,0.10169225407755066
2021-03-31,2021-04-01,BIL,0.48991732093031526
2021-04-30,2021-05-03,SPY,0.1134331510799335
2021-04-30,2021-05-03,EFA,0.12580285837696606
2021-04-30,2021-05-03,EEM,0.07507421105620943
2021-04-30,2021-05-03,IEF,0.0
2021-04-30,2021-05-03,TLT,0.0
2021-04-30,2021-05-03,GLD,0.035699771410881036
2021-04-30,2021-05-03,DBC,0.07586024249955867
2021-04-30,2021-05-03,VNQ,0.11613463144480558
2021-04-30,2021-05-03,BIL,0.4579951341316457
2021-05-28,2021-06-01,SPY,0.1081735925195349
2021-05-28,2021-06-01,EFA,0.10826944037755781
2021-05-28,2021-06-01,EEM,0.07300793625072406
2021-05-28,2021-06-01,IEF,0.0
2021-05-28,2021-06-01,TLT,0.0
2021-05-28,2021-06-01,GLD,0.1162829776589465
2021-05-28,2021-06-01,DBC,0.06709706889263836
2021-05-28,2021-06-01,VNQ,0.09915523095653139
2021-05-28,2021-06-01,BIL,0.4280137533440669
2021-06-30,2021-07-01,SPY,0.11786617463248864
2021-06-30,2021-07-01,EFA,0.0987719610927594
2021-06-30,2021-07-01,EEM,0.090851321745004
2021-06-30,2021-07-01,IEF,0.09976670352398992
2021-06-30,2021-07-01,TLT,0.03860817272484075
2021-06-30,2021-07-01,GLD,0.03253162673785498
2021-06-30,2021-07-01,DBC,0.0842708621289866
2021-06-30,2021-07-01,VNQ,0.09552017144070434
2021-06-30,2021-07-01,BIL,0.3418130059733714
2021-07-30,2021-08-02,SPY,0.12490040228112893
2021-07-30,2021-08-02,EFA,0.10535996726366738
2021-07-30,2021-08-02,EEM,0.027739394608682067
2021-07-30,2021-08-02,IEF,0.09777174487928286
2021-07-30,2021-08-02,TLT,0.037318370344316995
2021-07-30,2021-08-02,GLD,0.03704596614146557
2021-07-30,2021-08-02,DBC,0.0751208489837472
2021-07-30,2021-08-02,VNQ,0.09499235355021382
2021-07-30,2021-08-02,BIL,0.3997509519474952
2021-08-31,2021-09-01,SPY,0.14458141793255708
2021-08-31,2021-09-01,EFA,0.11955302738886027
2021-08-31,2021-09-01,EEM,0.02836448774188758
2021-08-31,2021-09-01,IEF,0.17910690309849747
2021-08-31,2021-09-01,TLT,0.06935728395190573
2021-08-31,2021-09-01,GLD,0.033144136053046544
2021-08-31,2021-09-01,DBC,0.0674685490621841
2021-08-31,2021-09-01,VNQ,0.11117485365599135
2021-08-31,2021-09-01,BIL,0.2472493411150698
2021-09-30,2021-10-01,SPY,0.1301848164634242
2021-09-30,2021-10-01,EFA,0.07769479447772422
2021-09-30,2021-10-01,EEM,0.027491210237856258
2021-09-30,2021-10-01,IEF,0.09232661187716214
2021-09-30,2021-10-01,TLT,0.07085637180994393
2021-09-30,2021-10-01,GLD,0.03669411221734569
2021-09-30,2021-10-01,DBC,0.07038997232148152
2021-09-30,2021-10-01,VNQ,0.10706265878649952
2021-09-30,2021-10-01,BIL,0.3872994518085625
2021-10-29,2021-11-01,SPY,0.1204466408583978
2021-10-29,2021-11-01,EFA,0.12146377793030033
2021-10-29,2021-11-01,EEM,0.029147339946293805
2021-10-29,2021-11-01,IEF,0.096873952712144
2021-10-29,2021-11-01,TLT,0.03442657385599113
2021-10-29,2021-11-01,GLD,0.03280967109270143
2021-10-29,2021-11-01,DBC,0.07473035815787382
2021-10-29,2021-11-01,VNQ,0.10358661023203702
2021-10-29,2021-11-01,BIL,0.38651507521426054
2021-11-30,2021-12-01,SPY,0.12383824046903999
2021-11-30,2021-12-01,EFA,0.041851561367923736
2021-11-30,2021-12-01,EEM,0.03386624899446385
2021-11-30,2021-12-01,IEF,0.08400675768952134
2021-11-30,2021-12-01,TLT,0.06478797801171532
2021-11-30,2021-12-01,GLD,0.0
2021-11-30,2021-12-01,DBC,0.07598257292795699
2021-11-30,2021-12-01,VNQ,0.07060906726485025
2021-11-30,2021-12-01,BIL,0.5050575732745285
2021-12-31,2022-01-03,SPY,0.11116023597069256
2021-12-31,2022-01-03,EFA,0.12403354751286026
2021-12-31,2022-01-03,EEM,0.0
2021-12-31,2022-01-03,IEF,0.1696784604384361
2021-12-31,2022-01-03,TLT,0.06505962156114667
2021-12-31,2022-01-03,GLD,0.09121934278275047
2021-12-31,2022-01-03,DBC,0.07349135399505266
2021-12-31,2022-01-03,VNQ,0.09894154978392951
2021-12-31,2022-01-03,BIL,0.2664158879551317
2022-01-31,2022-02-01,SPY,0.06872382440058106
2022-01-31,2022-02-01,EFA,0.04251802785783552
2022-01-31,2022-02-01,EEM,0.0
2022-01-31,2022-02-01,IEF,0.0
2022-01-31,2022-02-01,TLT,0.0
2022-01-31,2022-02-01,GLD,0.04671371683057021
2022-01-31,2022-02-01,DBC,0.0838311645726504
2022-01-31,2022-02-01,VNQ,0.06185012690390966
2022-01-31,2022-02-01,BIL,0.6963631394344532
2022-02-28,2022-03-01,SPY,0.029228056027925865
2022-02-28,2022-03-01,EFA,0.03606882037346431
2022-02-28,2022-03-01,EEM,0.0
2022-02-28,2022-03-01,IEF,0.0
2022-02-28,2022-03-01,TLT,0.0
2022-02-28,2022-03-01,GLD,0.15107201812103
2022-02-28,2022-03-01,DBC,0.11315246138466442
2022-02-28,2022-03-01,VNQ,0.028341812840202846
2022-02-28,2022-03-01,BIL,0.6421368312527126
2022-03-31,2022-04-01,SPY,0.07156954229912119
2022-03-31,2022-04-01,EFA,0.034321205795426274
2022-03-31,2022-04-01,EEM,0.0
2022-03-31,2022-04-01,IEF,0.0
2022-03-31,2022-04-01,TLT,0.0
2022-03-31,2022-04-01,GLD,0.13987322181414533
2022-03-31,2022-04-01,DBC,0.07524782482011066
2022-03-31,2022-04-01,VNQ,0.07697948273059335
2022-03-31,2022-04-01,BIL,0.6020087225406032
2022-04-29,2022-05-02,SPY,0.03357191659218972
2022-04-29,2022-05-02,EFA,0.0
2022-04-29,2022-05-02,EEM,0.0
2022-04-29,2022-05-02,IEF,0.0
2022-04-29,2022-05-02,TLT,0.0
2022-04-29,2022-05-02,GLD,0.15005178683873416
2022-04-29,2022-05-02,DBC,0.0742311001186804
2022-04-29,2022-05-02,VNQ,0.03699700976814382
2022-04-29,2022-05-02,BIL,0.705148186682252
2022-05-31,2022-06-01,SPY,0.0
2022-05-31,2022-06-01,EFA,0.0
2022-05-31,2022-06-01,EEM,0.0
2022-05-31,2022-06-01,IEF,0.0
2022-05-31,2022-06-01,TLT,0.0
2022-05-31,2022-06-01,GLD,0.05202002531638261
2022-05-31,2022-06-01,DBC,0.07479953507915627
2022-05-31,2022-06-01,VNQ,0.03422518115081921
2022-05-31,2022-06-01,BIL,0.8389552584536419
2022-06-30,2022-07-01,SPY,0.0
2022-06-30,2022-07-01,EFA,0.0
2022-06-30,2022-07-01,EEM,0.0
2022-06-30,2022-07-01,IEF,0.0
2022-06-30,2022-07-01,TLT,0.0
2022-06-30,2022-07-01,GLD,0.059174235348799994
2022-06-30,2022-07-01,DBC,0.09796089271039868
2022-06-30,2022-07-01,VNQ,0.0
2022-06-30,2022-07-01,BIL,0.8428648719408014
2022-07-29,2022-08-01,SPY,0.029235803719544602
2022-07-29,2022-08-01,EFA,0.0
2022-07-29,2022-08-01,EEM,0.0
2022-07-29,2022-08-01,IEF,0.07712705098137124
2022-07-29,2022-08-01,TLT,0.0
2022-07-29,2022-08-01,GLD,0.0
2022-07-29,2022-08-01,DBC,0.056088775840522
2022-07-29,2022-08-01,VNQ,0.0
2022-07-29,2022-08-01,BIL,0.8375483694585621
2022-08-31,2022-09-01,SPY,0.0
2022-08-31,2022-09-01,EFA,0.0
2022-08-31,2022-09-01,EEM,0.0
2022-08-31,2022-09-01,IEF,0.0
2022-08-31,2022-09-01,TLT,0.0
2022-08-31,2022-09-01,GLD,0.0
2022-08-31,2022-09-01,DBC,0.05420829247760142
2022-08-31,2022-09-01,VNQ,0.0
2022-08-31,2022-09-01,BIL,0.9457917075223986
2022-09-30,2022-10-03,SPY,0.0
2022-09-30,2022-10-03,EFA,0.0
2022-09-30,2022-10-03,EEM,0.0
2022-09-30,2022-10-03,IEF,0.0
2022-09-30,2022-10-03,TLT,0.0
2022-09-30,2022-10-03,GLD,0.0
2022-09-30,2022-10-03,DBC,0.025879756945658573
2022-09-30,2022-10-03,VNQ,0.0
2022-09-30,2022-10-03,BIL,0.9741202430543414
2022-10-31,2022-11-01,SPY,0.0
2022-10-31,2022-11-01,EFA,0.0
2022-10-31,2022-11-01,EEM,0.0
2022-10-31,2022-11-01,IEF,0.0
2022-10-31,2022-11-01,TLT,0.0
2022-10-31,2022-11-01,GLD,0.0
2022-10-31,2022-11-01,DBC,0.0342434908418324
2022-10-31,2022-11-01,VNQ,0.0
2022-10-31,2022-11-01,BIL,0.9657565091581676
2022-11-30,2022-12-01,SPY,0.03266406570245249
2022-11-30,2022-12-01,EFA,0.03319076407761512
2022-11-30,2022-12-01,EEM,0.0
2022-11-30,2022-12-01,IEF,0.0
2022-11-30,2022-12-01,TLT,0.0
2022-11-30,2022-12-01,GLD,0.0516425974191587
2022-11-30,2022-12-01,DBC,0.03713415431474755
2022-11-30,2022-12-01,VNQ,0.0
2022-11-30,2022-12-01,BIL,0.8453684184860262
2022-12-30,2023-01-03,SPY,0.0650704040175324
2022-12-30,2023-01-03,EFA,0.06878218053833426
2022-12-30,2023-01-03,EEM,0.033390411802138434
2022-12-30,2023-01-03,IEF,0.0
2022-12-30,2023-01-03,TLT,0.0
2022-12-30,2023-01-03,GLD,0.04782676378235904
2022-12-30,2023-01-03,DBC,0.07821201931442823
2022-12-30,2023-01-03,VNQ,0.028663352535127536
2022-12-30,2023-01-03,BIL,0.6780548680100801
2023-01-31,2023-02-01,SPY,0.035264063444827035
2023-01-31,2023-02-01,EFA,0.07540057317400113
2023-01-31,2023-02-01,EEM,0.07165353499385298
2023-01-31,2023-02-01,IEF,0.0748118212984755
2023-01-31,2023-02-01,TLT,0.03520678323233058
2023-01-31,2023-02-01,GLD,0.14298308464743228
2023-01-31,2023-02-01,DBC,0.03760742979638812
2023-01-31,2023-02-01,VNQ,0.02925515326157429
2023-01-31,2023-02-01,BIL,0.4978175561511181
2023-02-28,2023-03-01,SPY,0.0
2023-02-28,2023-03-01,EFA,0.09102469514748492
2023-02-28,2023-03-01,EEM,0.0
2023-02-28,2023-03-01,IEF,0.0
2023-02-28,2023-03-01,TLT,0.0
2023-02-28,2023-03-01,GLD,0.0904979009923352
2023-02-28,2023-03-01,DBC,0.0
2023-02-28,2023-03-01,VNQ,0.0
