date,return,exposure,turnover,nav
2017-05-04,-0.0080216026349752,1.0,0.0,2.7334012392026463
2017-05-05,-0.004598480431373064,1.0,0.0,2.720831747093082
2017-05-08,-0.004144416374025683,1.0,0.0,2.7095554874494607
2017-05-09,-0.0028963905112520338,1.0,1.0,2.7017075566459012
2017-05-10,-0.0009176504516589246,1.0,0.0,2.6992283334862948
2017-05-11,-0.001967896587802831,1.0,0.0,2.6939165312591262
2017-05-12,0.006468963549439211,1.0,0.0,2.7113433791050734
2017-05-15,0.0006106519742883343,1.0,0.0,2.7129990662924977
2017-05-16,0.002582434443420356,1.0,1.0,2.720005208526259
2017-05-17,0.0003420801265714979,1.0,0.0,2.7209356682522667
2017-05-18,0.0018807460646969032,1.0,0.0,2.726053057302626
2017-05-19,-0.003332017331240722,1.0,0.0,2.7169698012698116
2017-05-22,0.003677061024985162,1.0,0.0,2.7269602650321225
2017-05-23,0.005020731269828604,1.0,0.0,2.7406515997063496
2017-05-24,-0.0017967380280090595,1.0,0.0,2.735727366755633
2017-05-25,0.0019172585579205759,1.0,0.0,2.740972463461683
2017-05-26,-0.0037630642963408234,1.0,0.0,2.7306580078471767
2017-05-31,0.002221868906799429,1.0,0.0,2.736725171969915
2017-06-01,0.004885097550850959,1.0,1.0,2.7500943414048575
2017-06-02,-0.002992871896864313,1.0,0.0,2.7418636613367413
2017-06-05,-0.01179463294041777,1.0,0.0,2.7095243858786047
2017-06-06,0.007206332326938791,1.0,0.0,2.729050119051191
2017-06-07,0.009806957175378272,1.0,0.0,2.7558137966981873
2017-06-08,0.007564944414069608,1.0,1.0,2.7766613748857347
2017-06-09,0.006284274508990273,1.0,0.0,2.7941106771840265
2017-06-12,-0.0015716933051513893,1.0,0.0,2.7897191921388442
2017-06-13,0.0005798811571401385,1.0,0.0,2.7913368977320783
2017-06-14,-0.01098945857209066,1.0,0.0,2.7606616165337035
2017-06-15,-0.0051143224173781365,1.0,0.0,2.7465427029414697
2017-06-16,-0.0018618958725348245,1.0,0.0,2.7414289264191223
2017-06-19,0.01318123660998849,1.0,0.0,2.777564349747719
2017-06-20,-0.004342686734857049,1.0,0.0,2.7655022578908577
2017-06-21,0.011552278118946102,1.0,0.0,2.797450109112586
2017-06-22,-0.0004987649157733529,1.0,1.0,2.796054839144534
2017-06-23,0.003991602108467218,1.0,0.0,2.807215577535853
2017-06-26,0.014447402169638579,1.0,0.0,2.847772549961388
2017-06-27,0.0053242701072201415,1.0,0.0,2.862934860221309
2017-06-28,-0.004496510758225769,1.0,0.0,2.850061642822224
2017-06-29,0.004391667147626177,1.0,0.0,2.8625781649077155
2017-06-30,-0.0022018970189702225,1.0,0.0,2.856275062579836
2017-07-03,5.685959611545499e-05,1.0,0.0,2.856437469226289
2017-07-04,-0.012131573997294032,1.0,0.0,2.821784386699727
2017-07-05,0.010969176046652818,1.0,0.0,2.8527370364031324
2017-07-06,0.0015482516316335238,1.0,0.0,2.8571537911743645
2017-07-07,-0.004166972717218054,1.0,0.0,2.845248109277645
2017-07-10,-0.0033824892096857018,1.0,0.0,2.835624088249135
2017-07-11,0.0026584334254616815,1.0,0.0,2.84316240610738
2017-07-12,-0.005229339985859671,1.0,0.0,2.82829454325083
2017-07-13,0.012839985715662338,1.0,1.0,2.8646098047858564
2017-07-14,0.008468719701943295,1.0,0.0,2.8888693822780263
2017-07-17,-0.006040476362973113,1.0,0.0,2.871419235058659
2017-07-18,-0.0016033824075640801,1.0,0.0,2.866815251972425
2017-07-19,0.01847430561461072,1.0,0.0,2.919777673077991
2017-07-20,0.0038594491348084015,1.0,0.0,2.931046406492184
2017-07-21,-0.00803439762890129,1.0,0.0,2.907497214193664
2017-07-24,0.006243241750001904,1.0,0.0,2.925649422189332
2017-07-25,-0.006962933730889687,1.0,0.0,2.905278319142812
2017-07-26,-0.003901820464184913,1.0,0.0,2.8939424447430278
2017-07-27,0.0014662756598240456,1.0,0.0,2.8981857621106863
2017-07-28,0.002421041113214173,1.0,0.0,2.9052023889944882
2017-07-31,0.0022269478876801863,1.0,0.0,2.911672123317943
2017-08-01,0.011787761269796304,1.0,0.0,2.9459942192035355
2017-08-02,0.0007342143906020615,1.0,0.0,2.9481572105539056
2017-08-03,-0.01212191583117106,1.0,0.0,2.912419896990511
2017-08-04,-0.006387688329699437,1.0,0.0,2.8938162664033205
2017-08-07,0.004556890742886011,1.0,0.0,2.907003070959307
2017-08-08,0.0006921155967768433,1.0,0.0,2.9090150531245964
2017-08-09,-0.0037522154037755717,1.0,0.0,2.8980998020324473
2017-08-10,0.0007989828538214951,1.0,1.0,2.900415334082935
2017-08-11,-0.023150246231003924,1.0,0.0,2.833270004926735
2017-08-14,0.018550592111359676,1.0,0.0,2.8858288411294812
2017-08-15,0.008129886911090622,1.0,0.0,2.909290303252628
2017-08-16,0.004825523517544672,1.0,0.0,2.9233291520303384
2017-08-17,0.00018837867994168106,1.0,1.0,2.923879844917033
2017-08-18,-0.0073462767904114434,1.0,0.0,2.9024002142743672
2017-08-21,0.004247284059518519,1.0,0.0,2.9147275324387976
2017-08-22,-0.013079450667387915,1.0,0.0,2.876604497469387
2017-08-23,0.001176481014565356,1.0,0.0,2.879988768047073
2017-08-24,-0.0076101532567050545,1.0,0.0,2.858071612144646
2017-08-25,0.00910579738010997,1.0,0.0,2.884096633142679
2017-08-28,0.00975244720409274,1.0,0.0,2.9122236332889044
2017-08-29,-0.0021519790135201555,1.0,0.0,2.9059565891473893
2017-08-30,0.001874665238350337,1.0,0.0,2.911404284949219
2017-08-31,0.005741020747398884,1.0,1.0,2.9281187173531786
2017-09-01,0.007814133885963193,1.0,0.0,2.9509994290445714
2017-09-04,0.010949779566800877,1.0,0.0,2.983312222294365
2017-09-05,0.0,1.0,0.0,2.983312222294365
2017-09-06,0.012627476263040727,1.0,0.0,3.0209839265666263
2017-09-07,-0.00876656502119122,1.0,0.0,2.9945002745464064
2017-09-08,-0.005117801047120452,1.0,0.0,2.9791750179057304
2017-09-11,0.011703620441388285,1.0,0.0,3.014042151543765
2017-09-12,-0.009710399893195276,1.0,0.0,2.9847745969573283
2017-09-13,0.0030839529052175685,1.0,0.0,2.9939795012470345
2017-09-14,-0.007357578535031162,1.0,0.0,2.971951061934336
2017-09-15,-0.003377884545818277,1.0,0.0,2.9619121543712996
2017-09-18,0.011268683895615528,1.0,0.0,2.9952890061654913
2017-09-19,-0.010891148116707217,1.0,0.0,2.962666869946998
2017-09-20,0.007061987400451719,1.0,0.0,2.9835891860543
2017-09-21,-0.006926151739674668,1.0,1.0,2.962924394622835
2017-09-22,-0.0037616242712767423,1.0,0.0,2.9517789863060635
2017-09-25,-0.01008978521668874,1.0,0.0,2.9219961703271
2017-09-26,-0.0006891366346902239,1.0,0.0,2.919982515719703
2017-09-27,0.0022434389600786697,1.0,0.0,2.926533318258217
2017-09-28,0.000684171320427418,1.0,0.0,2.9285355684228445
2017-09-29,0.010849207578338849,1.0,0.0,2.9603078587052125
2017-10-09,0.005617977528089901,1.0,0.0,2.9769388017316465
2017-10-10,0.0073281374900079355,1.0,0.0,2.9987542185700757
2017-10-11,-0.006979636694522784,1.0,0.0,2.9778240035882892
2017-10-12,-0.0026384960772095067,1.0,0.0,2.9699670266362013
2017-10-13,0.009824807991566709,1.0,0.0,2.9991463824141857
2017-10-16,-0.015579710144927539,1.0,0.0,2.9524205510939647
2017-10-17,-0.007346008160876549,1.0,0.0,2.930732045631289
2017-10-18,-0.002700046813872592,1.0,0.0,2.922818931909168
2017-10-19,0.011319645992895566,1.0,1.0,2.955904207519713
2017-10-20,0.0011757785693279343,1.0,0.0,2.959379696339901
2017-10-23,0.005684210196834516,1.0,0.0,2.9762014325861417
2017-10-24,0.003058428124231183,1.0,0.0,2.9853039307509404
2017-10-25,0.0004944586792492989,1.0,0.0,2.986780040189697
2017-10-26,0.019374693433788705,1.0,1.0,3.044647987822531
2017-10-27,0.016216010342288367,1.0,0.0,3.0940200310816888
2017-10-30,-0.01440476190476192,1.0,0.0,3.049451409205393
2017-10-31,-0.007267516249552131,1.0,0.0,3.0272894715367733
2017-11-01,0.00037172282596803496,1.0,0.0,3.0284147841341564
2017-11-02,-0.008288370225614405,1.0,0.0,3.003314161206528
2017-11-03,0.006939553664659703,1.0,0.0,3.024155821000053
2017-11-06,0.04145842954285617,1.0,0.0,3.1495325720316023
2017-11-07,0.0039910809149058535,1.0,0.0,3.1621026113707122
2017-11-08,0.009343901142032318,1.0,0.0,3.1916489855723227
2017-11-09,-0.027637300311938673,1.0,0.0,3.1034404240677658
2017-11-10,0.005782315582254616,1.0,0.0,3.1213854959904515
2017-11-13,-0.001710756089323806,1.0,0.0,3.1160455667460587
2017-11-14,-0.014223497978569588,1.0,0.0,3.0717244989263155
2017-11-15,0.002628938390527691,1.0,0.0,3.079799873386667
2017-11-16,0.018075909333596797,1.0,1.0,3.135470056663627
2017-11-17,0.003266927857651092,1.0,0.0,3.1457134111385723
2017-11-20,0.0005702565647581759,1.0,0.0,3.1475072748621216
2017-11-21,0.011161971199281417,1.0,0.0,3.182639660413661
2017-11-22,-0.001294235515203579,1.0,0.0,3.1785205751330583
2017-11-23,-0.02522720739572243,1.0,0.0,3.0983353773726057
2017-11-24,-0.008429785411019353,1.0,0.0,3.072217075009985
2017-11-27,-0.010825367027238797,1.0,0.0,3.038959197585652
2017-11-28,-0.008117163332998112,1.0,0.0,3.0142914694165324
2017-11-29,-0.010176679426707136,1.0,0.0,2.9836159914336227
2017-11-30,-0.01146664186049653,1.0,1.0,2.949403935410603
2017-12-01,-0.0031289453815064316,1.0,0.0,2.940175411588703
2017-12-04,0.0056187523699889885,1.0,0.0,2.9566955291507506
2017-12-05,0.011815613391583879,1.0,0.0,2.9916307004398206
2017-12-06,-0.010143170760272047,1.0,0.0,2.961286079393587
2017-12-07,-0.010356078329834761,1.0,0.0,2.930618768798338
2017-12-08,0.008540317284471355,1.0,0.0,2.9556471829237023
2017-12-11,0.014008362008171238,1.0,0.0,2.997050958630529
2017-12-12,-0.016844766639382447,1.0,0.0,2.94656633462606
2017-12-13,0.007785235665465073,1.0,0.0,2.9695060479450497
2017-12-14,-0.0007062142158916982,1.0,1.0,2.9674089405598147
2017-12-15,-0.004459442214958587,1.0,0.0,2.9541759518612367
2017-12-18,-0.005682228010418844,1.0,0.0,2.937389650519865
2017-12-19,0.00810527913211645,1.0,0.0,2.961198013557119
2017-12-20,0.008658176714870458,1.0,0.0,2.9868365892462196
2017-12-21,0.0009944189733147924,1.0,1.0,2.9898067562207573
2017-12-22,0.0010406737537707045,1.0,0.0,2.9929181696408027
2017-12-25,0.005000683882770751,1.0,0.0,3.007884807294177
2017-12-26,0.0032339943097409174,1.0,0.0,3.017612289645323
2017-12-27,-0.015157143656340688,1.0,0.0,2.97187390667203
2017-12-28,0.004594945780375448,1.0,0.0,2.9855295061393
2017-12-29,-0.004022405549451158,1.0,0.0,2.9735204956857553
2018-01-02,0.004257449793277801,1.0,0.0,2.9861801099054195
2018-01-03,0.005309433384922624,1.0,0.0,3.002035034274343
2018-01-04,0.009572939629094668,1.0,0.0,3.0307733344218786
2018-01-05,0.0006614117835027633,1.0,0.0,3.0327779236183914
2018-01-08,0.006483213981627323,1.0,0.0,3.052440071855965
2018-01-09,0.011519662603040604,1.0,0.0,3.087603151599747
2018-01-10,0.004550685235620466,1.0,0.0,3.1016538616751874
2018-01-11,-0.0034112258817468044,1.0,0.0,3.0910734197460212
2018-01-12,0.01067536964771052,1.0,1.0,3.1240717711100223
2018-01-15,0.0017861031689720974,1.0,0.0,3.129651685600498
2018-01-16,0.011734565896703408,1.0,0.0,3.166376789538906
2018-01-17,-0.0015740391756358108,1.0,0.0,3.1613927884273476
2018-01-18,0.0035525468071100352,1.0,0.0,3.172623784283896
2018-01-19,-0.013371581346246553,1.0,0.0,3.130200787271307
2018-01-22,0.017904815832587184,1.0,0.0,3.1862464558864194
2018-01-23,0.009576027727578484,1.0,0.0,3.2167580402948865
2018-01-24,-0.005611416741691355,1.0,0.0,3.198707470373605
2018-01-25,-0.007012546270612319,1.0,0.0,3.176276386231457
2018-01-26,0.00359758588672241,1.0,1.0,3.1877033133308927
2018-01-29,-0.01733649510376095,1.0,0.0,3.1324397104470894
2018-01-30,-0.012865815974115624,1.0,0.0,3.092138317582465
2018-01-31,-0.004815402073714947,1.0,0.0,3.0772484283157646
2018-02-01,-0.0015146333965437853,1.0,0.0,3.072587525076776
2018-02-02,0.0002741955094304749,1.0,0.0,3.0734300147784843
2018-02-05,0.007544585937131143,1.0,0.0,3.0966177716467387
2018-02-06,-0.0341818317144878,1.0,0.0,2.9907697040922177
2018-02-07,-0.019674832162321187,1.0,0.0,2.931926812128048
2018-02-08,-0.01650854605624663,1.0,0.0,2.883524963316488
2018-02-09,-0.059940486348962374,1.0,0.0,2.710685074615924
2018-02-12,-0.002805288480033752,1.0,0.0,2.703080821003104
2018-02-13,0.014272682847369267,1.0,0.0,2.741661036272088
2018-02-14,0.002032716643654342,1.0,0.0,2.747234056291777
2018-02-22,0.01481286542790794,1.0,0.0,2.787928464666593
2018-02-23,0.0047424645669969295,1.0,1.0,2.8011501166255965
2018-02-26,0.0018959847277725261,1.0,0.0,2.8064610544669164
2018-02-27,-0.007040391580968808,1.0,0.0,2.786702469686731
2018-02-28,-0.007702590805773568,1.0,0.0,2.7652376408652954
2018-03-01,0.0034118242159170142,1.0,0.0,2.774672145611165
2018-03-02,-0.007135369341486863,1.0,1.0,2.754873835050694
2018-03-05,0.008948233341255496,1.0,0.0,2.7795250889524463
2018-03-06,-0.0007076705752576684,1.0,0.0,2.7775581008338044
2018-03-07,-0.005366491097656967,1.0,0.0,2.7626523600124546
2018-03-08,0.0008829474553144756,1.0,0.0,2.7650916368836462
2018-03-09,0.022969286830051283,1.0,0.0,2.828603819802603
2018-03-12,0.00832217860218476,1.0,0.0,2.8521439659858223
2018-03-13,-0.004267557947906786,1.0,0.0,2.8399722763352053
2018-03-14,-0.007165537637481401,1.0,0.0,2.819622348099722
2018-03-15,0.004293063643498352,1.0,0.0,2.831727166290744
2018-03-16,-0.016042574835320643,1.0,1.0,2.7862989713123145
2018-03-19,0.011509324009324029,1.0,0.0,2.8183673889599943
2018-03-20,0.009721431160358285,1.0,0.0,2.8457659535163677
2018-03-21,-0.02672676485525649,1.0,0.0,2.769707836043641
2018-03-22,-0.0018958179746665915,1.0,0.0,2.7644569741434943
2018-03-23,-0.05910170752935928,1.0,0.0,2.601072846580168
2018-03-26,0.033440900256298645,1.0,0.0,2.688055064202022
2018-03-27,0.041003561466427585,1.0,0.0,2.798274895252171
2018-03-28,-0.0058678297812265745,1.0,0.0,2.781855094485752
2018-03-29,0.009066673310743512,1.0,0.0,2.8070772658252814
2018-03-30,0.02786496061981434,1.0,1.0,2.8852963632942785
2018-04-02,-0.0038282767835916554,1.0,0.0,2.8742506502128977
2018-04-03,-0.011634822962712732,1.0,0.0,2.8408092527472086
2018-04-04,-0.005479134563586008,1.0,0.0,2.8252440765819262
2018-04-09,-0.0007507673948102256,1.0,0.0,2.823122975446848
2018-04-10,0.005723271337967517,1.0,0.0,2.8392804742557805
2018-04-11,-0.003310374545413386,1.0,0.0,2.8298813924465147
2018-04-12,-0.000146328619668179,1.0,0.0,2.8294672998085333
2018-04-13,-0.010572963379356537,1.0,0.0,2.7995514456645707
2018-04-16,0.004913178520164818,1.0,0.0,2.813306141693506
2018-04-17,-0.018128356065490257,1.0,1.0,2.7623055262356555
2018-04-18,0.010898339097391185,1.0,0.0,2.792410068551169
2018-04-19,0.019177769070010453,1.0,0.0,2.845962263994615
2018-04-20,-0.003643340568246667,1.0,0.0,2.8355934542225043
2018-04-23,-0.023426376326923626,1.0,0.0,2.7691657748537266
2018-04-24,0.012837710813565084,1.0,1.0,2.8047155242661206
2018-04-25,0.0009851662462402322,1.0,0.0,2.807478635330934
2018-04-26,-0.009342272625703751,1.0,0.0,2.7812504045288335
2018-04-27,-0.006226588693986457,1.0,0.0,2.763932702204849
2018-05-02,-0.007491239554048901,1.0,0.0,2.7432274202213627
2018-05-03,0.0036897863114917495,1.0,0.0,2.7533493432058043
2018-05-04,3.328020416853983e-05,1.0,0.0,2.7534409752340934
2018-05-07,0.005978167971239068,1.0,0.0,2.7699015078829348
2018-05-08,0.0019160470427426746,1.0,0.0,2.7752087694758023
2018-05-09,-0.00439423286241486,1.0,0.0,2.7630138559009096
2018-05-10,0.017507762374410075,1.0,1.0,2.811388045927225
2018-05-11,-0.0122414170647005,1.0,0.0,2.7769726723263166
2018-05-14,0.006727796806692665,1.0,0.0,2.7956555802034666
2018-05-15,0.009307372437759254,1.0,0.0,2.8216757878961203
2018-05-16,0.008331338321698412,1.0,0.0,2.8451841235192274
2018-05-17,-0.007123840263020675,1.0,1.0,2.824915486304394
2018-05-18,0.004329911839030975,1.0,0.0,2.8371471213128054
2018-05-21,0.003046531400560437,1.0,0.0,2.8457905791058944
2018-05-22,0.010602821326164302,1.0,0.0,2.875963988147836
2018-05-23,-0.012609509332810354,1.0,0.0,2.8396994933984594
2018-05-24,-0.006316224738768694,1.0,0.0,2.821763313207587
2018-05-25,0.01527417155452604,1.0,0.0,2.864863410139787
2018-05-28,0.024355018486298396,1.0,0.0,2.9346372114544614
2018-05-29,-0.032665048557028564,1.0,0.0,2.8387771444450385
2018-05-30,0.0032328445590243393,1.0,0.0,2.8479544696907406
2018-05-31,0.04264813826237823,1.0,0.0,2.9694144256790693
2018-06-01,-0.022223458457383105,1.0,0.0,2.9034237675472365
2018-06-04,-0.00010194048120720778,1.0,0.0,2.903127791131224
2018-06-05,0.018063669678215044,1.0,0.0,2.9555689325838648
2018-06-06,0.004200182210653436,1.0,0.0,2.9679828606368637
2018-06-07,-0.013167935118387153,1.0,0.0,2.9289006548955125
2018-06-08,-0.009967646797723495,1.0,0.0,2.8997064076618932
2018-06-11,-0.0180215149162693,1.0,0.0,2.847449305383413
2018-06-12,0.026453565197351203,1.0,0.0,2.9227744912295255
2018-06-13,-0.014237283433988002,1.0,0.0,2.8811621223842607
2018-06-14,-0.0015958802982824149,1.0,1.0,2.8765641325169904
2018-06-15,-0.0021525385427764165,1.0,0.0,2.8703722173509796
2018-06-19,-0.02913256538876624,1.0,0.0,2.7867509110389044
2018-06-20,0.011785435414398082,1.0,0.0,2.819593983916968
2018-06-21,-0.004220545919501051,1.0,0.0,2.8076937580334977
2018-06-22,0.003764404030585422,1.0,0.0,2.818263051732888
2018-06-25,0.001154914472385249,1.0,0.0,2.821517904518323
2018-06-26,-0.006137962615644921,1.0,0.0,2.8041995331010168
2018-06-27,-0.017150476930485936,1.0,0.0,2.756106173700088
2018-06-28,-0.01087706533984234,1.0,0.0,2.726127826765209
2018-06-29,0.0036785424746617946,1.0,1.0,2.7361560037673223
2018-07-02,0.0010653697713297605,1.0,0.0,2.7390710216633782
2018-07-03,-0.0006806903563597588,1.0,0.0,2.7372065624335473
2018-07-04,0.0025073846648289155,1.0,0.0,2.7440697921926622
2018-07-05,0.00035641237017830507,1.0,0.0,2.745047812611232
2018-07-06,0.0009124547622726409,1.0,0.0,2.7475525445605156
2018-07-09,-0.0008075088400251729,1.0,0.0,2.745333871592349
2018-07-10,-0.0020971547711113314,1.0,0.0,2.739576481565246
2018-07-11,0.0013441649005612177,1.0,0.0,2.7432589241141687
2018-07-12,-0.001641037126400402,1.0,0.0,2.738757134372368
2018-07-13,-8.008219560817764e-06,1.0,0.0,2.7387352018039124
2018-07-16,0.001631795550264603,1.0,0.0,2.7432042577195688
2018-07-17,-0.00029121677607923946,1.0,0.0,2.742405390619509
2018-07-18,-0.004524411402209549,1.0,0.0,2.729997620400709
2018-07-19,0.002600537706555772,1.0,0.0,2.7370970821513687
2018-07-20,0.011818571883000539,1.0,1.0,2.7694456607675257
2018-07-23,0.0201437329936609,1.0,0.0,2.8252326346984797
2018-07-24,0.0009385280978984611,1.0,0.0,2.827884194909244
2018-07-25,0.0007303619184607646,1.0,0.0,2.829949573835023
2018-07-26,-0.005231429711037794,1.0,0.0,2.815144891553724
2018-07-27,-0.008123169267707087,1.0,1.0,2.792276993086512
2018-07-30,-0.014985502397680373,1.0,0.0,2.750433319511626
2018-07-31,-0.0038050766283524995,1.0,0.0,2.7399677099697106
2018-08-01,-0.023075178318067324,1.0,0.0,2.676742466476413
2018-08-02,-0.03167509481668762,1.0,0.0,2.5919563950509183
2018-08-03,-0.014110505551165886,1.0,0.0,2.5553825799501726
2018-08-06,-0.024774574813417327,1.0,0.0,2.4920740630462936
2018-08-07,0.02901176223482471,1.0,0.0,2.5643735232349663
2018-08-08,-0.019851502879025873,1.0,0.0,2.5134668548555696
2018-08-09,0.033528629029945356,1.0,0.0,2.597739952611086
2018-08-10,0.00625275185515306,1.0,0.0,2.6139829759189803
2018-08-13,0.01766822397692125,1.0,0.0,2.660167412609376
2018-08-14,-0.011093473975268109,1.0,0.0,2.630656914647737
2018-08-15,-0.022565790162629717,1.0,0.0,2.5712940627219254
2018-08-16,-0.0060975108453479865,1.0,0.0,2.5556155692878995
2018-08-17,-0.010249751243781103,1.0,1.0,2.5294211454279645
2018-08-20,0.014834990032727813,1.0,0.0,2.5669450829089593
2018-08-21,0.01037139519254937,1.0,0.0,2.59356788480138
2018-08-22,-0.005487819599700627,1.0,0.0,2.579334852130013
2018-08-23,0.005158799903658973,1.0,0.0,2.592641124516686
2018-08-24,0.01147509372704345,1.0,1.0,2.622391924421102
2018-08-27,0.00519978450345554,1.0,0.0,2.6360277973116935
2018-08-28,-0.0008914168989477833,1.0,0.0,2.633677997587074
2018-08-29,-0.0009151478770043076,1.0,0.0,2.631267792758869
2018-08-30,-0.003775046576757868,1.0,0.0,2.6213346342852812
2018-08-31,0.0029361945406859435,1.0,0.0,2.6290313827277805
2018-09-03,0.00041403895148156566,1.0,0.0,2.6301199041248973
2018-09-04,0.00406195053732783,1.0,0.0,2.640803321082694
2018-09-05,-0.009976571351316077,1.0,0.0,2.6144571583251204
2018-09-06,-0.0023607885503398873,1.0,0.0,2.6082849778003925
2018-09-07,-0.006800173430153122,1.0,1.0,2.5905481875960867
2018-09-10,-0.009683354919123033,1.0,0.0,2.5654629900605026
2018-09-11,0.0076113794488801845,1.0,0.0,2.5849897023399118
2018-09-12,0.00639563798721321,1.0,0.0,2.6015223606767517
2018-09-13,0.00886214925425971,1.0,0.0,2.624577440125363
2018-09-14,-0.015963222284961463,1.0,1.0,2.5826807270445467
2018-09-17,-0.007997266929851199,1.0,0.0,2.562026339875789
2018-09-18,0.01612385590055987,1.0,0.0,2.603336083393385
2018-09-19,0.010182672421007233,1.0,0.0,2.629845001932368
2018-09-20,-0.006488846973921658,1.0,0.0,2.612780340149696
2018-09-21,0.023002166236386845,1.0,0.0,2.6728799478729823
2018-09-25,-0.0038722916648939454,1.0,0.0,2.662529777129572
2018-09-26,0.006217616580310836,1.0,0.0,2.679084366417424
2018-09-27,-0.009811174249108823,1.0,0.0,2.652799402870439
2018-09-28,0.007888120588311565,1.0,0.0,2.6737250044568825
2018-10-08,-0.03623169915739577,1.0,0.0,2.576851404465794
2018-10-09,-0.011810957528474275,1.0,0.0,2.5464163219704594
2018-10-10,0.006565126050420145,1.0,0.0,2.5631338661010425
2018-10-11,-0.05917447328470393,1.0,0.0,2.4114617696163263
2018-10-12,0.020496777433665292,1.0,0.0,2.460888964797945
2018-10-15,-0.0012460440694345375,1.0,1.0,2.4578225886978213
2018-10-16,0.003049474163211552,1.0,0.0,2.4653176551798133
2018-10-17,0.0017451780866879485,1.0,0.0,2.469620073528358
2018-10-18,-0.009022794675764612,1.0,0.0,2.447337198677765
2018-10-19,0.01847324204959666,1.0,0.0,2.492547451125921
2018-10-22,0.012923933289482659,1.0,0.0,2.5247609681051424
2018-10-23,-0.00868334119867864,1.0,0.0,2.502837607173979
2018-10-24,0.010119454237164094,1.0,0.0,2.5281649578028293
2018-10-25,0.007165475690065759,1.0,0.0,2.546280462348441
2018-10-26,-0.001378710325704191,1.0,0.0,2.542769879182863
2018-10-29,-0.00989039563798727,1.0,0.0,2.517620879061387
2018-10-30,0.005653018284089872,1.0,0.0,2.531853035923128
2018-10-31,-0.003162843694004658,1.0,0.0,2.523845180514312
2018-11-01,-0.0014523045632287568,1.0,0.0,2.520179788641768
2018-11-02,0.010963437657482866,1.0,0.0,2.5478096226401905
2018-11-05,-1.691688026352872e-05,1.0,1.0,2.54776652164987
2018-11-06,-0.004132682442121782,1.0,0.0,2.537237411679222
2018-11-07,-0.007599218943467434,1.0,0.0,2.517956389076315
2018-11-08,-0.01189239184629054,1.0,0.0,2.4880118650455487
2018-11-09,-0.0004292785751504047,1.0,0.0,2.4869438148571645
2018-11-12,0.018223750932140216,1.0,1.0,2.5322652595213477
2018-11-13,0.02540680546493468,1.0,0.0,2.5966020303556188
2018-11-14,-0.01029798160244394,1.0,0.0,2.569862270418148
2018-11-15,0.02034823343788017,1.0,0.0,2.622154427799817
2018-11-16,0.024578757649425742,1.0,0.0,2.6866037260000777
2018-11-19,0.031632408605241635,1.0,0.0,2.771587472821277
2018-11-20,-0.039651632886431754,1.0,0.0,2.6616895038363344
2018-11-21,0.013529742000048861,1.0,0.0,2.6977014761074782
2018-11-22,-0.013224432763324245,1.0,0.0,2.6620259043211743
2018-11-23,-0.03381459770171047,1.0,0.0,2.572010569295022
2018-11-26,-0.003960687669494811,1.0,0.0,2.5618236387474047
2018-11-27,0.001291222497839195,1.0,0.0,2.5651315230652516
2018-11-28,0.023795756014649005,1.0,0.0,2.626170766933597
2018-11-29,-0.028371533176187402,1.0,0.0,2.5516622758932073
2018-11-30,0.00994783033703095,1.0,0.0,2.5770457792911956
2018-12-03,0.018398106871399957,1.0,1.0,2.624458542951085
2018-12-04,0.005434431002134976,1.0,0.0,2.6387209818207165
2018-12-05,-0.009615010983032857,1.0,0.0,2.613349650599351
2018-12-06,-0.014523909395973145,1.0,0.0,2.575393597054048
2018-12-07,0.001839254220206532,1.0,0.0,2.5801304005961225
2018-12-10,-0.010897007431364203,1.0,1.0,2.552014700446938
2018-12-11,0.00801038500506579,1.0,0.0,2.5724573207361052
2018-12-12,0.004604550379198269,1.0,0.0,2.584302330067772
2018-12-13,0.014166417283000499,1.0,0.0,2.620912635260942
2018-12-14,-0.02025510430291061,1.0,0.0,2.5678257764649155
2018-12-17,-0.008583341994141458,1.0,0.0,2.5457852496441453
2018-12-18,-0.005960988495101294,1.0,0.0,2.530609853060018
2018-12-19,-0.013175625464453777,1.0,0.0,2.4972674854394428
2018-12-20,0.004604051565377576,1.0,0.0,2.5087650337149467
2018-12-21,-0.010263131364048828,1.0,0.0,2.4830172486123976
2018-12-24,0.004098968215674548,1.0,1.0,2.4931950573934314
2018-12-25,0.0025463380055797957,1.0,0.0,2.4995435747233956
2018-12-26,-0.003788416075650114,1.0,0.0,2.490074263663126
2018-12-27,-0.001214081519340826,1.0,0.0,2.487051110517826
2018-12-28,0.010292617297948836,1.0,0.0,2.512649375798825
2019-01-02,-0.0024614997689693663,1.0,0.0,2.5064644899407953
2019-01-03,-0.002596515551368639,1.0,0.0,2.4999564159137107
2019-01-04,0.003882112379736735,1.0,0.0,2.509661527664732
2019-01-07,0.0031953331773347804,1.0,0.0,2.51768073240796
2019-01-08,-0.004771370494952187,1.0,0.0,2.5056679448456394
2019-01-09,0.00041270741615637727,1.0,1.0,2.5067020525889023
2019-01-10,-0.007204757375476656,1.0,0.0,2.4886418724873898
2019-01-11,0.0006928854140747509,1.0,0.0,2.4903662161416924
2019-01-14,-0.0009271908086376235,1.0,0.0,2.488057171475944
2019-01-15,0.012444756833784265,1.0,0.0,2.519020437963515
2019-01-16,-0.005282082392700782,1.0,0.0,2.5057147644612945
2019-01-17,-0.0038210463440628284,1.0,0.0,2.4961403122212853
