signal_date,execution_date,holdings,exposure,regime_exposure,rebalance_reason
2024-08-22,2024-08-23,512200|518850,1.0,1.0,replace|replace
2024-08-29,2024-08-30,512200|518880,1.0,1.0,replace|replace
2024-09-05,2024-09-06,512200|518880,1.0,1.0,hold
2024-09-12,2024-09-13,159985|515030,1.0,1.0,replace|replace|replace|replace
2024-09-23,2024-09-24,512200|516160,1.0,1.0,replace|replace|replace|replace
2024-09-30,2024-10-08,159949|516160,1.0,1.0,replace|replace
2024-10-14,2024-10-15,516160|588200,1.0,1.0,replace|replace
2024-10-21,2024-10-22,516160|588200,1.0,1.0,hold
2024-10-28,2024-10-29,512480|588200,1.0,1.0,replace|replace
2024-11-04,2024-11-05,159801|512480,1.0,1.0,replace|replace
2024-11-11,2024-11-12,159998|512720,1.0,1.0,replace|replace|replace|replace
2024-11-18,2024-11-19,512200|515210,1.0,1.0,replace|replace|replace|replace
2024-11-25,2024-11-26,512720|159998,1.0,1.0,replace|replace|replace|replace
2024-12-02,2024-12-03,512980|512720,1.0,1.0,replace|replace
2024-12-09,2024-12-10,512980|512800,1.0,1.0,replace|replace
2024-12-16,2024-12-17,512980|512100,1.0,1.0,replace|replace
2024-12-23,2024-12-24,588200|512480,1.0,1.0,replace|replace|replace|replace
2024-12-30,2024-12-31,512800|159995,1.0,1.0,replace|replace|replace|replace
2025-01-07,2025-01-08,511260|512800,1.0,1.0,replace|replace
2025-01-14,2025-01-15,159801|159995,1.0,1.0,replace|replace|replace|replace
2025-01-21,2025-01-22,159985|518850,1.0,1.0,replace|replace|replace|replace
2025-02-05,2025-02-06,159985|518880,1.0,1.0,replace|replace
2025-02-12,2025-02-13,159998|516520,1.0,1.0,replace|replace|replace|replace
2025-02-19,2025-02-20,159998|512720,1.0,1.0,replace|replace
2025-02-26,2025-02-27,159998|512720,1.0,1.0,hold
2025-03-05,2025-03-06,588200|515030,1.0,1.0,replace|replace|replace|replace
2025-03-12,2025-03-13,512690|588200,1.0,1.0,replace|replace
2025-03-19,2025-03-20,512690|512400,1.0,1.0,replace|replace
2025-03-26,2025-03-27,512690|512400,1.0,1.0,hold
2025-04-02,2025-04-03,518880|518850,1.0,1.0,replace|replace|replace|replace
2025-04-10,2025-04-11,518880|518850,1.0,1.0,hold
2025-04-17,2025-04-18,518880|518850,1.0,1.0,hold
2025-04-24,2025-04-25,518880|518850,1.0,1.0,hold
2025-05-06,2025-05-07,518880|518850,1.0,1.0,hold
2025-05-13,2025-05-14,159949|515030,1.0,1.0,replace|replace|replace|replace
2025-05-20,2025-05-21,159949|515030,1.0,1.0,hold
2025-05-27,2025-05-28,159992|159859,1.0,1.0,replace|replace|replace|replace
2025-06-04,2025-06-05,159992|512800,1.0,1.0,replace|replace
2025-06-11,2025-06-12,159859|159992,1.0,1.0,replace|replace
2025-06-18,2025-06-19,512400|512800,1.0,1.0,replace|replace|replace|replace
2025-06-25,2025-06-26,512880|512800,1.0,1.0,replace|replace
2025-07-02,2025-07-03,512400|515790,1.0,1.0,replace|replace|replace|replace
2025-07-09,2025-07-10,515790|516090,1.0,1.0,replace|replace
2025-07-16,2025-07-17,159949|515790,1.0,1.0,replace|replace
2025-07-23,2025-07-24,515210|515220,1.0,1.0,replace|replace|replace|replace
2025-07-30,2025-07-31,159859|159992,1.0,1.0,replace|replace|replace|replace
2025-08-06,2025-08-07,159819|159992,1.0,1.0,replace|replace
2025-08-13,2025-08-14,159819|512400,1.0,1.0,replace|replace
2025-08-20,2025-08-21,159819|588200,1.0,1.0,replace|replace
2025-08-27,2025-08-28,159819|588200,1.0,1.0,hold
2025-09-03,2025-09-04,159819|588200,1.0,1.0,hold
2025-09-10,2025-09-11,516090|515030,1.0,1.0,replace|replace|replace|replace
2025-09-17,2025-09-18,159949|515030,1.0,1.0,replace|replace
2025-09-24,2025-09-25,516160|515030,1.0,1.0,replace|replace
2025-10-09,2025-10-10,516160|515030,1.0,1.0,hold
2025-10-16,2025-10-17,512480|588200,1.0,1.0,replace|replace|replace|replace
2025-10-23,2025-10-24,518880|518850,1.0,1.0,replace|replace|replace|replace
2025-10-30,2025-10-31,512400|516090,1.0,1.0,replace|replace|replace|replace
2025-11-06,2025-11-07,515220|515790,1.0,1.0,replace|replace|replace|replace
2025-11-13,2025-11-14,516090|516160,1.0,1.0,replace|replace|replace|replace
2025-11-20,2025-11-21,516090|516160,1.0,1.0,hold
2025-11-27,2025-11-28,159985|512800,1.0,1.0,replace|replace|replace|replace
2025-12-04,2025-12-05,518880|518850,1.0,1.0,replace|replace|replace|replace
2025-12-11,2025-12-12,159819|512660,1.0,1.0,replace|replace|replace|replace
2025-12-18,2025-12-19,512660|518850,1.0,1.0,replace|replace
2025-12-25,2025-12-26,512660|512400,1.0,1.0,replace|replace
2026-01-05,2026-01-06,512660|512400,1.0,1.0,hold
2026-01-12,2026-01-13,512660|512980,1.0,1.0,replace|replace
2026-01-19,2026-01-20,512660|512980,1.0,1.0,hold
2026-01-26,2026-01-27,512400|512980,1.0,1.0,replace|replace
2026-02-02,2026-02-03,515790|512980,1.0,1.0,replace|replace
2026-02-09,2026-02-10,515790|518850,1.0,1.0,replace|replace
2026-02-24,2026-02-25,515220|518850,1.0,1.0,replace|replace
2026-03-03,2026-03-04,515220|515180,1.0,1.0,replace|replace
2026-03-10,2026-03-11,518880|515220,1.0,1.0,replace|replace
2026-03-17,2026-03-18,159985|515220,1.0,1.0,replace|replace
2026-03-24,2026-03-25,159985|515220,1.0,1.0,hold
2026-03-31,2026-04-01,159859|159992,1.0,1.0,replace|replace|replace|replace
2026-04-08,2026-04-09,159859|159992,1.0,1.0,hold
2026-04-15,2026-04-16,159819|159949,1.0,1.0,replace|replace|replace|replace
2026-04-22,2026-04-23,159819|588200,1.0,1.0,replace|replace
2026-04-29,2026-04-30,512480|588200,1.0,1.0,replace|replace
2026-05-11,2026-05-12,159995|588200,1.0,1.0,replace|replace
2026-05-18,2026-05-19,159995|588200,1.0,1.0,hold
2026-05-25,2026-05-26,159801|159995,1.0,1.0,replace|replace
2026-06-01,2026-06-02,159995|159801,1.0,1.0,hold
2026-06-08,2026-06-09,515220|512800,1.0,1.0,replace|replace|replace|replace
2026-06-15,2026-06-16,512480|159995,1.0,1.0,replace|replace|replace|replace
2026-06-23,2026-06-24,512880|588200,1.0,1.0,replace|replace|replace|replace
2026-06-30,2026-07-01,512480|588200,1.0,1.0,replace|replace
2026-07-07,2026-07-08,159801|588200,1.0,1.0,replace|replace
2026-07-14,2026-07-15,159992|588200,1.0,1.0,replace|replace
2026-07-21,2026-07-22,159859|159992,1.0,1.0,replace|replace
