date,cash,holdings,value
2017-09-08,502805.1446400001,159915|159949,1408048.9446400001
2017-09-11,502805.1446400001,159915|159949,1418315.34464
2017-09-12,502805.1446400001,159915|159949,1409655.7446400002
2017-09-13,502805.1446400001,159915|159949,1412351.7446400002
2017-09-14,502805.1446400001,159915|159949,1405870.54464
2017-09-15,502805.1446400001,159915|159949,1402888.7446400002
2017-09-18,502805.1446400001,159915|159949,1413425.14464
2017-09-19,502805.1446400001,159915|159949,1403622.34464
2017-09-20,502805.1446400001,159915|159949,1409871.7446400002
2017-09-21,447573.59560000006,159915|512880,1402900.1956000002
2017-09-22,447573.59560000006,159915|512880,1399295.9956
2017-09-25,447573.59560000006,159915|512880,1389515.3956000002
2017-09-26,447573.59560000006,159915|512880,1388773.0956000001
2017-09-27,447573.59560000006,159915|512880,1391115.0956000001
2017-09-28,447573.59560000006,159915|512880,1391857.3956000002
2017-09-29,447573.59560000006,159915|512880,1402098.3956000002
2017-10-09,447573.59560000006,159915|512880,1407814.3956000002
2017-10-10,447573.59560000006,159915|512880,1415415.8956000002
2017-10-11,447573.59560000006,159915|512880,1408608.3956000002
2017-10-12,447573.59560000006,159915|512880,1406147.3956000002
2017-10-13,447573.59560000006,159915|512880,1416039.1956000002
2017-10-16,447573.59560000006,159915|512880,1400256.7956
2017-10-17,447573.59560000006,159915|512880,1393389.7956
2017-10-18,447573.59560000006,159915|512880,1390702.4956
2017-10-19,441375.80048000003,159915|159928,1400574.30048
2017-10-20,441375.80048000003,159915|159928,1402229.90048
2017-10-23,441375.80048000003,159915|159928,1407756.50048
2017-10-24,441375.80048000003,159915|159928,1410729.50048
2017-10-25,441375.80048000003,159915|159928,1411395.80048
2017-10-26,480599.43714000005,159928|512010,1430433.73714
2017-10-27,480599.43714000005,159928|512010,1445370.93714
2017-10-30,480599.43714000005,159928|512010,1431563.5371400001
2017-10-31,480599.43714000005,159928|512010,1424676.23714
2017-11-01,480599.43714000005,159928|512010,1425079.23714
2017-11-02,480599.43714000005,159928|512010,1417208.33714
2017-11-03,480599.43714000005,159928|512010,1423579.93714
2017-11-06,480599.43714000005,159928|512010,1462933.73714
2017-11-07,480599.43714000005,159928|512010,1466177.63714
2017-11-08,480599.43714000005,159928|512010,1475195.43714
2017-11-09,480599.43714000005,159928|512010,1447645.5371400001
2017-11-10,480599.43714000005,159928|512010,1453258.2371399999
2017-11-13,480599.43714000005,159928|512010,1451564.93714
2017-11-14,480599.43714000005,159928|512010,1437758.23714
2017-11-15,480599.43714000005,159928|512010,1440242.5371400001
2017-11-16,480281.68172,159928|510050,1456812.08172
2017-11-17,480281.68172,159928|510050,1459921.98172
2017-11-20,480281.68172,159928|510050,1460496.7817199999
2017-11-21,480281.68172,159928|510050,1471507.88172
2017-11-22,480281.68172,159928|510050,1470374.18172
2017-11-23,480281.68172,159928|510050,1445408.68172
2017-11-24,480281.68172,159928|510050,1437484.0817200001
2017-11-27,480281.68172,159928|510050,1427216.28172
2017-11-28,480281.68172,159928|510050,1418972.48172
2017-11-29,480281.68172,159928|510050,1409590.28172
2017-11-30,886418.41598,510050|510300,1405799.21598
2017-12-01,886418.41598,510050|510300,1402519.1159800002
2017-12-04,886418.41598,510050|510300,1406025.21598
2017-12-05,886418.41598,510050|510300,1414592.7159799999
2017-12-06,886418.41598,510050|510300,1408111.5159800001
2017-12-07,886418.41598,510050|510300,1403117.81598
2017-12-08,886418.41598,510050|510300,1407038.21598
2017-12-11,886418.41598,510050|510300,1413263.41598
2017-12-12,886418.41598,510050|510300,1403912.5159800001
2017-12-13,886418.41598,510050|510300,1408217.0159800001
2017-12-14,1293866.50374,159928|510300,1408020.20374
2017-12-15,1293866.50374,159928|510300,1407704.00374
2017-12-18,1293866.50374,159928|510300,1406921.50374
2017-12-19,1293866.50374,159928|510300,1407726.20374
2017-12-20,1293866.50374,159928|510300,1408947.50374
2017-12-21,1273991.97306,159928|511010,1408959.5730599998
2017-12-22,1273991.97306,159928|511010,1409102.37306
2017-12-25,1273991.97306,159928|511010,1409795.37306
2017-12-26,1273991.97306,159928|511010,1410247.77306
2017-12-27,1273991.97306,159928|511010,1408109.97306
2017-12-28,1273991.97306,159928|511010,1408747.77306
2017-12-29,1273991.97306,159928|511010,1408184.37306
2018-01-02,1273991.97306,159928|511010,1408764.57306
2018-01-03,1273991.97306,159928|511010,1409496.57306
2018-01-04,1273991.97306,159928|511010,1410831.57306
2018-01-05,1273991.97306,159928|511010,1410925.17306
2018-01-08,1273991.97306,159928|511010,1411844.97306
2018-01-09,1273991.97306,159928|511010,1413503.97306
2018-01-10,1273991.97306,159928|511010,1414175.37306
2018-01-11,1273991.97306,159928|511010,1413675.57306
2018-01-12,870973.37952,159928|510050,1418775.7795199999
2018-01-15,870973.37952,159928|510050,1422340.47952
2018-01-16,870973.37952,159928|510050,1426865.97952
2018-01-17,870973.37952,159928|510050,1427551.2795199999
2018-01-18,870973.37952,159928|510050,1432712.37952
2018-01-19,870973.37952,159928|510050,1431633.67952
2018-01-22,870973.37952,159928|510050,1436375.2795199999
2018-01-23,870973.37952,159928|510050,1443652.2795199999
2018-01-24,870973.37952,159928|510050,1442672.37952
2018-01-25,870973.37952,159928|510050,1438695.7795199999
2018-01-26,472588.08911999996,510050|512880,1442725.7891199999
2018-01-29,472588.08911999996,510050|512880,1425891.88912
2018-01-30,472588.08911999996,510050|512880,1413634.58912
2018-01-31,472588.08911999996,510050|512880,1409492.1891199998
2018-02-01,472588.08911999996,510050|512880,1408392.88912
2018-02-02,472588.08911999996,510050|512880,1408799.58912
2018-02-05,472588.08911999996,510050|512880,1416040.08912
2018-02-06,472588.08911999996,510050|512880,1384438.08912
2018-02-07,472588.08911999996,510050|512880,1365976.18912
2018-02-08,472588.08911999996,510050|512880,1350618.38912
2018-02-09,472588.08911999996,510050|512880,1298577.18912
2018-02-12,472588.08911999996,510050|512880,1296351.08912
2018-02-13,472588.08911999996,510050|512880,1308262.68912
2018-02-14,472588.08911999996,510050|512880,1310205.2891199999
2018-02-22,472588.08911999996,510050|512880,1322962.58912
2018-02-23,831881.97852,510050|511010,1328028.87852
2018-02-26,831881.97852,510050|511010,1329609.37852
2018-02-27,831881.97852,510050|511010,1322594.17852
2018-02-28,831881.97852,510050|511010,1314961.47852
2018-03-01,831881.97852,510050|511010,1317074.77852
2018-03-02,1216275.88764,159949|511010,1312800.4876400002
2018-03-05,1216275.88764,159949|511010,1313926.9876400002
2018-03-06,1216275.88764,159949|511010,1313834.78764
2018-03-07,1216275.88764,159949|511010,1313162.38764
2018-03-08,1216275.88764,159949|511010,1313265.6876400001
2018-03-09,1216275.88764,159949|511010,1316221.78764
2018-03-12,1216275.88764,159949|511010,1317337.1876400001
2018-03-13,1216275.88764,159949|511010,1316767.78764
2018-03-14,1216275.88764,159949|511010,1315819.08764
2018-03-15,1216275.88764,159949|511010,1316383.9876400002
2018-03-16,1187207.18076,159915|159949,1314393.5807599998
2018-03-19,1187207.18076,159915|159949,1315856.78076
2018-03-20,1187207.18076,159915|159949,1317089.5807599998
2018-03-21,1187207.18076,159915|159949,1313602.78076
2018-03-22,1187207.18076,159915|159949,1313373.98076
2018-03-23,1187207.18076,159915|159949,1305891.3807599999
2018-03-26,1187207.18076,159915|159949,1309865.3807599999
2018-03-27,1187207.18076,159915|159949,1314900.98076
2018-03-28,1187207.18076,159915|159949,1314147.5807599998
2018-03-29,1187207.18076,159915|159949,1315310.3807599999
2018-03-30,1190849.88886,159915|512010,1319148.78886
2018-04-02,1190849.88886,159915|512010,1318657.4888600002
2018-04-03,1190849.88886,159915|512010,1317170.08886
2018-04-04,1190849.88886,159915|512010,1316478.18886
2018-04-09,1190849.88886,159915|512010,1316377.9888600002
2018-04-10,1190849.88886,159915|512010,1317106.38886
2018-04-11,1190849.88886,159915|512010,1316684.88886
2018-04-12,1190849.88886,159915|512010,1316676.78886
2018-04-13,1190849.88886,159915|512010,1315316.58886
2018-04-16,1190849.88886,159915|512010,1315923.38886
2018-04-17,1190414.833,512010|512660,1313756.033
2018-04-18,1190414.833,512010|512660,1315087.833
2018-04-19,1190414.833,512010|512660,1317489.9330000002
2018-04-20,1190414.833,512010|512660,1317015.9330000002
2018-04-23,1190414.833,512010|512660,1314011.9330000002
2018-04-24,1196460.6981000002,511010|512660,1315762.9981000002
2018-04-25,1196460.6981000002,511010|512660,1315881.6981000002
2018-04-26,1196460.6981000002,511010|512660,1314701.9981000002
2018-04-27,1196460.6981000002,511010|512660,1313926.2981000002
2018-05-02,1196460.6981000002,511010|512660,1313011.8981
2018-05-03,1196460.6981000002,511010|512660,1313451.8981
2018-05-04,1196460.6981000002,511010|512660,1313461.0981
2018-05-07,1196460.6981000002,511010|512660,1314188.5981
2018-05-08,1196460.6981000002,511010|512660,1314429.3981
2018-05-09,1196460.6981000002,511010|512660,1313895.6981000002
2018-05-10,1195163.3128400003,511010|512010,1316241.8128400003
2018-05-11,1195163.3128400003,511010|512010,1314642.8128400003
2018-05-14,1195163.3128400003,511010|512010,1315496.0128400002
2018-05-15,1195163.3128400003,511010|512010,1316694.4128400004
2018-05-16,1195163.3128400003,511010|512010,1317784.0128400002
2018-05-17,1188719.1127400002,159928|512010,1316713.2127400003
2018-05-18,1188719.1127400002,159928|512010,1317277.0127400002
2018-05-21,1188719.1127400002,159928|512010,1317660.4127400003
2018-05-22,1188719.1127400002,159928|512010,1319045.1127400002
2018-05-23,1188719.1127400002,159928|512010,1317444.4127400003
2018-05-24,1188719.1127400002,159928|512010,1316680.4127400003
2018-05-25,1188719.1127400002,159928|512010,1318705.0127400002
2018-05-28,1188719.1127400002,159928|512010,1321846.0127400002
2018-05-29,1188719.1127400002,159928|512010,1317318.7127400003
2018-05-30,1188719.1127400002,159928|512010,1317705.5127400002
2018-05-31,1188719.1127400002,159928|512010,1323174.5127400002
2018-06-01,1188719.1127400002,159928|512010,1320155.9127400003
2018-06-04,1188719.1127400002,159928|512010,1320125.5127400002
2018-06-05,1188719.1127400002,159928|512010,1322501.9127400003
2018-06-06,1188719.1127400002,159928|512010,1323080.9127400003
2018-06-07,1188719.1127400002,159928|512010,1321300.4127400003
2018-06-08,1188719.1127400002,159928|512010,1319992.9127400003
2018-06-11,1188719.1127400002,159928|512010,1317592.8127400002
2018-06-12,1188719.1127400002,159928|512010,1320988.1127400002
2018-06-13,1188719.1127400002,159928|512010,1319101.6127400002
2018-06-14,1191671.63528,159928|518880,1318708.43528
2018-06-15,1191671.63528,159928|518880,1318427.93528
2018-06-19,1191671.63528,159928|518880,1314709.7352800001
2018-06-20,1191671.63528,159928|518880,1316139.03528
2018-06-21,1191671.63528,159928|518880,1315613.53528
2018-06-22,1191671.63528,159928|518880,1316079.83528
2018-06-25,1191671.63528,159928|518880,1316223.33528
2018-06-26,1191671.63528,159928|518880,1315457.93528
2018-06-27,1191671.63528,159928|518880,1313345.83528
2018-06-28,1191671.63528,159928|518880,1312045.63528
2018-06-29,1193821.2497800002,511010|518880,1312516.64978
2018-07-02,1193821.2497800002,511010|518880,1312650.0497800002
2018-07-03,1193821.2497800002,511010|518880,1312568.7497800002
2018-07-04,1193821.2497800002,511010|518880,1312869.4497800001
2018-07-05,1193821.2497800002,511010|518880,1312914.2497800002
2018-07-06,1193821.2497800002,511010|518880,1313028.7497800002
2018-07-09,1193821.2497800002,511010|518880,1312930.5497800002
2018-07-10,1193821.2497800002,511010|518880,1312672.9497800001
2018-07-11,1193821.2497800002,511010|518880,1312842.64978
2018-07-12,1193821.2497800002,511010|518880,1312638.9497800001
2018-07-13,1193821.2497800002,511010|518880,1312631.2497800002
2018-07-16,1193821.2497800002,511010|518880,1312824.3497800003
2018-07-17,1193821.2497800002,511010|518880,1312780.3497800003
2018-07-18,1193821.2497800002,511010|518880,1312214.3497800003
2018-07-19,1193821.2497800002,511010|518880,1312530.2497800002
2018-07-20,1193146.48774,511010|512660,1313901.48774
2018-07-23,1193146.48774,511010|512660,1316475.98774
2018-07-24,1193146.48774,511010|512660,1316622.48774
2018-07-25,1193146.48774,511010|512660,1316718.98774
2018-07-26,1193146.48774,511010|512660,1316001.48774
2018-07-27,1187362.76256,159949|512660,1315159.1625599999
2018-07-30,1187362.76256,159949|512660,1313265.56256
2018-07-31,1187362.76256,159949|512660,1312784.96256
2018-08-01,1187362.76256,159949|512660,1309857.26256
2018-08-02,1187362.76256,159949|512660,1305953.06256
2018-08-03,1187362.76256,159949|512660,1304285.36256
2018-08-06,1187362.76256,159949|512660,1301386.46256
2018-08-07,1187362.76256,159949|512660,1304691.26256
2018-08-08,1187362.76256,159949|512660,1302362.96256
2018-08-09,1187362.76256,159949|512660,1306223.06256
2018-08-10,1187362.76256,159949|512660,1306973.6625599999
2018-08-13,1187362.76256,159949|512660,1309091.36256
2018-08-14,1187362.76256,159949|512660,1307739.56256
2018-08-15,1187362.76256,159949|512660,1305049.46256
2018-08-16,1187362.76256,159949|512660,1304314.1625599999
2018-08-17,1182390.4017,512660|512800,1303387.6017
2018-08-20,1182390.4017,512660|512800,1305182.0017000001
2018-08-21,1182390.4017,512660|512800,1306452.4017
2018-08-22,1182390.4017,512660|512800,1305769.6017
2018-08-23,1182390.4017,512660|512800,1306404.8017
2018-08-24,1187026.8897,511010|512800,1307724.2896999998
2018-08-27,1187026.8897,511010|512800,1308394.2896999998
2018-08-28,1187026.8897,511010|512800,1308266.8897
2018-08-29,1187026.8897,511010|512800,1308137.4897
2018-08-30,1187026.8897,511010|512800,1307651.3897
2018-08-31,1187026.8897,511010|512800,1308015.5897
2018-09-03,1187026.8897,511010|512800,1308078.6897
2018-09-04,1187026.8897,511010|512800,1308613.3897
2018-09-05,1187026.8897,511010|512800,1307305.8897
2018-09-06,1187026.8897,511010|512800,1307008.1897
2018-09-07,1187930.5295399998,511010|512660,1306163.5295399998
2018-09-10,1187930.5295399998,511010|512660,1304968.5295399998
2018-09-11,1187930.5295399998,511010|512660,1305896.0295399998
2018-09-12,1187930.5295399998,511010|512660,1306674.5295399998
2018-09-13,1187930.5295399998,511010|512660,1307778.0295399998
2018-09-14,1182206.089,512660|512800,1305505.589
2018-09-17,1182206.089,512660|512800,1304519.889
2018-09-18,1182206.089,512660|512800,1306491.2889999999
2018-09-19,1182206.089,512660|512800,1307753.889
2018-09-20,1182206.089,512660|512800,1306942.089
2018-09-21,1182206.089,512660|512800,1309835.889
2018-09-25,1182206.089,512660|512800,1309307.589
2018-09-26,1182206.089,512660|512800,1310112.7889999999
2018-09-27,1182206.089,512660|512800,1308879.4889999998
2018-09-28,1182206.089,512660|512800,1309904.889
2018-10-08,1182206.089,512660|512800,1305272.189
2018-10-09,1182206.089,512660|512800,1303877.2889999999
2018-10-10,1182206.089,512660|512800,1304661.689
2018-10-11,1182206.089,512660|512800,1297534.9889999998
2018-10-12,1182206.089,512660|512800,1299908.9889999998
2018-10-15,1175592.2549,512800|518880,1299786.6549
2018-10-16,1175592.2549,512800|518880,1300166.5549
2018-10-17,1175592.2549,512800|518880,1300387.5549
2018-10-18,1175592.2549,512800|518880,1299247.8549000002
2018-10-19,1175592.2549,512800|518880,1301533.2549
2018-10-22,1175592.2549,512800|518880,1303187.0549
2018-10-23,1175592.2549,512800|518880,1302028.6549
2018-10-24,1175592.2549,512800|518880,1303326.2549
2018-10-25,1175592.2549,512800|518880,1304247.9549
2018-10-26,1175592.2549,512800|518880,1304068.3549000002
2018-10-29,1175592.2549,512800|518880,1302769.7549
2018-10-30,1175592.2549,512800|518880,1303505.8549000002
2018-10-31,1175592.2549,512800|518880,1303117.9549
2018-11-01,1175592.2549,512800|518880,1302918.6549
2018-11-02,1175592.2549,512800|518880,1304350.4549
2018-11-05,1179655.3084,512880|518880,1304145.1084
2018-11-06,1179655.3084,512880|518880,1303628.4084
2018-11-07,1179655.3084,512880|518880,1302687.5084
2018-11-08,1179655.3084,512880|518880,1301233.3084
2018-11-09,1179655.3084,512880|518880,1301177.4084
2018-11-12,1178960.04012,512200|512880,1302945.74012
2018-11-13,1178960.04012,512200|512880,1306088.34012
2018-11-14,1178960.04012,512200|512880,1304792.14012
2018-11-15,1178960.04012,512200|512880,1307327.04012
2018-11-16,1178960.04012,512200|512880,1310481.04012
2018-11-19,1178960.04012,512200|512880,1314644.24012
2018-11-20,1178960.04012,512200|512880,1309276.54012
2018-11-21,1178960.04012,512200|512880,1311065.44012
2018-11-22,1178960.04012,512200|512880,1309310.74012
2018-11-23,1178960.04012,512200|512880,1304895.24012
2018-11-26,1178960.04012,512200|512880,1304396.34012
2018-11-27,1178960.04012,512200|512880,1304545.54012
2018-11-28,1178960.04012,512200|512880,1307527.54012
2018-11-29,1178960.04012,512200|512880,1303891.74012
2018-11-30,1178960.04012,512200|512880,1305124.74012
2018-12-03,1181371.10292,512100|512200,1308666.30292
2018-12-04,1181371.10292,512100|512200,1309341.90292
2018-12-05,1181371.10292,512100|512200,1308109.90292
2018-12-06,1181371.10292,512100|512200,1306270.70292
2018-12-07,1181371.10292,512100|512200,1306505.90292
2018-12-10,1182824.57704,159928|512100,1305524.67704
2018-12-11,1182824.57704,159928|512100,1306506.7770399998
2018-12-12,1182824.57704,159928|512100,1307079.67704
2018-12-13,1182824.57704,159928|512100,1308844.57704
2018-12-14,1182824.57704,159928|512100,1306302.67704
2018-12-17,1182824.57704,159928|512100,1305234.87704
2018-12-18,1182824.57704,159928|512100,1304504.07704
2018-12-19,1182824.57704,159928|512100,1302899.9770399998
2018-12-20,1182824.57704,159928|512100,1303454.57704
2018-12-21,1182824.57704,159928|512100,1302210.57704
2018-12-24,1179825.43772,159928|518880,1302489.73772
2018-12-25,1179825.43772,159928|518880,1302807.43772
2018-12-26,1179825.43772,159928|518880,1302347.23772
2018-12-27,1179825.43772,159928|518880,1302193.63772
2018-12-28,1179825.43772,159928|518880,1303445.5377200001
2019-01-02,1179825.43772,159928|518880,1303149.43772
2019-01-03,1179825.43772,159928|518880,1302857.23772
2019-01-04,1179825.43772,159928|518880,1303300.83772
2019-01-07,1179825.43772,159928|518880,1303675.93772
2019-01-08,1179825.43772,159928|518880,1303085.33772
2019-01-09,1178749.1420600002,512880|518880,1303098.8420600002
2019-01-10,1178749.1420600002,512880|518880,1302204.4420600003
2019-01-11,1178749.1420600002,512880|518880,1302280.6420600002
2019-01-14,1178749.1420600002,512880|518880,1302166.8420600002
2019-01-15,1178749.1420600002,512880|518880,1303693.2420600003
2019-01-16,1178749.1420600002,512880|518880,1303026.4420600003
2019-01-17,1178749.1420600002,512880|518880,1302549.1420600002
2019-01-18,1178749.1420600002,512880|518880,1303361.2420600003
2019-01-21,1178749.1420600002,512880|518880,1302802.1420600002
2019-01-22,1178749.1420600002,512880|518880,1301753.0420600001
2019-01-23,1178925.1595000003,159928|512880,1302008.1595000003
2019-01-24,1178925.1595000003,159928|512880,1303483.1595000003
2019-01-25,1178925.1595000003,159928|512880,1303436.1595000003
2019-01-28,1178925.1595000003,159928|512880,1303329.1595000003
2019-01-29,1178925.1595000003,159928|512880,1303111.1595000003
2019-01-30,1178925.1595000003,159928|512880,1301457.1595000003
2019-01-31,1178925.1595000003,159928|512880,1302712.1595000003
2019-02-01,1178925.1595000003,159928|512880,1305523.1595000003
2019-02-11,1178925.1595000003,159928|512880,1309093.1595000003
2019-02-12,1178925.1595000003,159928|512880,1309759.1595000003
2019-02-13,994639.7241200003,159928|512010,1313240.5241200002
2019-02-14,994639.7241200003,159928|512010,1314703.92412
2019-02-15,994639.7241200003,159928|512010,1310030.5241200002
2019-02-18,994639.7241200003,159928|512010,1321949.7241200004
2019-02-19,994639.7241200003,159928|512010,1320451.2241200004
2019-02-20,994639.7241200003,159928|512010,1316123.6241200003
2019-02-21,994639.7241200003,159928|512010,1313679.2241200004
2019-02-22,994639.7241200003,159928|512010,1317337.2241200004
2019-02-25,994639.7241200003,159928|512010,1330731.5241200002
2019-02-26,994639.7241200003,159928|512010,1330612.8241200002
2019-02-27,1012295.9083200002,512010|512880,1328419.0083200003
2019-02-28,1012295.9083200002,512010|512880,1332440.30832
2019-03-01,1012295.9083200002,512010|512880,1336420.00832
2019-03-04,1012295.9083200002,512010|512880,1340677.50832
2019-03-05,1012295.9083200002,512010|512880,1340282.7083200002
2019-03-06,1222324.9770400003,159949|512880,1343887.1770400002
2019-03-07,1222324.9770400003,159949|512880,1345655.7770400003
2019-03-08,1222324.9770400003,159949|512880,1337715.5770400004
2019-03-11,1222324.9770400003,159949|512880,1341096.3770400002
2019-03-12,1222324.9770400003,159949|512880,1342506.9770400003
2019-03-13,1222324.9770400003,159949|512880,1338975.7770400003
2019-03-14,1222324.9770400003,159949|512880,1336698.9770400003
2019-03-15,1222324.9770400003,159949|512880,1337363.3770400002
2019-03-18,1222324.9770400003,159949|512880,1340247.3770400002
2019-03-19,1222324.9770400003,159949|512880,1339310.7770400003
2019-03-20,1212005.45598,159949|512980,1339273.45598
2019-03-21,1212005.45598,159949|512980,1341927.45598
2019-03-22,1212005.45598,159949|512980,1340688.5559800002
2019-03-25,1212005.45598,159949|512980,1337677.7559800001
2019-03-26,1212005.45598,159949|512980,1333709.7559800001
2019-03-27,1209422.51166,512200|512980,1334215.21166
2019-03-28,1209422.51166,512200|512980,1331696.01166
2019-03-29,1209422.51166,512200|512980,1336521.01166
2019-04-01,1209422.51166,512200|512980,1341768.91166
2019-04-02,1209422.51166,512200|512980,1342112.01166
2019-04-03,1209422.51166,512200|512980,1343232.8116600001
2019-04-04,1209422.51166,512200|512980,1343302.21166
2019-04-08,1209422.51166,512200|512980,1341126.1116600002
2019-04-09,1209422.51166,512200|512980,1343705.6116600002
2019-04-10,1209422.51166,512200|512980,1343005.1116600002
2019-04-11,1209241.79826,159928|512200,1338891.19826
2019-04-12,1209241.79826,159928|512200,1339237.19826
2019-04-15,1209241.79826,159928|512200,1337853.19826
2019-04-16,1209241.79826,159928|512200,1339965.79826
2019-04-17,1209241.79826,159928|512200,1340046.99826
2019-04-18,1213017.6204400002,159928|510050,1339135.52044
2019-04-19,1213017.6204400002,159928|510050,1339969.2204400003
2019-04-22,1213017.6204400002,159928|510050,1338403.8204400002
2019-04-23,1213017.6204400002,159928|510050,1338943.52044
2019-04-24,1213017.6204400002,159928|510050,1338973.8204400002
2019-04-25,1213017.6204400002,159928|510050,1337126.1204400002
2019-04-26,1213017.6204400002,159928|510050,1336286.4204400002
2019-04-29,1213017.6204400002,159928|510050,1337798.1204400002
2019-04-30,1213017.6204400002,159928|510050,1338494.4204400002
2019-05-06,1213017.6204400002,159928|510050,1332367.52044
2019-05-07,1213017.6204400002,159928|510050,1333731.02044
2019-05-08,1213017.6204400002,159928|510050,1331769.3204400002
2019-05-09,1213017.6204400002,159928|510050,1328757.02044
2019-05-10,1213017.6204400002,159928|510050,1333431.3204400002
2019-05-13,1213017.6204400002,159928|510050,1332642.9204400002
2019-05-14,1212347.6530000002,159928|511010,1331667.9530000002
2019-05-15,1212347.6530000002,159928|511010,1335267.8530000001
2019-05-16,1212347.6530000002,159928|511010,1337020.1530000002
2019-05-17,1212347.6530000002,159928|511010,1335755.9530000002
2019-05-20,1212347.6530000002,159928|511010,1334019.6530000002
2019-05-21,1212347.6530000002,159928|511010,1333951.3530000001
2019-05-22,1212347.6530000002,159928|511010,1332433.053
2019-05-23,1212347.6530000002,159928|511010,1330690.3530000001
2019-05-24,1212347.6530000002,159928|511010,1330961.3530000001
2019-05-27,1212347.6530000002,159928|511010,1331861.053
2019-05-28,1209918.7850200003,511010|518880,1331868.9850200003
2019-05-29,1209918.7850200003,511010|518880,1332067.0850200003
2019-05-30,1209918.7850200003,511010|518880,1331816.8850200004
2019-05-31,1209918.7850200003,511010|518880,1332576.1850200002
2019-06-03,1209918.7850200003,511010|518880,1333398.9850200003
2019-06-04,1204963.9185200003,512400|518880,1333101.1185200003
2019-06-05,1204963.9185200003,512400|518880,1334121.8185200002
2019-06-06,1204963.9185200003,512400|518880,1333701.5185200004
2019-06-10,1204963.9185200003,512400|518880,1334097.8185200002
2019-06-11,1204963.9185200003,512400|518880,1335432.5185200004
2019-06-12,1204963.9185200003,512400|518880,1337009.0185200004
2019-06-13,1204963.9185200003,512400|518880,1337021.0185200004
2019-06-14,1204963.9185200003,512400|518880,1337527.0185200004
2019-06-17,1204963.9185200003,512400|518880,1337353.8185200002
2019-06-18,1204963.9185200003,512400|518880,1336727.6185200003
2019-06-19,1204963.9185200003,512400|518880,1336492.6185200003
2019-06-20,1204963.9185200003,512400|518880,1339136.1185200003
2019-06-21,1204963.9185200003,512400|518880,1340788.1185200003
2019-06-24,1204963.9185200003,512400|518880,1341676.7185200003
2019-06-25,1204963.9185200003,512400|518880,1343424.7185200003
2019-06-26,1204963.9185200003,512400|518880,1340439.8185200002
2019-06-27,1204963.9185200003,512400|518880,1340559.9185200003
2019-06-28,1204963.9185200003,512400|518880,1340263.1185200003
2019-07-01,1204963.9185200003,512400|518880,1339585.6185200003
2019-07-02,1204963.9185200003,512400|518880,1340597.7185200003
2019-07-03,1211936.4241600004,512400|512880,1341579.6241600004
2019-07-04,1211936.4241600004,512400|512880,1340747.9241600004
2019-07-05,1211936.4241600004,512400|512880,1340946.9241600004
2019-07-08,1211936.4241600004,512400|512880,1336836.3241600003
2019-07-09,1211936.4241600004,512400|512880,1337382.4241600004
2019-07-10,1212157.9219600004,512010|512880,1337578.5219600005
2019-07-11,1212157.9219600004,512010|512880,1337564.7219600005
2019-07-12,1212157.9219600004,512010|512880,1338130.3219600003
2019-07-15,1212157.9219600004,512010|512880,1339511.5219600005
2019-07-16,1212157.9219600004,512010|512880,1338776.9219600004
2019-07-17,1212157.9219600004,512010|512880,1338444.1219600004
2019-07-18,1212157.9219600004,512010|512880,1336941.3219600003
2019-07-19,1212157.9219600004,512010|512880,1338153.5219600005
2019-07-22,1212157.9219600004,512010|512880,1336503.3219600003
2019-07-23,1212157.9219600004,512010|512880,1337043.9219600004
2019-07-24,1019434.9590800004,512010|512660,1340762.9590800004
2019-07-25,1019434.9590800004,512010|512660,1342461.7590800005
2019-07-26,1019434.9590800004,512010|512660,1346223.7590800005
2019-07-29,1019434.9590800004,512010|512660,1346017.9590800004
2019-07-30,1019434.9590800004,512010|512660,1346328.3590800003
2019-07-31,541936.3221200004,512660|518880,1347755.3221200004
2019-08-01,541936.3221200004,512660|518880,1335805.9221200005
2019-08-02,541936.3221200004,512660|518880,1343085.7221200003
2019-08-05,541936.3221200004,512660|518880,1360745.3221200004
2019-08-06,541936.3221200004,512660|518880,1356209.3221200004
2019-08-07,541936.3221200004,512660|518880,1363306.9221200002
2019-08-08,541936.3221200004,512660|518880,1372310.1221200004
2019-08-09,541936.3221200004,512660|518880,1370500.3221200004
2019-08-12,541936.3221200004,512660|518880,1370612.3221200004
2019-08-13,541936.3221200004,512660|518880,1383826.3221200004
2019-08-14,634059.5878600003,512400|518880,1372402.5878600003
2019-08-15,634059.5878600003,512400|518880,1377944.9878600002
2019-08-16,634059.5878600003,512400|518880,1379530.0878600003
2019-08-19,634059.5878600003,512400|518880,1378315.1878600004
2019-08-20,634059.5878600003,512400|518880,1377614.4878600002
2019-08-21,634059.5878600003,512400|518880,1376187.0878600003
2019-08-22,634059.5878600003,512400|518880,1377658.3878600004
2019-08-23,634059.5878600003,512400|518880,1376416.0878600003
2019-08-26,634059.5878600003,512400|518880,1398297.6878600004
2019-08-27,634059.5878600003,512400|518880,1399853.9878600002
2019-08-28,634059.5878600003,512400|518880,1399225.9878600002
2019-08-29,634059.5878600003,512400|518880,1406738.7878600003
2019-08-30,634059.5878600003,512400|518880,1396968.9878600002
2019-09-02,634059.5878600003,512400|518880,1396853.7878600005
2019-09-03,634059.5878600003,512400|518880,1399667.4878600002
2019-09-04,638747.1151600003,512660|518880,1402127.7151600001
2019-09-05,638747.1151600003,512660|518880,1405453.1151600003
