date,return,exposure,turnover,nav
2018-07-03,-6.806903563597589e-05,0.1,0.0,1.5655230321853488
2018-07-04,0.00025073846648289156,0.1,0.0,1.5659155690296827
2018-07-05,3.5641237017830506e-05,0.1,0.0,1.5659713801976285
2018-07-06,9.124547622726408e-05,0.1,0.0,1.5661142680019728
2018-07-09,-8.075088400251729e-05,0.1,0.0,1.5659878028903829
2018-07-10,-0.00020971547711113315,0.1,0.0,1.5656593910111496
2018-07-11,0.0001344164900561218,0.1,0.0,1.5658698414511127
2018-07-12,-0.0001641037126400402,0.1,0.0,1.5656128763966195
2018-07-13,-8.008219560817764e-07,0.1,0.0,1.5656116226194534
2018-07-16,0.00016317955502646032,0.1,0.0,1.5658670984273768
2018-07-17,-2.912167760792395e-05,0.1,0.0,1.5658214977505596
2018-07-18,-0.00045244114022095495,0.1,0.0,1.565113055686735
2018-07-19,0.0002600537706555772,0.1,0.0,1.5655200692383686
2018-07-20,7.317522820773915e-05,0.1,0.0,1.565634626526699
2018-07-23,0.0002929022568133544,0.1,0.0,1.5660932044421538
2018-07-24,-0.00014633115228318008,0.1,0.0,1.565864036218965
2018-07-25,4.3250818180995415e-05,0.1,0.0,1.5659317611196917
2018-07-26,0.0001566582573142683,0.1,0.0,1.5661770772604617
2018-07-27,-0.0001315279017839399,0.1,0.0,1.5659710812756675
2018-07-30,6.881683954881313e-05,0.1,0.0,1.5660788464563058
2018-07-31,8.509603189496006e-05,0.1,0.0,1.566212113551774
2018-08-01,0.00011002178823864006,0.1,0.0,1.5663844310092678
2018-08-02,-0.00011144538817887685,0.1,0.0,1.5662098646883167
2018-08-03,2.341160505479057e-05,0.1,0.0,1.5662465321751018
2018-08-06,3.380365781917583e-05,0.1,0.0,1.5662994770369358
2018-08-07,9.740459465013008e-06,0.1,0.0,1.566314733513502
2018-08-08,-0.00012555459580024242,0.1,0.0,1.5661180755002397
2018-08-09,-6.27633426966312e-05,0.1,0.0,1.5660197806947638
2018-08-10,-9.343320078026296e-05,0.1,0.0,1.5658734624541684
2018-08-13,8.900980075162157e-05,0.1,0.0,1.5660128405390636
2018-08-14,-0.00032244020515979075,0.1,0.0,1.5655078950374772
2018-08-15,-0.00022385034137081263,0.1,0.0,1.5651574555607544
2018-08-16,-0.0006429036186513748,0.1,0.0,1.564151210168815
2018-08-17,-0.0004984251679835739,0.1,0.0,1.563371597839135
2018-08-20,0.00040094400313827054,0.1,0.0,1.5639984223059653
2018-08-21,0.0002316641987288204,0.1,0.0,1.5643607447472818
2018-08-22,4.4839744203439815e-06,0.1,0.0,1.5643677593008456
2018-08-23,6.960051885211982e-05,0.1,0.0,1.5644766401085684
2018-08-24,9.125223841226493e-05,0.1,0.0,1.564619402103922
2018-08-27,0.00023140914721870296,0.1,0.0,1.5649814693454844
2018-08-28,0.00024031512195105131,0.1,0.0,1.5653575580581411
2018-08-29,-0.00015835541395495256,0.1,0.0,1.5651096752140474
2018-08-30,5.288915154711416e-05,0.1,0.0,1.565192452536848
2018-08-31,0.00017322680384241896,0.1,0.0,1.565463585822799
2018-09-03,-0.00027352340815480213,0.1,0.0,1.5650353948874625
2018-09-04,-0.00024535216565124696,0.1,0.0,1.5646514100640059
2018-09-05,2.2463191919408485e-05,0.1,0.0,1.5646865571289172
2018-09-06,0.00015163126362124912,0.1,0.0,1.5649238125287457
2018-09-07,-0.0006800173430153123,0.1,0.1,1.5638596371957285
2018-09-10,-0.0009683354919123034,0.1,0.0,1.5623452964046627
2018-09-11,0.0007611379448880185,0.1,0.0,1.5635344566927736
2018-09-12,0.000639563798721321,0.1,0.0,1.5645344367293277
2018-09-13,0.0008862149254259711,0.1,0.0,1.5659209504985003
2018-09-14,-0.0016397183559887121,0.1,0.0,1.5633532811719406
2018-09-17,-0.00042090615758794137,0.1,0.0,1.56269525614941
2018-09-18,0.000835267304350823,0.1,0.0,1.5640005244035358
2018-09-19,0.0007131855527726439,0.1,0.0,1.5651159469820692
2018-09-20,-0.0007395776973451008,0.1,0.0,1.5639584221339222
2018-09-21,0.000339051056499784,0.1,0.0,1.5644886838892684
2018-09-25,0.0002765095861571143,0.1,0.0,1.5649212800077983
2018-09-26,5.165198043405317e-05,0.1,0.0,1.565002111291134
2018-09-27,-0.0008042124472493696,0.1,0.0,1.5637435171132623
2018-09-28,0.00020236870701996202,0.1,0.0,1.5640599698669315
2018-10-08,-0.0017728860678166115,0.1,0.1,1.5612870697371248
2018-10-09,5.038325308539538e-05,0.1,0.0,1.5613657324586983
2018-10-10,1.3145571400191564e-05,0.1,0.0,1.5613862575034159
2018-10-11,-0.0017625291782653208,0.1,0.0,1.5586342686660235
2018-10-12,0.0011447490169471666,0.1,0.0,1.560418513712859
2018-10-15,-0.0005278687684936112,0.1,0.0,1.5595948175136907
2018-10-16,0.0003188975400171046,0.1,0.0,1.5600921684644191
2018-10-17,0.0003479092468939738,0.1,0.0,1.5606349389558345
2018-10-18,-0.0008567903533683974,0.1,0.0,1.5592978019950074
2018-10-19,0.001641311045625904,0.1,0.0,1.561857094700842
2018-10-22,0.0012847693634578385,0.1,0.0,1.5638637208462132
2018-10-23,-0.0011133735834714554,0.1,0.0,1.5621225562912737
2018-10-24,0.0010029058631191746,0.1,0.0,1.5636892181618889
2018-10-25,0.00042787725935266587,0.1,0.0,1.5643582852190354
2018-10-26,-0.00010250092220777108,0.1,0.0,1.564197937052137
2018-10-29,-8.729309124602345e-05,0.1,0.1,1.5640613933788912
2018-10-30,-0.00012690603338161855,0.1,0.0,1.5638629045514922
2018-10-31,-0.00040201079195374413,0.1,0.0,1.5632342147867264
2018-11-01,0.00014731338425847396,0.1,0.0,1.5634645001092953
2018-11-02,-7.741013248487305e-05,0.1,0.0,1.5633434721152064
2018-11-05,8.837864507049709e-05,0.1,0.0,1.5634816382930519
2018-11-06,8.64584659426737e-05,0.1,0.0,1.5636168145170282
2018-11-07,9.474416191905812e-05,0.1,0.0,1.5637649580816821
2018-11-08,-0.00013740818161721015,0.1,0.0,1.5635500839823153
2018-11-09,-0.00013845065012962345,0.1,0.0,1.5633336094566777
2018-11-12,-0.0002672209927081726,0.1,0.0,1.5629158538976247
2018-11-13,-0.00021290443903698166,0.1,0.0,1.5625831021744885
2018-11-14,7.328387310056028e-05,0.1,0.0,1.5626976143162574
2018-11-15,0.0004493978218498507,0.1,0.0,1.5633998872203412
2018-11-16,0.00012553869921150262,0.1,0.0,1.5635961544085304
2018-11-19,0.0014428744956400874,0.1,0.1,1.5658522274212074
2018-11-20,-0.002442021102826836,0.1,0.0,1.5620283832379365
2018-11-21,0.00021644135867390226,0.1,0.0,1.5623664707834917
2018-11-22,-0.0005938241931859212,0.1,0.0,1.561438699774518
2018-11-23,-0.0018311171502485015,0.1,0.0,1.5585795225922991
2018-11-26,-0.00019895080252283482,0.1,0.0,1.5582694419454837
2018-11-27,0.0002771993239552351,0.1,0.0,1.558701393181331
2018-11-28,0.0013089329480520996,0.1,0.0,1.5607416287910405
2018-11-29,-0.0016547434468280444,0.1,0.0,1.558159001808607
2018-11-30,0.00067183627227968,0.1,0.0,1.559205829544001
2018-12-03,0.0016625230695869963,0.1,0.0,1.5617980452058524
2018-12-04,0.00039774427151738627,0.1,0.0,1.5624192414316
2018-12-05,-0.00032312004234593685,0.1,0.0,1.5619143924601466
2018-12-06,-0.0013429767282461314,0.1,0.0,1.55981677777956
2018-12-07,0.00017543298713449396,0.1,0.0,1.5600904210962683
2018-12-10,0.0001147150008105369,0.1,0.1,1.560269386870189
2018-12-11,0.0001407993165675192,0.1,0.0,1.5604890717335216
2018-12-12,2.286103079409685e-05,0.1,0.0,1.5605247461222445
2018-12-13,-0.0002466160054938993,0.1,0.0,1.5601398957428814
2018-12-14,-0.00023404368668634713,0.1,0.0,1.5597747548499352
2018-12-17,6.775281317966679e-06,0.1,0.0,1.559785322762692
2018-12-18,-3.928870285170305e-05,0.1,0.0,1.5597240408206337
2018-12-19,0.00012893190598453066,0.1,0.0,1.5599251390140265
2018-12-20,6.544976793091961e-05,0.1,0.0,1.5600272357523646
2018-12-21,0.00021281351758265513,0.1,0.0,1.56035923063593
2018-12-24,-8.84706590205453e-05,0.1,0.0,1.5602211846264868
2018-12-25,5.488278574738993e-06,0.1,0.0,1.5602297475549862
2018-12-26,0.00010360123542839661,0.1,0.0,1.5603913892843848
2018-12-27,7.461502037665603e-05,0.1,0.0,1.560507817919692
2018-12-28,0.0004773928518401749,0.1,0.0,1.5612527931972078
2019-01-02,-0.00016524209974205786,0.1,0.0,1.5609948085074317
2019-01-03,0.00010621996765753927,0.1,0.0,1.561160617325505
2019-01-04,2.4041781229872116e-05,0.1,0.0,1.5611981504075314
2019-01-07,-5.142499198867999e-06,0.1,0.0,1.5611901219472937
2019-01-08,3.32328638888546e-05,0.1,0.0,1.5612420047661208
2019-01-09,3.856059673520429e-05,0.1,0.0,1.5613022071894727
2019-01-10,5.946647623977786e-06,0.1,0.0,1.5613114917035331
2019-01-11,-2.3018629809268278e-05,0.1,0.0,1.5612755524522888
2019-01-14,-6.215646711371647e-05,0.1,0.0,1.5611785090797574
2019-01-15,-6.130526831416017e-06,0.1,0.0,1.561168938233019
2019-01-16,-0.001860615535067609,0.4,0.4,1.5582642030536777
2019-01-17,-0.0016762209926126424,0.4,0.0,1.5556522078844823
2019-01-18,0.002374972026077771,0.4,0.0,1.559346838360514
2019-01-21,-0.0012744370029042385,0.4,0.0,1.5573595490493457
2019-01-22,-0.0032679369959394133,0.4,0.0,1.5522701961630279
2019-01-23,-0.00017068720035722903,0.1,0.30000000000000004,1.552005243509047
2019-01-24,0.0008606497914785849,0.1,0.0,1.5533409764982467
2019-01-25,-0.00013419283122467762,0.1,0.0,1.553132529274753
2019-01-28,-0.0003203561207824335,0.1,0.0,1.5526349737626137
2019-01-29,-0.00035068800804977096,0.1,0.0,1.5520904832964366
2019-01-30,-0.0006045561565720948,0.1,0.0,1.5511521574392029
2019-01-31,0.000627586571645522,0.1,0.0,1.5521256397037908
2019-02-01,0.0014077089529128007,0.1,0.0,1.5543105808628472
2019-02-11,0.0009685024491380645,0.1,0.0,1.5558159344671343
2019-02-12,0.0004083272915020309,0.1,0.0,1.556451216573731
2019-02-13,0.009464509544509517,0.4,0.4,1.5711822639685566
2019-02-14,3.5411915297300955e-05,0.4,0.0,1.5712379025418048
2019-02-15,-0.007763269018384977,0.4,0.0,1.5590399600124898
2019-02-18,0.019463549760151366,0.4,0.0,1.5893844118522573
2019-02-19,0.0009462365591397904,0.4,0.0,1.5908883454892788
2019-02-20,-0.0008250262780697637,0.1,0.30000000000000004,1.5895758207987751
2019-02-21,-0.00012425991400795145,0.1,0.0,1.5893783002439734
2019-02-22,0.005670297680898839,0.1,0.0,1.5983905483339178
2019-02-25,0.006994850669412978,0.1,0.0,1.609571051530915
2019-02-26,-0.0008302447885384478,0.1,0.0,1.608234713553599
2019-02-27,-0.0007141031892425288,0.1,0.1,1.6070862680156
2019-02-28,0.0007706016687074936,0.1,0.0,1.6083246913754896
2019-03-01,0.0010336479945877277,0.1,0.0,1.609987132967376
2019-03-04,0.002255484246606643,0.1,0.0,1.6136184335830235
2019-03-05,0.001300059241706164,0.1,0.0,1.6157162331401904
2019-03-06,0.0019256079645480462,0.1,0.1,1.6188274691871747
2019-03-07,0.000414562072638558,0.1,0.0,1.6194985736580452
2019-03-08,-0.003240718334293341,0.1,0.0,1.6142502349380297
2019-03-11,0.003892952011464124,0.1,0.0,1.6205344336371381
2019-03-12,0.0036627375102209264,0.1,0.0,1.6264700258938256
2019-03-13,-0.004216461209235028,0.1,0.0,1.6196120781216607
2019-03-14,-0.002687340782749992,0.1,0.0,1.6152596285318899
2019-03-15,-0.0002681523220834592,0.1,0.0,1.6148264929117313
2019-03-18,0.0028594029100179165,0.1,0.0,1.6194439324847372
2019-03-19,0.0005305674726319376,0.1,0.0,1.6203031567590647
2019-03-20,-9.646419080211688e-05,0.1,0.1,1.6201468555261938
2019-03-21,0.0003279294228560492,0.1,0.0,1.6206781493494684
2019-03-22,-0.00013125348218525623,0.1,0.0,1.6204654296988648
2019-03-25,-0.0014525384058227176,0.1,0.0,1.6181116414269192
2019-03-26,-0.00190681509214104,0.1,0.0,1.6150262017282773
2019-03-27,7.131546139283243e-05,0.1,0.1,1.6151413780670152
2019-03-28,-0.001134828982080205,0.1,0.0,1.6133084688210277
2019-03-29,0.0022289047836537455,0.1,0.0,1.6169043797846918
2019-04-01,0.002188196744808263,0.1,0.0,1.620442484685203
2019-04-02,0.0002420419454051859,0.1,0.0,1.6208346997366134
2019-04-03,0.00021189352677950522,0.1,0.0,1.621178144117467
2019-04-04,-8.902449305326355e-05,0.1,0.0,1.621033819555038
2019-04-08,-0.000707008734911313,0.1,0.0,1.6198877344850258
2019-04-09,0.0014340795267385853,0.1,0.0,1.622210782320666
2019-04-10,-0.00033253437080054684,0.1,0.0,1.6216713414788613
2019-04-11,-0.0009380387165919934,0.1,0.0,1.6201501509749663
2019-04-12,0.0001335464035140177,0.1,0.0,1.6203665162007816
2019-04-15,-0.0010712437260023357,0.1,0.0,1.6186307087364773
2019-04-16,0.0006532177913876891,0.1,0.0,1.6196880271131102
2019-04-17,-0.00037260423283033695,0.1,0.0,1.6190845244983432
2019-04-18,-0.00015086523126684126,0.1,0.1,1.6188402609371142
2019-04-19,0.0007913966714208521,0.1,0.0,1.620121405731182
2019-04-22,-0.001347225267131186,0.1,0.0,1.6179387372375609
2019-04-23,-0.00016735356155918036,0.1,0.0,1.6176679694274996
2019-04-24,3.224512208798158e-05,0.1,0.0,1.6177201313286715
2019-04-25,-0.0009976607983329245,0.1,0.1,1.6161061953709708
2019-04-26,-0.0006472462936350176,0.1,0.0,1.6150601766258963
2019-04-29,0.00012093937766816667,0.1,0.0,1.615255500998554
2019-04-30,0.00013143075644639346,0.1,0.0,1.6154677952509044
2019-05-06,-0.002855018089640815,0.1,0.0,1.610855605472231
2019-05-07,0.0005674880808413385,0.1,0.0,1.6117697468282928
2019-05-08,-0.0006500023751198404,0.1,0.0,1.6107220926647081
2019-05-09,-0.0006920958674207001,0.1,0.0,1.6096073185608117
2019-05-10,0.001568546804672688,0.1,0.0,1.612132062977118
2019-05-13,-0.0008710176319695395,0.1,0.0,1.6107278675252017
2019-05-14,-0.0001276631008406881,0.1,0.1,1.610522237011023
2019-05-15,-4.983276988984598e-06,0.1,0.0,1.6105142113326192
2019-05-16,4.794491540450752e-05,0.1,0.0,1.6105914273002393
2019-05-17,0.00012813746449555908,0.1,0.0,1.6107978044020717
2019-05-20,2.6585448027804936e-06,0.1,0.0,1.6108020867802029
2019-05-21,-0.00014279804340546208,0.1,0.0,1.6105720673938972
2019-05-22,-5.271022825846794e-05,0.1,0.0,1.610487173772598
2019-05-23,6.063961210664992e-05,0.1,0.0,1.6105848330901182
2019-05-24,3.7801193829623046e-06,0.1,0.0,1.6105909212930638
2019-05-27,-0.00024536642596962314,0.1,0.0,1.610195736355007
2019-05-28,0.0001737057759672145,0.1,0.0,1.6104754366548497
2019-05-29,0.00011986895572657641,0.1,0.0,1.610668482663665
2019-05-30,0.00010326192414316095,0.1,0.0,1.6108348033903417
2019-05-31,0.00010120431592424152,0.1,0.0,1.6109978268246858
2019-06-03,0.00011009779501097716,0.1,0.0,1.6111751941331869
2019-06-04,0.00010108701084000639,0.1,0.0,1.6113380630175014
2019-06-05,9.357291878308027e-05,0.1,0.0,1.611488840623204
2019-06-06,-1.6536482498274996e-05,0.1,0.0,1.611462192266195
2019-06-10,-7.195491177569568e-05,0.1,0.0,1.6113462396463205
2019-06-11,-0.00019659315545279555,0.1,0.0,1.6110294600045414
2019-06-12,-0.00020666305930513106,0.1,0.1,1.610696519727706
2019-06-13,-0.00010706638115632328,0.1,0.0,1.6105240682801978
2019-06-14,-4.3080509823933966e-05,0.1,0.0,1.6104546860822526
2019-06-17,0.00018651607165712792,0.1,0.0,1.6107550617638826
2019-06-18,0.00020760957577153905,0.1,0.0,1.611089469938927
2019-06-19,0.0008321771630105724,0.1,0.0,1.6124301818033773
2019-06-20,0.0017280729788776152,0.1,0.0,1.6152165788308783
2019-06-21,3.132727846855699e-05,0.1,0.0,1.6152671791704305
2019-06-24,8.196753070471296e-05,0.1,0.0,1.6153995786325355
2019-06-25,-0.0006622471338629421,0.1,0.0,1.6143297848915426
2019-06-26,-5.736071833504775e-05,0.1,0.0,1.6142371857754514
2019-06-27,0.0006567763387216819,0.1,0.0,1.6152973785641536
2019-06-28,-4.3932394541479354e-05,0.1,0.0,1.6152264146824167
2019-07-01,0.0011607233912442228,0.1,0.0,1.6171012457640943
2019-07-02,-8.623445191535684e-06,0.1,0.0,1.6170873007801323
2019-07-03,-0.0007342166222567693,0.1,0.1,1.6159000084042592
2019-07-04,-0.0010145455680246995,0.1,0.0,1.6142606042123615
2019-07-05,0.0008083987471482146,0.1,0.0,1.6155655704623773
2019-07-08,-0.0009600407531926869,0.1,0.0,1.6140145616752783
2019-07-09,-0.0001234681996122533,0.1,0.0,1.6138152822032004
2019-07-10,0.0002450485191193175,0.1,0.0,1.6142107452482362
2019-07-11,-5.936633758177878e-05,0.1,0.0,1.6141149154682057
2019-07-12,0.00024244033541704902,0.1,0.0,1.6145062420297136
2019-07-15,0.00019828827577422772,0.1,0.0,1.6148263796886726
2019-07-16,-0.00042015685158586783,0.1,0.0,1.6141478993211247
2019-07-17,-6.114178336387721e-05,0.1,0.0,1.614049207439947
2019-07-18,-0.0005575169561063076,0.1,0.0,1.6131493476388095
2019-07-19,1.488069930782876e-05,0.1,0.0,1.6131733524291905
2019-07-22,-0.0002438772783215526,0.1,0.0,1.6127799361025392
2019-07-23,0.00029512186823785755,0.1,0.0,1.6132559027303384
2019-07-24,-0.00017130600271434196,0.4,0.4,1.6129795423102864
2019-07-25,-0.000247167872343379,0.4,0.0,1.6125808655886802
2019-07-26,8.632304118365575e-05,0.4,0.0,1.6127200684731524
2019-07-29,-0.00013028052099568478,0.4,0.0,1.6125099624624115
2019-07-30,-5.505897969861895e-05,0.4,0.0,1.6124211793091245
2019-07-31,0.0008407518918354208,1.0,0.6,1.6137768254660643
2019-08-01,0.0004250695297102203,1.0,0.0,1.6144627928223225
2019-08-02,0.002045622903513289,1.0,0.0,1.61776537488819
2019-08-05,0.003331330943453059,1.0,0.0,1.623154686740802
2019-08-06,0.0020677995699366347,1.0,0.0,1.6265110453039855
2019-08-07,-0.001980795885124842,1.0,0.0,1.6232892589183374
2019-08-08,0.0006148113033630498,1.0,0.0,1.6242872755033482
2019-08-09,0.0030390030972983206,1.0,0.0,1.629223489564505
2019-08-12,0.0005260850728795452,1.0,0.0,1.6300805997227499
2019-08-13,0.00046544974988876886,1.0,0.0,1.6308393203301894
2019-08-14,-0.0002100773449356462,0.4,0.6,1.630496717935758
2019-08-15,-5.402190602679103e-05,0.4,0.0,1.6304086353952847
2019-08-16,-0.000415903404093676,0.4,0.0,1.62973054289376
2019-08-19,-0.0005910784282181726,0.4,0.0,1.6287672443260472
2019-08-20,-0.00018652094226627726,0.4,0.0,1.6284634451249032
2019-08-21,-0.0006570928736516635,0.1,0.4,1.6273933934001092
2019-08-22,-8.894372054373822e-05,0.1,0.0,1.627248646976912
2019-08-23,-0.00031370222089247,0.1,0.0,1.6267381754624113
2019-08-26,0.00040134910104479006,0.1,0.0,1.6273910653667685
2019-08-27,0.00036100734016457635,0.1,0.0,1.627978565486684
2019-08-28,-0.00029094239198815264,0.1,0.0,1.627504917508736
2019-08-29,0.0001632884718848371,0.1,0.0,1.6277706702997008
2019-08-30,-3.3398156759950616e-05,0.1,0.0,1.6277163057596848
2019-09-02,0.0005828327502566622,0.1,0.0,1.6286649921308083
2019-09-03,3.101814328751451e-05,0.1,0.0,1.6287155102949014
2019-09-04,0.0036027063283756177,0.4,0.4,1.6345832939709644
2019-09-05,0.005439610889148039,0.4,0.0,1.6434747910560685
2019-09-06,-0.001806020066889613,0.4,0.0,1.640506642603994
2019-09-09,0.010642686247009304,0.4,0.0,1.6579660400873628
2019-09-10,-0.0017262638717632673,0.4,0.0,1.6551039532117497
2019-09-11,-0.0067373461695849814,1.0,0.6,1.6439529449323136
2019-09-12,0.005111654317215386,1.0,0.0,1.6523562641005758
2019-09-16,0.0041407867494824835,1.0,0.0,1.6591983190243877
2019-09-17,-0.02659903081466558,1.0,0.0,1.6150652518090167
2019-09-18,-0.003492820261561058,1.0,0.0,1.609424119173755
2019-09-19,0.00977495402868156,1.0,0.0,1.6251561659513298
2019-09-20,-0.0011669262938086011,1.0,0.0,1.623259728489736
2019-09-23,-0.008312626386992317,1.0,0.0,1.6097661768377503
2019-09-24,0.00424337269407693,1.0,0.0,1.6165970146763922
2019-09-25,-0.011344720374226236,1.0,0.0,1.5982571735870794
2019-09-26,-0.01589699621941567,1.0,1.0,1.5728496853409117
2019-09-27,-0.0019246149390942935,1.0,0.0,1.5698225553395548
2019-09-30,-0.005137292759621048,1.0,0.0,1.5617579172921192
2019-10-08,-0.0009803093914050875,1.0,0.0,1.5602269113386964
2019-10-09,0.005929106911536253,1.0,0.0,1.5694776635022794
2019-10-10,-0.0010617951873068353,1.0,1.0,1.567811199672587
2019-10-11,0.010334290957487724,1.0,0.0,1.5840134167764113
2019-10-14,0.008851688476874786,1.0,0.0,1.598034610084906
2019-10-15,0.0019014609880344535,1.0,0.0,1.6010732105535115
2019-10-16,-0.002699015400742466,1.0,0.0,1.5967518893005113
2019-10-17,-0.0011177432082064565,1.0,0.0,1.594967130721055
2019-10-18,-0.007001399635943817,1.0,0.0,1.5838001284326821
2019-10-21,0.00486543394839084,1.0,0.0,1.5915060033450243
2019-10-22,-0.0013917065919726301,1.0,0.0,1.589291093949005
2019-10-23,-0.0007267251093520666,1.0,0.0,1.5881361162049625
2019-10-24,0.005902539407814711,1.0,0.0,1.5975101522158361
2019-10-25,-0.0011278647804845443,1.0,0.0,1.5957083767786855
2019-10-28,-0.002574520789146606,1.0,0.0,1.5916001923892535
2019-10-29,-0.0034088333601634546,1.0,0.0,1.5861746925573945
2019-10-30,-0.001101931396178868,1.0,0.0,1.5844268368638412
2019-10-31,0.0058608366189373045,1.0,1.0,1.5937129036893596
2019-11-01,0.007363825382377676,1.0,0.0,1.6054487272217703
2019-11-04,0.001800390717057565,1.0,0.0,1.6083391622069725
2019-11-05,0.001216036146443722,1.0,0.0,1.6102949607639572
2019-11-06,-0.0006504843438128738,1.0,0.0,1.6092474891030595
2019-11-07,0.0007418472791603017,1.0,1.0,1.610441304974346
2019-11-08,-0.00446555947350008,1.0,0.0,1.6032497835484019
2019-11-11,-0.01897346892213414,1.0,0.0,1.572830573605828
2019-11-12,0.005466655377755147,1.0,0.0,1.5814286963193278
2019-11-13,0.004281666418521457,1.0,0.0,1.5881998464616445
2019-11-14,0.005216695270257865,1.0,0.0,1.5964850010889053
2019-11-15,-0.005518874170673538,1.0,0.0,1.587674201252528
2019-11-18,0.009055685064294994,1.0,0.0,1.602051678803777
2019-11-19,0.011304233476021053,1.0,0.0,1.6201616450216267
2019-11-20,-0.010260196344480832,1.0,0.0,1.6035384684339078
2019-11-21,-0.011962768615692121,1.0,0.0,1.5843557087696716
2019-11-22,-0.017860190162450496,1.0,0.0,1.5560588145260812
2019-11-25,0.0032423039158646083,1.0,0.0,1.5611040301137349
2019-11-26,0.0020090663598679726,1.0,0.0,1.5642403917048908
2019-11-27,-0.003501951080232213,1.0,0.0,1.558762498375417
2019-11-28,-0.0015762840250837739,1.0,1.0,1.556305445950328
2019-11-29,-0.002435856709769757,1.0,0.0,1.5525145088873586
2019-12-02,0.0011280483683782094,1.0,0.0,1.5542658203459925
2019-12-03,0.0021947256268899373,1.0,0.0,1.557677007372905
2019-12-04,-0.002819544545293373,1.0,0.0,1.5532850676634378
2019-12-05,0.0012687621237693404,1.0,1.0,1.5552558169247055
2019-12-06,-0.0016362370004545657,1.0,0.0,1.552711049811881
2019-12-09,-0.0007187289845325684,1.0,0.0,1.5515950713757773
2019-12-10,0.004363745017066378,1.0,0.0,1.5583658366369981
2019-12-11,-0.0029210929233671745,1.0,0.0,1.5538137052195806
2019-12-12,-0.0007655731808812183,1.0,0.0,1.552624147118779
2019-12-13,0.006989374914081692,1.0,0.0,1.5634760193836483
2019-12-16,0.001465899942904303,1.0,0.0,1.565767918791195
2019-12-17,0.01272151965683671,1.0,0.0,1.5856868661481414
2019-12-18,0.00013480495408202398,1.0,0.0,1.5859006245933212
2019-12-19,0.0029284243599882465,0.7,1.0,1.5905448146149008
2019-12-20,-0.010479240806642953,0.7,0.0,1.573877112488794
2019-12-23,-0.011493731367072688,0.7,0.0,1.5557873917530638
2019-12-24,0.026810563053279467,0.7,0.0,1.5974989277171567
2019-12-25,0.002018258114717697,0.7,0.0,1.6007230928912746
2019-12-26,0.003963247204943221,0.7,0.0,1.6070671542150639
2019-12-27,0.005106963194688745,0.7,0.0,1.6152743870230333
2019-12-30,0.0084922561938662,0.7,0.0,1.6289917109410232
2019-12-31,-0.0012529832935560925,0.7,0.0,1.6269506115418728
2020-01-02,0.02494069711816037,0.7,0.0,1.6675278939705442
2020-01-03,0.0024914356651276016,0.7,0.7,1.6716824324381774
2020-01-06,0.010857216528272318,0.7,0.0,1.6898322505736676
2020-01-07,0.016519786192337127,0.7,0.0,1.7177479180540605
2020-01-08,-0.014328617363344068,0.7,0.0,1.6931349654095829
2020-01-09,0.010131735349581283,0.7,0.0,1.7102893607902354
2020-01-10,-0.0006936679063929961,0.4,0.7,1.7091029879500097
2020-01-13,0.0058321342925659716,0.4,0.0,1.71907070609556
2020-01-14,-0.0016594602653943634,0.4,0.0,1.7162179765653909
2020-01-15,-0.0005487525276443473,0.4,0.0,1.715276197612762
2020-01-16,0.001120120906725042,0.4,0.0,1.717197514342516
2020-01-17,-0.002758522427440615,1.0,0.6,1.712460586486857
2020-01-20,0.02149897516276822,1.0,0.0,1.7492767341029571
2020-01-21,-0.010063012313581032,1.0,0.0,1.7316737407878184
2020-01-22,0.014460111023289812,1.0,0.0,1.756713935335726
2020-01-23,-0.032723356715471996,1.0,0.0,1.6992283585826944
2020-02-03,-0.023541855935343966,0.7,1.0,1.6592253693636896
2020-02-04,0.02319938091712758,0.7,0.0,1.6977183707349195
2020-02-05,0.011498238647186564,0.7,0.0,1.7172391417173423
2020-02-06,0.010578183856025073,0.7,0.0,1.735404413083191
2020-02-07,8.439173281865614e-05,0.7,0.0,1.735550866868752
2020-02-10,0.0006989254476735908,0.1,0.6,1.7367638875353388
2020-02-11,-0.0003652328154570061,0.1,0.0,1.7361295643709103
2020-02-12,0.0016107014917809137,0.1,0.0,1.7389259508501675
2020-02-13,-0.0005861422407291872,0.1,0.0,1.737906692896874
2020-02-14,-6.658323093834407e-05,0.1,0.0,1.7377909774541915
2020-02-17,0.002007690437472504,0.1,0.0,1.741279923781952
2020-02-18,0.00036504072383811706,0.1,0.0,1.741915561865734
2020-02-19,-0.001104510516266888,0.1,0.0,1.7399915978092044
2020-02-20,0.0014610787616591847,0.1,0.0,1.7425338625782287
2020-02-21,0.0009716730273132912,0.1,0.0,1.744227035731676
2020-02-24,0.001805802784882069,0.1,0.1,1.7473767657702668
2020-02-25,0.0009529736890188212,0.1,0.0,1.7490419698528485
2020-02-26,-0.004132396938695465,0.1,0.0,1.7418142341709788
2020-02-27,0.00018495684340319452,0.1,0.0,1.7421363946335258
2020-02-28,-0.005915787683402025,0.1,0.0,1.7318302856073462
2020-03-02,0.0026853985418782457,0.1,0.1,1.7364809401310968
2020-03-03,0.00037097171246979204,0.1,0.0,1.7371251254391284
2020-03-04,0.00033766367111348616,0.1,0.0,1.7377116894861675
2020-03-05,0.0009620518842658688,0.1,0.0,1.7393834582913485
2020-03-06,-0.0001138689822624162,0.1,0.0,1.7391853964671888
