date,value,cash,holdings,return,nav
2017-01-26,3925909.8358799983,1462320.5358799985,510050|518880,-0.00032438917912314125,3.9259098358799984
2017-02-03,3923526.3358799987,1462320.5358799985,510050|518880,-0.0006071204127553465,3.9235263358799988
2017-02-06,3934354.2358799987,1462320.5358799985,510050|518880,0.002759736796203116,3.9343542358799986
2017-02-07,3937340.7358799987,1462320.5358799985,510050|518880,0.000759082639983033,3.9373407358799986
2017-02-08,3945390.3358799983,1462320.5358799985,510050|518880,0.002044425550129736,3.945390335879998
2017-02-09,3955911.3358799987,1462320.5358799985,510050|518880,0.0026666563012336386,3.955911335879999
2017-02-10,3952754.9358799984,1462320.5358799985,510050|518880,-0.0007978945259394798,3.9527549358799985
2017-02-13,3962832.0358799985,1462320.5358799985,510050|518880,0.0025493864819516876,3.9628320358799987
2017-02-14,3958256.5358799985,1462320.5358799985,510050|518880,-0.001154603565978296,3.9582565358799986
2017-02-15,3952722.0358799985,1462320.5358799985,510050|518880,-0.0013982166011302644,3.9527220358799986
2017-02-16,3961385.4358799984,1462320.5358799985,510050|518880,0.002191755433688325,3.9613854358799983
2017-02-17,3959111.435879999,1462320.5358799985,510050|518880,-0.0005740415914601282,3.959111435879999
2017-02-20,3977517.5358799985,1462320.5358799985,510050|518880,0.0046490482266277056,3.9775175358799983
2017-02-21,3978547.7358799987,1462320.5358799985,510050|518880,0.0002590057719940031,3.9785477358799985
2017-02-22,3980027.2358799987,1462320.5358799985,510050|518880,0.00037186935993194226,3.980027235879999
2017-02-23,3974897.326699998,2385776.9266999983,159928|510050,-0.0012889130842508312,3.974897326699998
2017-02-24,3972468.926699998,2385776.9266999983,159928|510050,-0.0006109340192734791,3.9724689266999977
2017-02-27,3960763.326699998,2385776.9266999983,159928|510050,-0.002946681324886735,3.960763326699998
2017-02-28,3961242.5266999984,2385776.9266999983,159928|510050,0.00012098677968719329,3.961242526699998
2017-03-01,3961382.5266999984,2385776.9266999983,159928|510050,3.534244597647174e-05,3.9613825266999982
2017-03-02,3956964.949179998,1927933.3491799983,159928|510500,-0.0011151605506980466,3.9569649491799983
2017-03-03,3961097.7491799984,1927933.3491799983,159928|510500,0.0010444368482103172,3.9610977491799986
2017-03-06,3979700.549179998,1927933.3491799983,159928|510500,0.004696374888463861,3.979700549179998
2017-03-07,3985324.149179998,1927933.3491799983,159928|510500,0.001413071142038147,3.985324149179998
2017-03-08,3977564.1491799983,1927933.3491799983,159928|510500,-0.0019471439987124306,3.9775641491799982
2017-03-09,3954112.949179998,1927933.3491799983,159928|510500,-0.005895869713335666,3.954112949179998
2017-03-10,3960522.1491799983,1927933.3491799983,159928|510500,0.0016208945172719869,3.9605221491799982
2017-03-13,3982181.7491799984,1927933.3491799983,159928|510500,0.005468874856433992,3.9821817491799982
2017-03-14,3972425.349179998,1927933.3491799983,159928|510500,-0.002450013739832335,3.972425349179998
2017-03-15,3971134.1491799983,1927933.3491799983,159928|510500,-0.0003250407210965145,3.9711341491799983
2017-03-16,3989021.349179998,1927933.3491799983,159928|510500,0.004504305150127674,3.989021349179998
2017-03-17,3969697.7491799984,1927933.3491799983,159928|510500,-0.004844195683227359,3.9696977491799985
2017-03-20,3976042.149179998,1927933.3491799983,159928|510500,0.0015982073197662316,3.9760421491799978
2017-03-21,3986902.9491799986,1927933.3491799983,159928|510500,0.002731560580221837,3.9869029491799988
2017-03-22,3979772.9491799986,1927933.3491799983,159928|510500,-0.001788355545867093,3.9797729491799987
2017-03-23,3974407.598859999,3536955.8988599987,159928|512010,-0.0013481548793141673,3.9744075988599987
2017-03-24,3977472.2988599986,3536955.8988599987,159928|512010,0.0007711086303474612,3.9774722988599986
2017-03-27,3974055.998859999,3536955.8988599987,159928|512010,-0.0008589123300692947,3.9740559988599986
2017-03-28,3974423.6988599985,3536955.8988599987,159928|512010,9.252511794133333e-05,3.9744236988599986
2017-03-29,3974162.1988599985,3536955.8988599987,159928|512010,-6.579570267639667e-05,3.9741621988599984
2017-03-30,3973601.3988599987,3536955.8988599987,159928|512010,-0.00014111150273654616,3.9736013988599987
2017-03-31,3978242.2988599986,3536955.8988599987,159928|512010,0.0011679329490197343,3.978242298859999
2017-04-05,3979555.3988599987,3536955.8988599987,159928|512010,0.00033007039324295384,3.9795553988599988
2017-04-06,3989259.598859999,3536955.8988599987,159928|512010,0.0024385136095304016,3.989259598859999
2017-04-07,3985214.8988599987,3536955.8988599987,159928|512010,-0.0010138974162413605,3.9852148988599985
2017-04-10,3976755.3988599987,3536955.8988599987,159928|512010,-0.0021227211617671493,3.9767553988599986
2017-04-11,3974582.998859999,3536955.8988599987,159928|512010,-0.0005462744831182809,3.9745829988599986
2017-04-12,3973374.498859999,3536955.8988599987,159928|512010,-0.00030405705462599464,3.973374498859999
2017-04-13,3976666.8988599987,3536955.8988599987,159928|512010,0.0008286155762424752,3.9766668988599987
2017-04-14,3974249.8988599987,3536955.8988599987,159928|512010,-0.0006077954381074058,3.974249898859999
2017-04-17,3965528.5724799987,1825636.1724799988,512010|518880,-0.002194458476932115,3.965528572479999
2017-04-18,3962519.872479999,1825636.1724799988,512010|518880,-0.0007587134842198529,3.962519872479999
2017-04-19,3962610.272479999,1825636.1724799988,512010|518880,2.2813765711893197e-05,3.9626102724799988
2017-04-20,3965340.9724799986,1825636.1724799988,512010|518880,0.0006891164692537366,3.9653409724799986
2017-04-21,3958005.9724799986,1825636.1724799988,512010|518880,-0.0018497778755738326,3.9580059724799987
2017-04-24,3940757.592619999,1864576.692619999,159928|518880,-0.0043578458395282516,3.940757592619999
2017-04-25,3945047.4926199988,1864576.692619999,159928|518880,0.0010885977884134146,3.9450474926199988
2017-04-26,3937995.892619999,1864576.692619999,159928|518880,-0.0017874563013984268,3.937995892619999
2017-04-27,3942744.4926199988,1864576.692619999,159928|518880,0.0012058417858937798,3.942744492619999
2017-04-28,3946286.692619999,1864576.692619999,159928|518880,0.0008984097261768298,3.946286692619999
2017-05-02,3930799.792619999,1864576.692619999,159928|518880,-0.0039244234406390355,3.930799792619999
2017-05-03,3929026.792619999,1864576.692619999,159928|518880,-0.0004510532445149984,3.929026792619999
2017-05-04,3901419.792619999,1864576.692619999,159928|518880,-0.0070264219251074955,3.901419792619999
2017-05-05,3899858.7926199986,1864576.692619999,159928|518880,-0.0004001107501820922,3.8998587926199986
2017-05-08,3892699.292619999,1864576.692619999,159928|518880,-0.001835835700909949,3.8926992926199993
2017-05-09,3891217.919039999,1808966.219039999,159928|511010,-0.00038055176335050067,3.891217919039999
2017-05-10,3885017.819039999,1808966.219039999,159928|511010,-0.0015933571773666388,3.885017819039999
2017-05-11,3885612.419039999,1808966.219039999,159928|511010,0.00015304949106953458,3.885612419039999
2017-05-12,3888609.719039999,1808966.219039999,159928|511010,0.0007713841929557486,3.888609719039999
2017-05-15,3890804.219039999,1808966.219039999,159928|511010,0.0005643405120485667,3.8908042190399987
2017-05-16,3890188.189459999,1926233.789459999,511010|512010,-0.00015832962681217033,3.890188189459999
2017-05-17,3889165.589459999,1926233.789459999,511010|512010,-0.00026286646048911955,3.889165589459999
2017-05-18,3892548.689459999,1926233.789459999,511010|512010,0.0008698781068023909,3.892548689459999
2017-05-19,3886178.689459999,1926233.789459999,511010|512010,-0.001636459941335655,3.886178689459999
2017-05-22,3885884.089459999,1926233.789459999,511010|512010,-7.580711633237147e-05,3.885884089459999
2017-05-23,3887190.589459999,1926233.789459999,511010|512010,0.0003362169251377445,3.887190589459999
2017-05-24,3889548.489459999,1926233.789459999,511010|512010,0.0006065820406113698,3.8895484894599988
2017-05-25,3897534.2894599987,1926233.789459999,511010|512010,0.0020531431917201193,3.897534289459999
2017-05-26,3894001.489459999,1926233.789459999,511010|512010,-0.0009064192224179646,3.894001489459999
2017-05-31,3897516.7894599987,1926233.789459999,511010|512010,0.000902747471852372,3.8975167894599987
2017-06-01,3910386.3705399996,1863808.1705399991,510050|512010,0.0033019950330435144,3.9103863705399995
2017-06-02,3895657.470539999,1863808.1705399991,510050|512010,-0.003766609895882622,3.8956574705399993
2017-06-05,3872468.470539999,1863808.1705399991,510050|512010,-0.0059525253889392005,3.872468470539999
2017-06-06,3885163.870539999,1863808.1705399991,510050|512010,0.0032783740130051253,3.885163870539999
2017-06-07,3904236.770539999,1863808.1705399991,510050|512010,0.004909162299336689,3.904236770539999
2017-06-08,3928750.8324599992,1018203.0324599992,510050|510300,0.0062788358802865485,3.928750832459999
2017-06-09,3947138.8324599992,1018203.0324599992,510050|510300,0.004680368082413233,3.9471388324599994
2017-06-12,3942864.2324599996,1018203.0324599992,510050|510300,-0.001082961654362613,3.94286423246
2017-06-13,3943369.8324599992,1018203.0324599992,510050|510300,0.00012823165348607724,3.9433698324599993
2017-06-14,3910402.2324599996,1018203.0324599992,510050|510300,-0.008360260741618886,3.9104022324599996
2017-06-15,3894136.432459999,1018203.0324599992,510050|510300,-0.004159623239005761,3.894136432459999
2017-06-16,3888641.8324599992,1018203.0324599992,510050|510300,-0.0014109931933043995,3.8886418324599994
2017-06-19,3928036.432459999,1018203.0324599992,510050|510300,0.01013068359013114,3.928036432459999
2017-06-20,3914319.632459999,1018203.0324599992,510050|510300,-0.0034920246377169173,3.914319632459999
2017-06-21,3946860.432459999,1018203.0324599992,510050|510300,0.008313271029312785,3.946860432459999
2017-06-22,3942812.737079999,2683334.637079999,159928|510300,-0.0010255481411783895,3.942812737079999
2017-06-23,3952501.0370799988,2683334.637079999,159928|510300,0.002457205210099511,3.952501037079999
2017-06-26,3969094.137079999,2683334.637079999,159928|510300,0.004198126665706958,3.969094137079999
2017-06-27,3971935.537079999,2683334.637079999,159928|510300,0.0007158812318044383,3.9719355370799994
2017-06-28,3964241.9370799987,2683334.637079999,159928|510300,-0.00193699014703963,3.964241937079999
2017-06-29,3971198.637079999,2683334.637079999,159928|510300,0.001754862622013631,3.9711986370799988
2017-06-30,3968843.537079999,2683334.637079999,159928|510300,-0.0005930451269824388,3.9688435370799993
2017-07-03,3965249.137079999,2683334.637079999,159928|510300,-0.0009056542457314132,3.965249137079999
2017-07-04,3952970.0370799988,2683334.637079999,159928|510300,-0.0030966780586811904,3.9529700370799987
2017-07-05,3968501.637079999,2683334.637079999,159928|510300,0.003929096313483038,3.968501637079999
2017-07-06,3968520.137079999,2683334.637079999,159928|510300,4.66170905077945e-06,3.9685201370799987
2017-07-07,3966182.337079999,2683334.637079999,159928|510300,-0.0005890860873192239,3.966182337079999
2017-07-10,3965570.137079999,2683334.637079999,159928|510300,-0.000154354981180993,3.965570137079999
2017-07-11,3973568.637079999,2683334.637079999,159928|510300,0.002016986139069976,3.9735686370799987
2017-07-12,3966234.2370799985,2683334.637079999,159928|510300,-0.0018457967308173062,3.9662342370799983
2017-07-13,3997481.8453599983,1452202.2453599987,510050|510300,0.007878407177233315,3.9974818453599985
2017-07-14,4019743.2453599987,1452202.2453599987,510050|510300,0.00556885581002442,4.019743245359999
2017-07-17,4007308.445359999,1452202.2453599987,510050|510300,-0.003093431406185787,4.007308445359999
2017-07-18,4002301.6453599986,1452202.2453599987,510050|510300,-0.0012494171757099215,4.002301645359998
2017-07-19,4048449.445359999,1452202.2453599987,510050|510300,0.011530315325807727,4.048449445359999
2017-07-20,4058091.8453599988,1452202.2453599987,510050|510300,0.0023817513668229484,4.058091845359999
2017-07-21,4035881.445359999,1452202.2453599987,510050|510300,-0.005473114174435301,4.0358814453599985
2017-07-24,4052509.8453599988,1452202.2453599987,510050|510300,0.004120140847823306,4.052509845359999
2017-07-25,4034680.0453599985,1452202.2453599987,510050|510300,-0.00439969319764022,4.034680045359998
2017-07-26,4025291.2453599987,1452202.2453599987,510050|510300,-0.0023270246697250085,4.025291245359998
2017-07-27,4028454.8453599988,1452202.2453599987,510050|510300,0.000785930708404381,4.028454845359999
2017-07-28,4034155.8453599983,1452202.2453599987,510050|510300,0.0014151827980810605,4.034155845359998
2017-07-31,4039298.6453599986,1452202.2453599987,510050|510300,0.0012748144090455327,4.039298645359999
2017-08-01,4071371.0453599985,1452202.2453599987,510050|510300,0.00794009129204687,4.0713710453599985
2017-08-02,4073603.8453599988,1452202.2453599987,510050|510300,0.0005484147662111472,4.073603845359999
2017-08-03,4040905.2453599987,1452202.2453599987,510050|510300,-0.008026946468357554,4.0409052453599985
2017-08-04,4024242.8453599983,1452202.2453599987,510050|510300,-0.004123432495511503,4.024242845359998
2017-08-07,4035323.2453599987,1452202.2453599987,510050|510300,0.002753412362471064,4.035323245359999
2017-08-08,4037285.445359999,1452202.2453599987,510050|510300,0.0004862559653073806,4.0372854453599984
2017-08-09,4026375.0453599985,1452202.2453599987,510050|510300,-0.0027024098611950764,4.026375045359998
2017-08-10,4019539.4397799987,2239627.4397799987,159928|510050,-0.0016977071194291815,4.019539439779999
2017-08-11,3987014.9397799987,2239627.4397799987,159928|510050,-0.008091598673747646,3.9870149397799985
2017-08-14,4007578.9397799987,2239627.4397799987,159928|510050,0.005157743402169013,4.007578939779998
2017-08-15,4019536.8397799986,2239627.4397799987,159928|510050,0.0029838214492303727,4.019536839779999
2017-08-16,4017538.4397799987,2239627.4397799987,159928|510050,-0.0004971717089945482,4.017538439779999
2017-08-17,4030200.3944599987,1857379.594459999,159928|159949,0.0031516698271325527,4.030200394459999
2017-08-18,4015178.8944599987,1857379.594459999,159928|159949,-0.003727234015620917,4.015178894459999
2017-08-21,4013471.3944599987,1857379.594459999,159928|159949,-0.00042526125108799384,4.013471394459999
2017-08-22,3978079.3944599987,1857379.594459999,159928|159949,-0.008818301296192987,3.9780793944599986
2017-08-23,3987229.194459999,1857379.594459999,159928|159949,0.00230005464766303,3.987229194459999
2017-08-24,3969999.8944599987,1857379.594459999,159928|159949,-0.004321121049158494,3.9699998944599986
2017-08-25,3996538.2944599986,1857379.594459999,159928|159949,0.006684735694082455,3.9965382944599988
2017-08-28,4034115.694459999,1857379.594459999,159928|159949,0.009402487160473427,4.034115694459999
2017-08-29,4024328.694459999,1857379.594459999,159928|159949,-0.002426058333785619,4.024328694459999
2017-08-30,4025443.794459999,1857379.594459999,159928|159949,0.0002770896923840471,4.025443794459999
2017-08-31,4042091.5580199985,1077978.5580199987,159915|159949,0.004135634332520288,4.042091558019998
2017-09-01,4066519.3580199983,1077978.5580199987,159915|159949,0.00604335642806797,4.066519358019998
2017-09-04,4098990.5580199985,1077978.5580199987,159915|159949,0.007985010556007976,4.098990558019999
2017-09-05,4098990.5580199985,1077978.5580199987,159915|159949,0.0,4.098990558019999
2017-09-06,4139728.3580199983,1077978.5580199987,159915|159949,0.009938495691407034,4.139728358019998
2017-09-07,4111548.158019999,1077978.5580199987,159915|159949,-0.006807258245678183,4.111548158019999
2017-09-08,4095925.5580199985,1077978.5580199987,159915|159949,-0.0037996879519767157,4.0959255580199985
2017-09-11,4133523.958019999,1077978.5580199987,159915|159949,0.009179463705432989,4.133523958019999
2017-09-12,4102204.3580199983,1077978.5580199987,159915|159949,-0.007576973139162058,4.102204358019998
2017-09-13,4112235.5580199985,1077978.5580199987,159915|159949,0.0024453194245159793,4.112235558019998
2017-09-14,4088420.7580199987,1077978.5580199987,159915|159949,-0.005791205212832273,4.088420758019999
2017-09-15,4077776.5580199985,1077978.5580199987,159915|159949,-0.0026034991577420508,4.077776558019998
2017-09-18,4108872.958019999,1077978.5580199987,159915|159949,0.007625822444548014,4.108872958019999
2017-09-19,4075101.3580199983,1077978.5580199987,159915|159949,-0.008219188167909341,4.075101358019999
2017-09-20,4097002.7580199987,1077978.5580199987,159915|159949,0.005374443007877039,4.097002758019999
2017-09-21,4080766.5561799984,1496309.5561799982,159915|512880,-0.003962946280233082,4.080766556179999
2017-09-22,4071113.5561799984,1496309.5561799982,159915|512880,-0.0023654869415113966,4.0711135561799985
2017-09-25,4046290.5561799984,1496309.5561799982,159915|512880,-0.006097348958080118,4.046290556179998
2017-09-26,4045179.0561799984,1496309.5561799982,159915|512880,-0.00027469604186047825,4.0451790561799985
2017-09-27,4049241.0561799984,1496309.5561799982,159915|512880,0.0010041582692845719,4.049241056179999
2017-09-28,4050352.5561799984,1496309.5561799982,159915|512880,0.00027449588319861107,4.050352556179998
2017-09-29,4078085.5561799984,1496309.5561799982,159915|512880,0.006847058278343088,4.078085556179999
2017-10-09,4090345.5561799984,1496309.5561799982,159915|512880,0.003006312602103378,4.090345556179998
2017-10-10,4106169.0561799984,1496309.5561799982,159915|512880,0.0038684995638309516,4.106169056179999
2017-10-11,4088203.5561799984,1496309.5561799982,159915|512880,-0.004375246063714977,4.088203556179998
2017-10-12,4081002.5561799984,1496309.5561799982,159915|512880,-0.0017614093576907575,4.081002556179999
2017-10-13,4104141.5561799984,1496309.5561799982,159915|512880,0.005669930288320968,4.104141556179998
2017-10-16,4066445.5561799984,1496309.5561799982,159915|512880,-0.009184868378440236,4.066445556179999
2017-10-17,4046910.5561799984,1496309.5561799982,159915|512880,-0.004803949722211764,4.0469105561799985
2017-10-18,4040666.0561799984,1496309.5561799982,159915|512880,-0.0015430289138622655,4.040666056179998
2017-10-19,4053287.876079998,2348882.876079998,159915|159928,0.003123697856865615,4.053287876079998
2017-10-20,4059786.876079998,2348882.876079998,159915|159928,0.0016033896921936464,4.059786876079998
2017-10-23,4070002.876079998,2348882.876079998,159915|159928,0.0025163882518544067,4.0700028760799976
2017-10-24,4075396.876079998,2348882.876079998,159915|159928,0.0013253061887747997,4.075396876079998
2017-10-25,4077644.876079998,2348882.876079998,159915|159928,0.0005516027195275885,4.077644876079998
2017-10-26,4102913.717179998,2860338.717179998,159928|512010,0.006196920494040636,4.102913717179998
2017-10-27,4123348.717179998,2860338.717179998,159928|512010,0.004980606809846577,4.123348717179998
2017-10-30,4104831.717179998,2860338.717179998,159928|512010,-0.004490767400498696,4.104831717179998
2017-10-31,4095752.717179998,2860338.717179998,159928|512010,-0.0022117837284294506,4.095752717179998
2017-11-01,4096145.217179998,2860338.717179998,159928|512010,9.583098079968266e-05,4.0961452171799975
2017-11-02,4085944.717179998,2860338.717179998,159928|512010,-0.002490268156806863,4.085944717179998
2017-11-03,4094603.217179998,2860338.717179998,159928|512010,0.0021190937712871616,4.094603217179998
2017-11-06,4145196.217179998,2860338.717179998,159928|512010,0.012356020184745464,4.145196217179998
2017-11-07,4150563.217179998,2860338.717179998,159928|512010,0.0012947517364210182,4.1505632171799975
2017-11-08,4163270.717179998,2860338.717179998,159928|512010,0.0030616326833430296,4.163270717179998
2017-11-09,4126545.217179998,2860338.717179998,159928|512010,-0.008821309613244677,4.126545217179998
2017-11-10,4133728.717179998,2860338.717179998,159928|512010,0.0017408024441591952,4.133728717179998
2017-11-13,4131670.717179998,2860338.717179998,159928|512010,-0.0004978556022428027,4.131670717179998
2017-11-14,4113563.217179998,2860338.717179998,159928|512010,-0.004382609660713466,4.113563217179998
2017-11-15,4117045.717179998,2860338.717179998,159928|512010,0.0008465896392342298,4.117045717179998
2017-11-16,4153384.7601799974,1731395.1601799976,159928|510050,0.0088264851780393,4.153384760179997
2017-11-17,4179191.160179998,1731395.1601799976,159928|510050,0.0062133420066003975,4.179191160179998
2017-11-20,4182205.9601799976,1731395.1601799976,159928|510050,0.0007213836085617764,4.1822059601799975
2017-11-21,4215813.960179998,1731395.1601799976,159928|510050,0.008035950481633858,4.2158139601799975
2017-11-22,4222075.760179997,1731395.1601799976,159928|510050,0.0014853122218259074,4.222075760179997
2017-11-23,4159768.9601799976,1731395.1601799976,159928|510050,-0.014757385593986427,4.159768960179997
2017-11-24,4148589.160179998,1731395.1601799976,159928|510050,-0.002687601188195776,4.148589160179998
2017-11-27,4125661.9601799976,1731395.1601799976,159928|510050,-0.005526505304517926,4.125661960179998
2017-11-28,4088391.9601799976,1731395.1601799976,159928|510050,-0.009033701830087448,4.088391960179997
2017-11-29,4073365.160179998,1731395.1601799976,159928|510050,-0.003675479295125683,4.073365160179998
2017-11-30,4044417.8644799977,1174434.4644799973,510050|510300,-0.0071064818796459095,4.044417864479998
2017-12-01,4033321.3644799977,1174434.4644799973,510050|510300,-0.002743658141126981,4.033321364479997
2017-12-04,4050147.8644799977,1174434.4644799973,510050|510300,0.004171871884096623,4.050147864479998
2017-12-05,4087200.364479997,1174434.4644799973,510050|510300,0.0091484314251713,4.0872003644799975
2017-12-06,4056200.264479997,1174434.4644799973,510050|510300,-0.007584678321475913,4.0562002644799975
2017-12-07,4026880.6644799975,1174434.4644799973,510050|510300,-0.007228341326425691,4.0268806644799975
2017-12-08,4050607.9644799973,1174434.4644799973,510050|510300,0.005892228247360798,4.0506079644799975
2017-12-11,4089530.8644799977,1174434.4644799973,510050|510300,0.00960915011803598,4.089530864479998
2017-12-12,4039822.764479997,1174434.4644799973,510050|510300,-0.012154963893718174,4.039822764479997
2017-12-13,4062478.4644799973,1174434.4644799973,510050|510300,0.005608092562673805,4.062478464479997
2017-12-14,4059370.933579997,1445019.9335799972,159928|510300,-0.0007649347380350724,4.059370933579997
2017-12-15,4050144.933579997,1445019.9335799972,159928|510300,-0.0022727659410675116,4.050144933579997
2017-12-18,4033569.933579997,1445019.9335799972,159928|510300,-0.004092446140032124,4.033569933579997
2017-12-19,4053125.933579997,1445019.9335799972,159928|510300,0.00484831063351443,4.053125933579997
2017-12-20,4078649.933579997,1445019.9335799972,159928|510300,0.0062973616952126665,4.078649933579997
2017-12-21,4078598.7532999967,1315153.153299997,159928|511010,-1.2548338502615941e-05,4.078598753299997
2017-12-22,4081592.3532999973,1315153.153299997,159928|511010,0.0007339775695214268,4.081592353299997
2017-12-25,4096286.253299997,1315153.153299997,159928|511010,0.0036000410447947218,4.096286253299997
2017-12-26,4105877.953299997,1315153.153299997,159928|511010,0.0023415599904115236,4.105877953299997
2017-12-27,4060454.653299997,1315153.153299997,159928|511010,-0.011062993229862594,4.060454653299997
2017-12-28,4074387.053299997,1315153.153299997,159928|511010,0.0034312413731001357,4.074387053299997
2017-12-29,4062241.953299997,1315153.153299997,159928|511010,-0.002980841005314705,4.0622419532999965
2018-01-02,4074439.653299997,1315153.153299997,159928|511010,0.0030027014983908806,4.074439653299997
2018-01-03,4089946.8532999973,1315153.153299997,159928|511010,0.0038059712057436634,4.089946853299997
2018-01-04,4118285.3532999973,1315153.153299997,159928|511010,0.006928818641527057,4.1182853532999975
2018-01-05,4120265.0532999975,1315153.153299997,159928|511010,0.0004807097687908879,4.120265053299997
2018-01-08,4139743.453299997,1315153.153299997,159928|511010,0.004727462856885634,4.139743453299997
2018-01-09,4174963.253299997,1315153.153299997,159928|511010,0.008507725272667521,4.174963253299997
2018-01-10,4189232.353299997,1315153.153299997,159928|511010,0.003417778584930309,4.189232353299997
2018-01-11,4178708.453299997,1315153.153299997,159928|511010,-0.002512130889973152,4.178708453299997
2018-01-12,4210638.471119997,1304490.7711199971,159928|510050,0.007641121216481306,4.210638471119997
2018-01-15,4214041.971119997,1304490.7711199971,159928|510050,0.0008083097191420308,4.214041971119997
2018-01-16,4249424.871119997,1304490.7711199971,159928|510050,0.008396428000121858,4.249424871119998
2018-01-17,4243733.171119997,1304490.7711199971,159928|510050,-0.0013394047836172707,4.243733171119997
2018-01-18,4252120.171119997,1304490.7711199971,159928|510050,0.0019763259521301535,4.252120171119997
2018-01-19,4208958.471119997,1304490.7711199971,159928|510050,-0.010150630335697075,4.208958471119997
2018-01-22,4263394.871119997,1304490.7711199971,159928|510050,0.01293346094372727,4.263394871119997
2018-01-23,4290692.971119997,1304490.7711199971,159928|510050,0.00640290210623351,4.290692971119997
2018-01-24,4272771.071119997,1304490.7711199971,159928|510050,-0.004176924361782519,4.272771071119997
2018-01-25,4251940.271119997,1304490.7711199971,159928|510050,-0.004875243642421423,4.251940271119997
2018-01-26,4262541.200719997,1439016.3007199971,510050|512880,0.00249319814579807,4.262541200719998
2018-01-29,4213628.900719997,1439016.3007199971,510050|512880,-0.01147491547805779,4.213628900719996
2018-01-30,4177910.800719997,1439016.3007199971,510050|512880,-0.008476802500072211,4.177910800719997
2018-01-31,4163724.000719997,1439016.3007199971,510050|512880,-0.0033956684756302202,4.163724000719997
2018-02-01,4159507.9007199965,1439016.3007199971,510050|512880,-0.0010125791237054482,4.159507900719997
2018-02-02,4160291.800719997,1439016.3007199971,510050|512880,0.0001884597934924681,4.160291800719997
2018-02-05,4180896.300719997,1439016.3007199971,510050|512880,0.00495265740649109,4.180896300719997
2018-02-06,4087544.300719997,1439016.3007199971,510050|512880,-0.022328226601536105,4.087544300719997
2018-02-07,4034914.000719997,1439016.3007199971,510050|512880,-0.012875774824196884,4.034914000719997
2018-02-08,3991613.4007199975,1439016.3007199971,510050|512880,-0.010731480272509697,3.9916134007199973
2018-02-09,3838741.000719997,1439016.3007199971,510050|512880,-0.038298398329964956,3.838741000719997
2018-02-12,3832085.300719997,1439016.3007199971,510050|512880,-0.0017338236673826168,3.832085300719997
2018-02-13,3866378.500719997,1439016.3007199971,510050|512880,0.008948965722020086,3.866378500719997
2018-02-14,3871550.7007199973,1439016.3007199971,510050|512880,0.0013377376268353114,3.871550700719997
2018-02-22,3907964.800719997,1439016.3007199971,510050|512880,0.009405559377855477,3.9079648007199967
2018-02-23,3922329.4549199976,1321341.7549199974,510050|511010,0.003675737866767337,3.9223294549199976
2018-02-26,3927223.9549199976,1321341.7549199974,510050|511010,0.001247855402319864,3.9272239549199974
2018-02-27,3909048.3549199975,1321341.7549199974,510050|511010,-0.004628103772190029,3.9090483549199977
2018-02-28,3889498.054919997,1321341.7549199974,510050|511010,-0.005001293978723509,3.889498054919997
2018-03-01,3898187.354919997,1321341.7549199974,510050|511010,0.002234041482295668,3.898187354919997
2018-03-02,3873999.6392599973,1284348.7392599974,159949|511010,-0.0062048622751473825,3.8739996392599974
2018-03-05,3896719.7392599974,1284348.7392599974,159949|511010,0.0058647656467878395,3.8967197392599973
2018-03-06,3894892.839259997,1284348.7392599974,159949|511010,-0.00046883022702248756,3.894892839259997
2018-03-07,3881033.539259997,1284348.7392599974,159949|511010,-0.003558326396120526,3.881033539259997
2018-03-08,3883300.7392599974,1284348.7392599974,159949|511010,0.0005841742868402111,3.8833007392599974
2018-03-09,3941987.6392599978,1284348.7392599974,159949|511010,0.015112633282990062,3.941987639259998
2018-03-12,3964267.4392599976,1284348.7392599974,159949|511010,0.005651920309973857,3.9642674392599977
2018-03-13,3952663.4392599976,1284348.7392599974,159949|511010,-0.0029271486290456394,3.9526634392599975
2018-03-14,3933335.339259997,1284348.7392599974,159949|511010,-0.004889892675410512,3.933335339259997
2018-03-15,3944760.839259997,1284348.7392599974,159949|511010,0.0029047866542062373,3.944760839259997
2018-03-16,3904143.2166199978,1301442.0166199976,159915|159949,-0.01029659953925588,3.904143216619998
2018-03-19,3934093.2166199978,1301442.0166199976,159915|159949,0.007671337432628489,3.934093216619998
2018-03-20,3959536.0166199976,1301442.0166199976,159915|159949,0.0064672590604903935,3.9595360166199978
2018-03-21,3888389.0166199976,1301442.0166199976,159915|159949,-0.01796851946828193,3.8883890166199975
2018-03-22,3883534.2166199978,1301442.0166199976,159915|159949,-0.001248537628115165,3.8835342166199975
2018-03-23,3730761.916619998,1301442.0166199976,159915|159949,-0.03933847147430669,3.730761916619998
2018-03-26,3812008.1166199977,1301442.0166199976,159915|159949,0.021777374653166648,3.8120081166199977
2018-03-27,3914969.1166199977,1301442.0166199976,159915|159949,0.027009648681255438,3.914969116619998
2018-03-28,3899615.0166199976,1301442.0166199976,159915|159949,-0.003921895561019406,3.8996150166199977
2018-03-29,3923214.8166199974,1301442.0166199976,159915|159949,0.00605182816750327,3.923214816619997
2018-03-30,4003190.390619998,1316072.6906199974,159915|512010,0.020385214100741678,4.003190390619998
2018-04-02,3992884.2906199973,1316072.6906199974,159915|512010,-0.002574471607483142,3.9928842906199975
2018-04-03,3961745.4906199975,1316072.6906199974,159915|512010,-0.007798573094930483,3.9617454906199976
