date,gross_return,cost,net_return,exposure,n_holdings,equity_gross,equity_net
2018-05-14,0.0017395464957952744,0.0,0.0017395464957952744,1.0,2,3.002121210789462,2.910427196027762
2018-05-15,-0.009718650606107826,0.0,-0.009718650606107826,1.0,2,2.972944643664614,2.8821417709950543
2018-05-16,0.004849723071159717,0.0,0.004849723071159717,1.0,2,2.987362601892275,2.8961193604362023
2018-05-17,-0.0012625672899558293,0.0,-0.0012625672899558293,1.0,2,2.983590855587889,2.892462814863908
2018-05-18,-0.004349483360946482,0.0,-0.004349483360946482,1.0,2,2.9706137768056373,2.879882095978501
2018-05-21,0.006016465004166416,0.0,0.006016465004166416,1.0,2,2.9884863706346834,2.8972088058250813
2018-05-22,-0.0009671806380336934,0.0,-0.0009671806380336934,1.0,2,2.985595964479978,2.894406681563747
2018-05-23,-0.00042285249189372154,0.0,-0.00042285249189372154,1.0,2,2.98433349778661,2.893182774485894
2018-05-24,-0.0018127570664414616,0.0,-0.0018127570664414616,1.0,2,2.9789236261498795,2.887938136966938
2018-05-25,-0.002281228438819616,0.0,-0.002281228438819616,1.0,2,2.9721280208568346,2.881350090359337
2018-05-29,-0.012320953100735776,0.0,-0.012320953100735776,1.0,2,2.935508570902475,2.845849111029219
2018-05-30,0.010743306235078576,0.0,0.010743306235078576,1.0,2,2.967045638435378,2.8764229395278322
2018-05-31,-0.0030288831331206634,0.0,-0.0030288831331206634,1.0,2,2.9580588039459217,2.867710590602575
2018-06-01,0.011702370954982388,0.0005,0.011202370954982388,1.0,2,2.9926751053763483,2.899835748430037
2018-06-04,0.007158916053488618,0.0,0.007158916053488618,1.0,2,3.0140994152311027,2.920595429121953
2018-06-05,0.004647687098971565,0.0,0.004647687098971565,1.0,2,3.02810800619829,2.9341694428191984
2018-06-06,0.006535429174901908,0.0,0.006535429174901908,1.0,2,3.047897991606752,2.953345499399904
2018-06-07,-0.0067871358307499685,0.0,-0.0067871358307499685,1.0,2,3.027211493939447,2.933300742340343
2018-06-08,0.0015453388660326972,0.0,0.0015453388660326972,1.0,2,3.0318895615167327,2.937833685983244
2018-06-11,0.002098745693504045,0.0,0.002098745693504045,1.0,2,3.0382527266771455,2.9439994517799324
2018-06-12,0.004904228468111338,0.0,0.004904228468111338,1.0,2,3.0531530121926327,2.9584374977014556
2018-06-13,-0.001993151314915065,0.0,-0.001993151314915065,1.0,2,3.047067616251744,2.952540884112818
2018-06-14,0.007713243339882436,0.0,0.007713243339882436,1.0,2,3.0705703902489687,2.9753145504229317
2018-06-15,-0.0015907610892547108,0.0,-0.0015907610892547108,1.0,2,3.065685846350343,2.9705815358078254
2018-06-18,0.002107721965698195,0.0,0.002107721965698195,1.0,2,3.0721474597486256,2.976842695761745
2018-06-19,-0.0013044102030905225,0.0,-0.0013044102030905225,1.0,2,3.068140119256731,2.972959671776398
2018-06-20,0.007570601067975691,0.0,0.007570601067975691,1.0,2,3.091367784120275,2.995466763442597
2018-06-21,-0.009006777689251455,0.0,-0.009006777689251455,1.0,2,3.0635245217329894,2.968487260228728
2018-06-22,-0.002750266172907412,0.0,-0.002750266172907412,1.0,2,3.055099013870995,2.960323130132214
2018-06-25,-0.019512720759453928,0.0,-0.019512720759453928,1.0,2,2.9954857199208473,2.902559171536192
2018-06-26,0.00494739514414122,0.0,0.00494739514414122,1.0,2,3.010305571425928,2.9169192786870326
2018-06-27,-0.014763408428546454,0.0,-0.014763408428546454,1.0,2,2.9658632007802384,2.873855608022675
2018-06-28,0.005839063392435062,0.0,0.005839063392435062,1.0,2,2.9831810640228844,2.8906362330986246
2018-06-29,0.0010172076797905771,0.0,0.0010172076797905771,1.0,2,2.986215578711414,2.893576610474413
2018-07-02,0.006916509225114775,0.0,0.006916509225114775,1.0,2,3.0068697663097534,2.9135900597943363
2018-07-03,-0.0037668821131272567,0.0,-0.0037668821131272567,1.0,2,2.995543242370538,2.9026149095131117
2018-07-05,0.011869184832918434,0.0,0.011869184832918434,1.0,2,3.0310978987892336,2.937066582372908
2018-07-06,0.011985718375324583,0.0,0.011985718375324583,1.0,2,3.06742778457216,2.972269435278807
2018-07-09,0.007634693507885593,0.0,0.007634693507885593,1.0,2,3.0908466555649414,2.9949618014400174
2018-07-10,-0.001900958124176566,0.0,-0.001900958124176566,1.0,2,3.084971085504461,2.9892685044719713
2018-07-11,-0.00677778212864838,0.0,-0.00677778212864838,1.0,2,3.064061823613732,2.96900789382463
2018-07-12,0.011014024327943683,0.0,0.011014024327943683,1.0,2,3.097809475081337,3.001708618997071
2018-07-13,-0.0010716817498396813,0.0,-0.0010716817498396813,1.0,2,3.094489609202412,2.998491742651755
2018-07-16,-0.003131783263670529,0.0,-0.003131783263670529,1.0,2,3.0847983384347093,2.989101116395864
2018-07-17,0.005349926063486554,0.0,0.005349926063486554,1.0,2,3.1013017814661015,3.005092586364867
2018-07-18,0.00046157648278793983,0.0,0.00046157648278793983,1.0,2,3.102733269434455,3.006479666431334
2018-07-19,0.0010437060292620148,0.0,0.0010437060292620148,1.0,2,3.1059716108549558,3.009617547386042
2018-07-20,-0.002148179691662311,0.0,-0.002148179691662311,1.0,2,3.099299425717638,3.003152348091077
2018-07-23,0.0022260376957473627,0.0,0.0022260376957473627,1.0,2,3.106198583069693,3.0098374784239996
2018-07-24,-0.003209364678242399,0.0,-0.003209364678242399,1.0,2,3.0962296590535825,3.0001778123334955
2018-07-25,0.008812536119228165,0.0,0.008812536119228165,1.0,2,3.123515294757418,3.0266169876687914
2018-07-26,-0.004902228286020105,0.0,-0.004902228286020105,1.0,2,3.1082031097276417,3.0117798202608927
2018-07-27,-0.016003080272379455,0.0,-0.016003080272379455,1.0,2,3.058462285859811,2.963582066034525
2018-07-30,-0.010272619082140277,0.0,-0.010272619082140277,1.0,2,3.027043867820081,2.9331383163514904
2018-07-31,0.008895881904353087,0.0,0.008895881904353087,1.0,2,3.0539720925875042,2.959231168422886
2018-08-01,0.001565565917759193,0.0,0.001565565917759193,1.0,2,3.0587532872094467,2.9638640398829392
2018-08-02,0.010556112748786262,0.0,0.010556112748786262,1.0,2,3.0910418317799504,2.995150922860017
2018-08-03,-0.00020387361877149957,0.0,-0.00020387361877149957,1.0,2,3.0904116498959313,2.9945402906026066
2018-08-06,0.005742495711186291,0.0,0.005742495711186291,1.0,2,3.108158325541259,3.0117364253783663
2018-08-07,0.003017644886206039,0.0,0.003017644886206039,1.0,2,3.117537643617847,3.02082477640101
2018-08-08,0.0001595907052680534,0.0,0.0001595907052680534,1.0,2,3.118035173649092,3.021306871957567
2018-08-09,0.0009803211743811824,0.0,0.0009803211743811824,1.0,2,3.1210918495522852,3.02426872305845
2018-08-10,-0.00521413630342954,0.0,-0.00521413630342954,1.0,2,3.1048180512331967,3.0084997737182246
2018-08-13,-0.0034716496107637385,0.0,-0.0034716496107637385,1.0,2,3.094039210854141,2.998055316649813
2018-08-14,0.008073777724932008,0.0,0.008073777724932008,1.0,2,3.1190197957148014,3.022260948883494
2018-08-15,-0.01242119048906204,0.0,-0.01242119048906204,1.0,2,3.080277856693072,2.9847208699297587
2018-08-16,0.006287927726060294,0.0,0.006287927726060294,1.0,2,3.0996464212321424,3.003488579042341
2018-08-17,0.0022652403120443365,0.0,0.0022652403120443365,1.0,2,3.106667865258602,3.010292202448353
2018-08-20,0.0009543303177157458,0.0,0.0009543303177157458,1.0,2,3.1096326525894913,3.0131650155623326
2018-08-21,0.007572025362145407,0.0,0.007572025362145407,1.0,2,3.1331788699018546,3.0359807774805
2018-08-22,0.0031783676405529038,0.0,0.0031783676405529038,1.0,2,3.1431372642340145,3.045630240540984
2018-08-23,-0.002237070792127427,0.0,-0.002237070792127427,1.0,2,3.1361058436645495,3.03881695008625
2018-08-24,0.007357171632682902,0.0,0.007357171632682902,1.0,2,3.1591787126146498,3.0611740479483407
2018-08-27,0.005814246866419737,0.0,0.005814246866419737,1.0,2,3.1775469575449296,3.0789724695641896
2018-08-28,0.0012003532824831908,0.0,0.0012003532824831908,1.0,2,3.181361136465663,3.082668324274706
2018-08-29,0.007213989108503016,0.0,0.007213989108503016,1.0,2,3.204311441054341,3.1049066599911512
2018-08-30,-0.0012884287402054606,0.0,-0.0012884287402054606,1.0,2,3.2001829141011173,3.100906209014763
2018-08-31,0.0025671579663061883,0.0,0.0025671579663061883,1.0,2,3.208398289162689,3.1088667250920037
2018-09-04,-0.0038057593653597066,0.0005,-0.004305759365359707,1.0,2,3.196187897325904,3.0954806930747836
2018-09-05,-0.0026824617320480026,0.0,-0.0026824617320480026,1.0,2,3.187614245602892,3.087177184573317
2018-09-06,-0.00487066577595946,0.0,-0.00487066577595946,1.0,2,3.1720884419898736,3.072140576316093
2018-09-07,-0.0012286230769208428,0.0,-0.0012286230769208428,1.0,2,3.168191140928011,3.068366073508486
2018-09-10,0.0014953180670991828,0.0,0.0014953180670991828,1.0,2,3.1729285943810637,3.0729542567346773
2018-09-11,0.0024773522784150015,0.0,0.0024773522784150015,1.0,2,3.1807890562636016,3.080567046964064
2018-09-12,-0.0010783410175610464,0.0,-0.0010783410175610464,1.0,2,3.1773590809560237,3.077245145159976
2018-09-13,0.003077693659159886,0.0,0.003077693659159886,1.0,2,3.187138018852356,3.0867159630309153
2018-09-14,0.002194744161709561,0.0,0.002194744161709561,1.0,2,3.194132971411795,3.0934905148696332
2018-09-17,-0.007956197403354626,0.0,-0.007956197403354626,1.0,2,3.1687198189586794,3.068878093667925
2018-09-18,0.004802703494234728,0.0,0.004802703494234728,1.0,2,3.1839382407054426,3.083617005211764
2018-09-19,-0.0012877039942607027,0.0,-0.0012877039942607027,1.0,2,3.1798382707154067,3.079646219277383
2018-09-20,0.008660562887033207,0.0,0.008660562887033207,1.0,2,3.207377460029533,3.106317689029249
2018-09-21,-0.0028337519751538975,0.0,-0.0028337519751538975,1.0,2,3.19828854781711,3.097515155142507
2018-09-24,-0.00351188160606547,0.0,-0.00351188160606547,1.0,2,3.1870565370951414,3.086637048644653
2018-09-25,0.00030417589427111924,0.0,0.00030417589427111924,1.0,2,3.1880259628674046,3.087575929229214
2018-09-26,-0.006053786851137777,0.0,-0.006053786851137777,1.0,2,3.168726333212312,3.068884402666957
2018-09-27,0.0014280423108560814,0.0,0.0014280423108560814,1.0,2,3.1732514084876633,3.0732668994410917
2018-09-28,0.0015839200344753834,0.0,0.0015839200344753834,1.0,2,3.178277584967994,3.0781347084544066
2018-10-01,0.0020620763686512444,0.0005,0.0015620763686512444,1.0,2,3.1848314360689702,3.0829429899420084
2018-10-02,-0.0014200118762643377,0.0,-0.0014200118762643377,1.0,2,3.180308937605852,3.0785651742824447
2018-10-03,0.0008262968964596884,0.0,0.0008262968964596884,1.0,2,3.182936817010779,3.081108983131503
2018-10-04,-0.013543344139805624,0.0,-0.013543344139805624,1.0,2,3.139829208322744,3.0393804638407063
2018-10-05,-0.008909942605825505,0.0,-0.008909942605825505,1.0,2,3.111853510284494,3.0122997583506184
2018-10-08,-0.0030539879057747132,0.0,-0.0030539879057747132,1.0,2,3.1023499472995426,3.0031002313200474
2018-10-09,0.0008890756820062462,0.0,0.0008890756820062462,1.0,2,3.10510817119476,3.0057702147063416
2018-10-10,-0.037969034061467066,0.0,-0.037969034061467066,1.0,2,2.9872102132781264,2.891644023043213
2018-10-11,-0.017271098489445358,0.0,-0.017271098489445358,1.0,2,2.935617811475923,2.841702154324818
2018-10-12,0.020873007494099594,0.0,0.020873007494099594,1.0,2,2.996892984054672,2.9010170246880387
2018-10-15,-0.008878883669616033,0.0,-0.008878883669616033,1.0,2,2.9702839198789617,2.8752592320022576
2018-10-16,0.025327357890202573,0.0,0.025327357890202573,1.0,2,3.0455133637532503,2.9480819515982883
2018-10-17,0.0002976496028844755,0.0,0.0002976496028844755,1.0,2,3.046419859596551,2.948959447020453
2018-10-18,-0.01886883128101491,0.0,-0.01886883128101491,1.0,2,2.9889374772546904,2.893316028760069
2018-10-19,-0.0006927703929683338,0.0,-0.0006927703929683338,1.0,2,2.986866829864015,2.8913116250778432
2018-10-22,0.00033989654002886116,0.0,0.00033989654002886116,1.0,2,2.987882055565012,2.892294371895352
2018-10-23,-0.004168242244703746,0.0,-0.004168242244703746,1.0,2,2.9754278393588134,2.8802385883102986
2018-10-24,-0.03807333154752657,0.0,-0.03807333154752657,1.0,2,2.8621433887351646,2.770578309601581
2018-10-25,0.026083034120358506,0.0,0.026083034120358506,1.0,2,2.936796772400902,2.8428433981840437
2018-10-26,-0.021520321910104945,0.0,-0.021520321910104945,1.0,2,2.8735959604742773,2.781664493115106
2018-10-29,-0.012669941615438218,0.0,-0.012669941615438218,1.0,2,2.8371876674287093,2.7464209663936003
2018-10-30,0.015683278680109214,0.0,0.015683278680109214,1.0,2,2.881684072284763,2.789493851782446
2018-10-31,0.01703558474659067,0.0,0.01703558474659067,1.0,2,2.9307752455110703,2.8370145106945794
2018-11-01,0.002528161058853673,0.001,0.001528161058853673,0.0,1,2.938184717359024,2.841349925793226
2018-11-02,1.196108678769292e-08,0.0,1.196108678769292e-08,0.0,1,2.9381847525029063,2.841349959778859
2018-11-05,0.00010895217613704489,0.0,0.00010895217613704489,0.0,1,2.9385048741255844,2.841659531040144
2018-11-06,0.0,0.0,0.0,0.0,1,2.9385048741255844,2.841659531040144
2018-11-07,0.00010904226616959001,0.0,0.00010904226616959001,0.0,1,2.9388252953562093,2.841969392035091
2018-11-08,0.00010964233446575378,0.0,0.00010964233446575378,0.0,1,2.9391475150221793,2.8422809921937136
2018-11-09,0.00021863678804678877,0.0,0.00021863678804678877,0.0,1,2.9397901207944597,2.8429024193805734
2018-11-12,-0.00010950441188917193,0.0,-0.00010950441188917193,0.0,1,2.9394682008062043,2.842591109023081
2018-11-13,0.00010951635994871367,0.0,0.00010951635994871367,0.0,1,2.9397901206637416,2.842902419254164
2018-11-14,-0.00010950441188917193,0.0,-0.00010950441188917193,0.0,1,2.939468200675501,2.842591108896685
2018-11-15,0.00032824323486502216,0.0,0.00032824323486502216,0.0,1,2.9404330612264733,2.843524170197668
2018-11-16,0.00010927657176562633,0.0,0.00010927657176562633,0.0,1,2.9407543816709105,2.84383490077072
2018-11-19,-0.00010926463163951627,0.0,-0.00010926463163951627,0.0,1,2.940433061226655,2.8435241701978438
2018-11-20,0.00021875701773232947,0.0,0.00021875701773232947,0.0,1,2.9410763015939705,2.844146211065166
2018-11-21,0.00021833728904463445,0.0,0.00021833728904463445,0.0,1,2.9417184482205334,2.8447671942385364
2018-11-23,0.0,0.0,0.0,0.0,1,2.9417184482205334,2.8447671942385364
2018-11-26,0.00010912693459586009,0.0,0.00010912693459586009,0.0,1,2.942039468937232,2.8450776349620823
2018-11-27,0.0,0.0,0.0,0.0,1,2.942039468937232,2.8450776349620823
2018-11-28,0.00010911502929544792,0.0,0.00010911502929544792,0.0,1,2.9423604896600737,2.8453880756915693
2018-11-29,0.0001094087334043703,0.0,0.0001094087334043703,0.0,1,2.9426824095944664,2.8456993859969746
2018-11-30,0.00010901314668854134,0.0,0.00010901314668854134,0.0,1,2.9430032006636413,2.846009604641572
2018-12-03,-0.0017811682859765199,0.0005,-0.00228116828597652,0.5,2,2.937761216697092,2.8395173777898792
2018-12-04,-0.016194946132929988,0.0,-0.016194946132929988,0.5,2,2.8901843320412715,2.7935315468130533
2018-12-06,-0.0005310261307951425,0.0,-0.0005310261307951425,0.5,2,2.888649568638143,2.792048108564495
2018-12-07,-0.011578977521600309,0.0,-0.011578977521600309,0.5,2,2.8552019602151013,2.7597190462762002
2018-12-10,0.001004194509268197,0.0,0.001004194509268197,0.5,2,2.8580691383464014,2.762490340989594
2018-12-11,0.0001485672266499094,0.0,0.0001485672266499094,0.5,2,2.8584937537518593,2.762900756518202
2018-12-12,0.0026745910229598047,0.0,0.0026745910229598047,0.5,2,2.8661390554848305,2.7702903860789143
2018-12-13,-0.00010609228399821591,0.0,-0.00010609228399821591,0.5,2,2.865834980246178,2.769996479644517
2018-12-14,-0.009220836096958673,0.0,-0.009220836096958673,0.5,2,2.839409585612397,2.744454796116562
2018-12-17,-0.009786429477156189,0.0,-0.009786429477156189,0.5,2,2.8116219039460404,2.7175963828011245
2018-12-18,-0.0005185388850890704,0.0,-0.0005185388850890704,0.5,2,2.8101639686586766,2.716187203402665
2018-12-19,-0.007539989353757881,0.0,-0.007539989353757881,0.5,2,2.788975362252676,2.6957071808061954
2018-12-20,-0.008059629377750455,0.0,-0.008059629377750455,0.5,2,2.7664972544892423,2.673980780017957
2018-12-21,-0.01008523229659064,0.0,-0.01008523229659064,0.5,2,2.738596487029838,2.6470130626948576
2018-12-24,-0.013224568867192366,0.0,-0.013224568867192366,0.5,2,2.702379729187661,2.612007456154892
2018-12-26,0.02505719973407794,0.0,0.02505719973407794,0.5,2,2.77009379781924,2.677457048690666
2018-12-27,0.004169099702559131,0.0,0.004169099702559131,0.5,2,2.7816425950477894,2.6886196340759776
2018-12-28,-0.0005680367546569975,0.0,-0.0005680367546569975,0.5,2,2.7800625198154827,2.68709239930453
2018-12-31,0.004428728686489136,0.0,0.004428728686489136,0.5,2,2.792374662447223,2.6989928024965772
2019-01-02,-0.008019441033482733,0.0005,-0.008519441033482733,0.5,2,2.7699813784983363,2.675998892465913
2019-01-03,0.00468707274047242,0.0,0.00468707274047242,0.5,2,2.782964482709112,2.6885414939283243
2019-01-04,-0.003983799139489708,0.0,-0.003983799139489708,0.5,2,2.7718777111976647,2.6778308846383303
2019-01-07,0.0017365275184205164,0.0,0.0017365275184205164,0.5,2,2.7766911531208556,2.682481011659181
2019-01-08,-0.0013448828864104923,0.0,-0.0013448828864104923,0.5,2,2.772956828708176,2.6788733888534795
2019-01-09,0.0032114158691117223,0.0,0.0032114158691117223,0.5,2,2.781861946272251,2.6874763653657845
2019-01-10,-0.0028931500348845507,0.0,-0.0028931500348845507,0.5,2,2.7738136022853492,2.679701093025575
2019-01-11,0.0009726730933456995,0.0,0.0009726730933456995,0.5,2,2.7765116161422485,2.68230756617697
2019-01-14,0.001136507875058479,0.0,0.001136507875058479,0.5,2,2.7796671434591853,2.685356029849259
2019-01-15,-0.0007481941187055252,0.0,-0.0007481941187055252,0.5,2,2.7775874128504903,2.6833468622610956
2019-01-16,0.0016532965436705238,0.0,0.0016532965436705238,0.5,2,2.782179588519899,2.6877832303539413
2019-01-17,-0.0005441906585293421,0.0,-0.0005441906585293421,0.5,2,2.7806655523774757,2.686320563827831
2019-01-18,-0.004469447141590865,0.0,-0.004469447141590865,0.5,2,2.768237514672682,2.6743141960624337
2019-01-22,0.0018297288351428742,0.0,0.0018297288351428742,0.5,2,2.7733026386758026,2.6792074658612006
2019-01-23,-0.0006945262861124957,0.0,-0.0006945262861124957,0.5,2,2.771376507093897,2.6773466858502113
2019-01-24,-0.0006198857187496576,0.0,-0.0006198857187496576,0.5,2,2.7696585703758716,2.675687036875511
2019-01-25,0.007227330852278446,0.0,0.007227330852278446,0.5,2,2.7896758092118263,2.6950251123481626
2019-01-28,0.0018068123551933657,0.0,0.0018068123551933657,0.5,2,2.794716229930894,2.6998945170187096
2019-01-29,0.0027945728195440944,0.0,0.0027945728195440944,0.5,2,2.8025262679453973,2.7074395688516057
2019-01-30,0.0029742523029019363,0.0,0.0029742523029019363,0.5,2,2.810861688151777,2.7154921772242306
2019-01-31,0.00024733630389239813,0.0,0.00024733630389239813,0.5,2,2.811556916292477,2.716163817022594
2019-02-01,-0.0009510710591468241,0.0,-0.0009510710591468241,0.5,2,2.808882925878247,2.713580552224322
2019-02-04,-0.002114631227085717,0.0,-0.002114631227085717,0.5,2,2.802943174329957,2.7078423300513763
2019-02-05,0.0012908448443668674,0.0,0.0012908448443668674,0.5,2,2.8065613390755946,2.711337734362482
2019-02-06,-0.0032727772095818564,0.0,-0.0032727772095818564,0.5,2,2.7973760890877744,2.702464130017981
2019-02-07,0.0012158534784666997,0.0,0.0012158534784666997,0.5,2,2.8007772885362714,2.705749930430895
2019-02-08,0.0020067851804247416,0.0,0.0020067851804247416,0.5,2,2.8063978468925765,2.7111797892932192
2019-02-11,-0.0024964197277332345,0.0,-0.0024964197277332345,0.5,2,2.7993918999437257,2.7044115465817957
2019-02-12,0.0011621472532122312,0.0,0.0011621472532122312,0.5,2,2.8026452055509097,2.707554471032211
2019-02-13,-0.0019783375622851596,0.0,-0.0019783375622851596,0.5,2,2.79710062726701,2.702198014320235
2019-02-14,0.002902379024270596,0.0,0.002902379024270596,0.5,2,2.8052188734563637,2.7100408171564236
2019-02-15,0.0029788555229607327,0.0,0.0029788555229607327,0.5,2,2.8135752151906726,2.718113637212059
2019-02-19,0.0076945824148322295,0.0,0.0076945824148322295,0.5,2,2.8352245015642863,2.7390283866064666
2019-02-20,-0.0008633198325005975,0.0,-0.0008633198325005975,0.5,2,2.8327767960224945,2.7366637290785274
2019-02-21,-0.005609847819235514,0.0,-0.005609847819235514,0.5,2,2.816885349290947,2.7213114620259753
2019-02-22,0.0019087257152725634,0.0,0.0019087257152725634,0.5,2,2.822262010794113,2.7265056991928103
2019-02-25,-0.0005685943637386837,0.0,-0.0005685943637386837,0.5,2,2.8206572885217818,2.724955423419548
2019-02-26,0.0008921546661653235,0.0,0.0008921546661653235,0.5,2,2.82317375108339,2.727386505115644
2019-02-27,-0.0034951981435567547,0.0,-0.0034951981435567547,0.5,2,2.813306199429665,2.7178537488662022
2019-02-28,-0.0026973506380364998,0.0,-0.0026973506380364998,0.5,2,2.805717726157641,2.710522744322608
2019-03-01,-0.008516289217571749,0.0005,-0.009016289217571749,1.0,2,2.7818234225388148,2.686083887328989
2019-03-04,-0.0031152204397956185,0.0,-0.0031152204397956185,1.0,2,2.7731574293530197,2.677716143900176
2019-03-05,-1.9199518883961098e-05,0.0,-1.9199518883961098e-05,1.0,2,2.7731041860645864,2.6776647330385055
2019-03-06,-0.0034771560386304134,0.0,-0.0034771560386304134,1.0,2,2.763461670098261,2.668354074942593
2019-03-07,-0.004596860024013938,0.0,-0.004596860024013938,1.0,2,2.750758423619091,2.6560880247655745
2019-03-08,0.004487998137211624,0.0,0.004487998137211624,1.0,2,2.763103822300213,2.6680085428729927
2019-03-11,0.004788649574866299,0.0,0.004788649574866299,1.0,2,2.7763353582441823,2.6807847008475614
2019-03-12,0.004906191303471252,0.0,0.004906191303471252,1.0,2,2.7899565906343198,2.6939371434333386
2019-03-13,0.006795414002136457,0.0,0.006795414002136457,1.0,2,2.808915500715669,2.712243561618701
2019-03-14,-0.006089302112531891,0.0,-0.006089302112531891,1.0,2,2.791811165623238,2.695727891169235
2019-03-15,0.004756409741853929,0.0,0.004756409741853929,1.0,2,2.805090163448825,2.70854987757218
2019-03-18,0.0020993019665538903,0.0,0.0020993019665538903,1.0,2,2.810978894745314,2.714235941656676
2019-03-19,0.0015212136231309015,0.0,0.0015212136231309015,1.0,2,2.815254994134334,2.7183648743475155
2019-03-20,0.001731459293848936,0.0,0.001731459293848936,1.0,2,2.820129493558482,2.723071612473277
2019-03-21,0.003661748585185809,0.0,0.003661748585185809,1.0,2,2.8304560987415606,2.7330428160976106
2019-03-22,-0.008488440477042614,0.0,-0.008488440477042614,1.0,2,2.8064299406245103,2.709843544831957
2019-03-25,0.003449239974430973,0.0,0.003449239974430973,1.0,2,2.8161099909611527,2.7191904455112454
2019-03-26,0.0012412204817952022,0.0,0.0012412204817952022,1.0,2,2.819605404360922,2.722565560386116
2019-03-27,-0.00522822464670003,0.0,-0.00522822464670003,1.0,2,2.8048638738918736,2.708331376021049
2019-03-28,-0.005200007405224472,0.0,-0.005200007405224472,1.0,2,2.790278560976989,2.6942480328099374
2019-03-29,0.0036186361381132515,0.0,0.0036186361381132515,1.0,2,2.800375563813143,2.703997536106504
2019-04-01,0.008972191732054546,0.0005,0.008472191732054546,1.0,2,2.825501070293435,2.726906321675401
2019-04-02,0.0021389177669757786,0.0,0.0021389177669757786,1.0,2,2.8315445847332947,2.732738950055711
2019-04-03,0.0036668175312846163,0.0,0.0036668175312846163,1.0,2,2.841927342057209,2.7427594051461996
2019-04-04,0.0011355701960646947,0.0,0.0011355701960646947,1.0,2,2.8451545500462303,2.74587400098166
2019-04-05,0.004999545060841215,0.0,0.004999545060841215,1.0,2,2.8593790284242435,2.7596021217809596
2019-04-08,0.0016592488452106258,0.0,0.0016592488452106258,1.0,2,2.8641234497751764,2.7641809884147657
2019-04-09,-0.004320865992124223,0.0,-0.004320865992124223,1.0,2,2.8517479561637975,2.752237332785848
2019-04-10,0.004384599307809434,0.0,0.004384599307809434,1.0,2,2.8642517282784405,2.764304790690108
2019-04-11,-0.0013197636179194672,0.0,-0.0013197636179194672,1.0,2,2.860471593054896,2.760656561798515
2019-04-12,0.00554326578436426,0.0,0.00554326578436426,1.0,2,2.876327947363823,2.775959614859913
2019-04-15,-0.0002464210758350016,0.0,-0.0002464210758350016,1.0,2,2.875619159536579,2.7752755599051446
2019-04-16,0.0020540820486664724,0.0,0.0020540820486664724,1.0,2,2.8815259172309844,2.7809762036128487
2019-04-17,0.0005445588455407213,0.0,0.0005445588455407213,1.0,2,2.883095077657867,2.782490608803764
2019-04-18,0.0016262485486037703,0.0,0.0016262485486037703,1.0,2,2.887783706843395,2.787015630117835
2019-04-22,0.0018666256314260887,0.0,0.0018666256314260887,1.0,2,2.893174117928604,2.7922179449281983
2019-04-23,0.010836693168229883,0.0,0.010836693168229883,1.0,2,2.92452655812686,2.82247635405621
2019-04-24,-0.0026847039626024527,0.0,-0.0026847039626024527,1.0,2,2.916675070087521,2.8148988406041235
2019-04-25,0.0017341853517078287,0.0,0.0017341853517078287,1.0,2,2.9217331252697583,2.819780396940039
2019-04-26,0.0027760418944736687,0.0,0.0027760418944736687,1.0,2,2.9298439788299784,2.8276082254551596
2019-04-29,0.0017539933821034137,0.0,0.0017539933821034137,1.0,2,2.9349829057794414,2.832567831569789
2019-04-30,-0.0036161711109035655,0.0,-0.0036161711109035655,1.0,2,2.924369505384566,2.8223247816075916
2019-05-01,-0.005324061356878351,0.0,-0.005324061356878351,1.0,2,2.908799982707715,2.8072985513012747
2019-05-02,-0.0032505909675768496,0.0,-0.0032505909675768496,1.0,2,2.8993446637574376,2.798173171987123
2019-05-03,0.01282489725787983,0.0,0.01282489725787983,1.0,2,2.9365284611853086,2.8340594554276133
2019-05-06,-0.004854115860303376,0.0,-0.004854115860303376,1.0,2,2.9222742118076366,2.820302602475979
2019-05-07,-0.01817196702456203,0.0,-0.01817196702456203,1.0,2,2.86917074119394,2.7690521565844994
2019-05-08,-0.0019553798182879167,0.0,-0.0019553798182879167,1.0,2,2.8635604226313873,2.7636376078817277
2019-05-09,-0.004151789926147287,0.0,-0.004151789926147287,1.0,2,2.8516715213157924,2.7521635651018026
2019-05-10,0.0031584076116457638,0.0,0.0031584076116457638,1.0,2,2.8606782623546296,2.760856019454314
2019-05-13,-0.030091315657792495,0.0,-0.030091315657792495,1.0,2,2.774596689766731,2.677778229487198
2019-05-14,0.009984269671963975,0.0,0.009984269671963975,1.0,2,2.802299011348301,2.704513889452113
2019-05-15,0.010098993729178496,0.0,0.010098993729178496,1.0,2,2.8305994114911903,2.731826758262166
2019-05-16,0.009644465444008654,0.0,0.009644465444008654,1.0,2,2.8578990297011484,2.7581737670312436
2019-05-17,-0.008333419277641751,0.0,-0.008333419277641751,1.0,2,2.8340829588334833,2.7351887485899797
2019-05-20,-0.01176869054969093,0.0,-0.01176869054969093,1.0,2,2.8007295134988195,2.702999158612828
2019-05-21,0.009715755140628723,0.0,0.009715755140628723,1.0,2,2.827940715667106,2.729260836583235
2019-05-22,-0.003758600159653236,0.0,-0.003758600159653236,1.0,2,2.81731161724171,2.7190026363671183
2019-05-23,-0.013798208203492257,0.0,-0.013798208203492257,1.0,2,2.7784377649728915,2.6814852718846804
