date,return,exposure,turnover,nav
2017-05-02,-0.004575307093455994,1.0,0.0,1.3337596449123421
2017-05-03,-0.0030807147258163914,1.0,0.0,1.329650711933561
2017-05-04,-0.0080216026349752,1.0,0.0,1.318984782279118
2017-05-05,-0.004598480431373064,1.0,0.0,1.3129194565685287
2017-05-08,-0.004144416374025683,1.0,0.0,1.3074781716749493
2017-05-09,-0.0028963905112520338,1.0,1.0,1.3036912043048408
2017-05-10,-0.0009176504516589246,1.0,0.0,1.3024948714823867
2017-05-11,-0.001967896587802831,1.0,0.0,1.2999316962691658
2017-05-12,0.006468963549439211,1.0,0.0,1.308340907029092
2017-05-15,0.0006106519742883343,1.0,0.0,1.3091398479870113
2017-05-16,0.002582434443420356,1.0,1.0,1.312520615821707
2017-05-17,0.0003420801265714979,1.0,0.0,1.312969603040095
2017-05-18,0.0018807460646969032,1.0,0.0,1.3154389654540795
2017-05-19,-0.003332017331240722,1.0,0.0,1.311055900022997
2017-05-22,0.003677061024985162,1.0,0.0,1.3158767325745486
2017-05-23,0.005020731269828604,1.0,0.0,1.3224833960330258
2017-05-24,-0.0017967380280090595,1.0,0.0,1.3201072398239626
2017-05-25,0.0019172585579205759,1.0,0.0,1.322638226726888
2017-05-26,-0.0037630642963408234,1.0,0.0,1.3176610540389164
2017-05-31,0.002221868906799429,1.0,0.0,1.320588724164586
2017-06-01,0.004885097550850959,1.0,1.0,1.3270399289066839
2017-06-02,-0.002992871896864313,1.0,0.0,1.3230682683974422
2017-06-05,-0.01179463294041777,1.0,0.0,1.3074631638165803
2017-06-06,0.007206332326938791,1.0,0.0,1.3168851778802735
2017-06-07,0.009806957175378272,1.0,0.0,1.3297998144246357
2017-06-08,0.007564944414069608,1.0,1.0,1.339859676102598
2017-06-09,0.006284274508990273,1.0,0.0,1.3482797221107534
2017-06-12,-0.0015716933051513893,1.0,0.0,1.3461606398980406
2017-06-13,0.0005798811571401385,1.0,0.0,1.3469412530876013
2017-06-14,-0.01098945857209066,1.0,0.0,1.3321390979877552
2017-06-15,-0.0051143224173781365,1.0,0.0,1.3253261091358504
2017-06-16,-0.0018618958725348245,1.0,0.0,1.3228584899234876
2017-06-19,0.01318123660998849,1.0,0.0,1.340295400680701
2017-06-20,-0.004342686734857049,1.0,0.0,1.334474917623375
2017-06-21,0.011552278118946102,1.0,0.0,1.349891143014518
2017-06-22,-0.0004987649157733529,1.0,1.0,1.349217864672269
2017-06-23,0.003991602108467218,1.0,0.0,1.3546034055456764
2017-06-26,0.014447402169638579,1.0,0.0,1.3741739057259568
2017-06-27,0.0053242701072201415,1.0,0.0,1.3814903787743353
2017-06-28,-0.004496510758225769,1.0,0.0,1.375278492423791
2017-06-29,0.004391667147626177,1.0,0.0,1.3813182577978054
2017-06-30,-0.0022018970189702225,1.0,0.0,1.3782767372437112
2017-07-03,5.685959611545499e-05,1.0,0.0,1.3783551055023262
2017-07-04,-0.012131573997294032,1.0,0.0,1.3616334885453767
2017-07-05,0.010969176046652818,1.0,0.0,1.376569485992249
2017-07-06,0.0015482516316335238,1.0,0.0,1.3787007619449934
2017-07-07,-0.004166972717218054,1.0,0.0,1.372955753484761
2017-07-10,-0.0033824892096857018,1.0,0.0,1.368311745463223
2017-07-11,0.0026584334254616815,1.0,0.0,1.3719493111438141
2017-07-12,-0.005229339985859671,1.0,0.0,1.3647749217524772
2017-07-13,0.012839985715662338,1.0,1.0,1.382298612252873
2017-07-14,0.008468719701943295,1.0,0.0,1.394004911744428
2017-07-17,-0.006040476362973113,1.0,0.0,1.3855844580251673
2017-07-18,-0.0016033824075640801,1.0,0.0,1.3833628362809756
2017-07-19,0.01847430561461072,1.0,0.0,1.4089195040943252
2017-07-20,0.0038594491348084015,1.0,0.0,1.4143571572554166
2017-07-21,-0.00803439762890129,1.0,0.0,1.4029936494647441
2017-07-24,0.006243241750001904,1.0,0.0,1.4117528779920698
2017-07-25,-0.006962933730889687,1.0,0.0,1.4019229362582184
2017-07-26,-0.003901820464184913,1.0,0.0,1.3964528846563158
2017-07-27,0.0014662756598240456,1.0,0.0,1.3985004695311785
2017-07-28,0.002421041113214173,1.0,0.0,1.4018862966647627
2017-07-31,0.0022269478876801863,1.0,0.0,1.4050082243918882
2017-08-01,0.011787761269796304,1.0,0.0,1.4215701259231202
2017-08-02,0.0007342143906020615,1.0,0.0,1.422613863166823
2017-08-03,-0.01212191583117106,1.0,0.0,1.4053690576572577
2017-08-04,-0.006387688329699437,1.0,0.0,1.3963919981287398
2017-08-07,0.004556890742886011,1.0,0.0,1.402755203898453
2017-08-08,0.0006921155967768433,1.0,0.0,1.4037260726535312
2017-08-09,-0.0037522154037755717,1.0,0.0,1.3984589900610394
2017-08-10,0.0007989828538214951,1.0,1.0,1.3995763348158707
2017-08-11,-0.023150246231003924,1.0,0.0,1.3671757980457973
2017-08-14,0.018550592111359676,1.0,0.0,1.3925377186198677
2017-08-15,0.008129886911090622,1.0,0.0,1.4038588927916753
2017-08-16,0.004825523517544672,1.0,0.0,1.4106332468941558
2017-08-17,7.186507595917605e-05,0.7,1.0,1.4107346221595944
2017-08-18,-0.00514239375328801,0.7,0.0,1.4034800692510538
2017-08-21,0.002973098841662963,0.7,0.0,1.4076527542192412
2017-08-22,-0.00915561546717154,0.7,0.0,1.3947648268903048
2017-08-23,0.0008235367101957491,0.7,0.0,1.395913466927339
2017-08-24,-0.007670153256705055,1.0,0.30000000000000004,1.3852065967029077
2017-08-25,0.00910579738010997,1.0,0.0,1.397820007302076
2017-08-28,0.00975244720409274,1.0,0.0,1.4114521731241139
2017-08-29,-0.0021519790135201555,1.0,0.0,1.4084147576689634
2017-08-30,0.001874665238350337,1.0,0.0,1.411055063856345
2017-08-31,0.005741020747398884,1.0,1.0,1.4191559602536665
2017-09-01,0.007814133885963193,1.0,0.0,1.4302454349321514
2017-09-04,0.010949779566800877,1.0,0.0,1.4459063071710818
2017-09-05,0.0,1.0,0.0,1.4459063071710818
2017-09-06,0.012627476263040727,1.0,0.0,1.4641644547434656
2017-09-07,-0.00876656502119122,1.0,0.0,1.45132876184924
2017-09-08,-0.005117801047120452,1.0,0.0,1.443901149992132
2017-09-11,0.011703620441388285,1.0,0.0,1.460800021006524
2017-09-12,-0.009710399893195276,1.0,0.0,1.4466150686385624
2017-09-13,0.0030839529052175685,1.0,0.0,1.4510763613822217
2017-09-14,-0.004047907393761285,1.0,1.0,1.4452025386500704
2017-09-15,-0.005242956278768585,1.0,0.0,1.4376254049259627
2017-09-18,0.012029750719372956,1.0,0.0,1.4549196801750597
2017-09-19,-0.009241662348377755,1.0,0.0,1.441473803746872
2017-09-20,0.008233176157039557,1.0,0.0,1.4533417114988778
2017-09-21,-0.006913310469123101,1.0,1.0,1.4432943090295594
2017-09-22,-0.005527746721573024,1.0,0.0,1.435316143644556
2017-09-25,-0.009678234786710316,1.0,0.0,1.4214248170132084
2017-09-26,0.0026499137731742506,1.0,0.0,1.4251914702133437
2017-09-27,0.003612332123627826,1.0,0.0,1.4303397351435159
2017-09-28,-0.0003096656896450778,1.0,0.0,1.429896808003006
2017-09-29,0.00848747439735309,1.0,0.0,1.4420330205517884
2017-10-09,0.005239735859890904,1.0,0.0,1.4495888926807203
2017-10-10,0.001184114506945333,1.0,0.0,1.4513053719176503
2017-10-11,-0.005911572465657766,1.0,0.0,1.4427258750417606
2017-10-12,0.0037539407106183865,1.0,1.0,1.4481417824383425
2017-10-13,0.005301399044274291,1.0,0.0,1.4558189598997349
2017-10-16,-0.009912496581897745,1.0,0.0,1.4413881594358668
2017-10-17,-0.0013773304198242409,1.0,0.0,1.4394028916771013
2017-10-18,0.009349721425740642,1.0,0.0,1.452860907733688
2017-10-19,0.017749882716098543,1.0,1.0,1.4786490184487653
2017-10-20,-0.004483270877753687,1.0,0.0,1.4720198343659348
2017-10-23,0.004489605741360481,1.0,0.0,1.4786286230657006
2017-10-24,0.0013972985561249152,1.0,0.0,1.4806947087057556
2017-10-25,0.005872468683907395,1.0,0.0,1.4893900420130575
2017-10-26,0.019574693433788704,1.0,0.0,1.5185443954888005
2017-10-27,0.016216010342288367,1.0,0.0,1.5431691271112709
2017-10-30,-0.01440476190476192,1.0,0.0,1.5209401432564538
2017-10-31,-0.007267516249552131,1.0,0.0,1.5098866860507414
2017-11-01,0.00037172282596803496,1.0,0.0,1.5104479453965718
2017-11-02,-0.008288370225614405,1.0,0.0,1.4979287936186063
2017-11-03,0.006939553664659703,1.0,0.0,1.5083237508677616
2017-11-06,0.04145842954285617,1.0,0.0,1.5708564848209292
2017-11-07,0.0039910809149058535,1.0,0.0,1.5771259001575544
2017-11-08,0.009343901142032318,1.0,0.0,1.5918624086571656
2017-11-09,-0.027637300311938673,1.0,0.0,1.5478676292138214
2017-11-10,0.005782315582254616,1.0,0.0,1.5568178883254917
2017-11-13,-0.001710756089323806,1.0,0.0,1.5541545526430707
2017-11-14,-0.014223497978569588,1.0,0.0,1.5320490385051673
2017-11-15,0.002628938390527691,1.0,0.0,1.5360767010386644
2017-11-16,0.018075909333596797,1.0,1.0,1.5638426842160897
2017-11-17,0.003266927857651092,1.0,0.0,1.5689516454461392
2017-11-20,0.0005702565647581759,1.0,0.0,1.5698463504217428
2017-11-21,0.011161971199281417,1.0,0.0,1.5873689301724474
2017-11-22,-0.001294235515203579,1.0,0.0,1.5853145009272875
2017-11-23,-0.02522720739572243,1.0,0.0,1.5453214432249485
2017-11-24,-0.008429785411019353,1.0,0.0,1.5322947150675155
2017-11-27,-0.010825367027238797,1.0,0.0,1.5157070623830113
2017-11-28,-0.008117163332998112,1.0,0.0,1.5034038205926696
2017-11-29,-0.010176679426707136,1.0,0.0,1.4881041618616113
2017-11-30,-0.001326664186049653,0.1,1.0,1.486129947364958
2017-12-01,-0.00031289453815064316,0.1,0.0,1.4856649454214454
2017-12-04,0.0005618752369988989,0.1,0.0,1.4864997037647552
2017-12-05,0.0011815613391583878,0.1,0.0,1.488256094345394
2017-12-06,-0.0010143170760272048,0.1,0.0,1.486746530775398
2017-12-07,-0.001035607832983476,0.1,0.0,1.485206844422466
2017-12-08,0.0008540317284471356,0.1,0.0,1.4864752581909095
2017-12-11,0.0014008362008171237,0.1,0.0,1.4885575665442023
2017-12-12,-0.0016844766639382447,0.1,0.0,1.48605012606043
2017-12-13,0.0007785235665465073,0.1,0.0,1.4872070511046374
2017-12-14,-7.062142158916982e-05,0.1,0.1,1.4871020224284908
2017-12-15,-0.00044594422149585875,0.1,0.0,1.486438857874814
2017-12-18,-0.0005682228010418844,0.1,0.0,1.485594229423415
2017-12-19,0.0008105279132116451,0.1,0.0,1.4867983450140687
2017-12-20,0.0008658176714870458,0.1,0.0,1.4880856412951196
2017-12-21,9.944189733147928e-05,0.1,0.1,1.4882336193546817
2017-12-22,0.00010406737537707046,0.1,0.0,1.488388495921396
2017-12-25,0.0005000683882770752,0.1,0.0,1.4891327919576813
2017-12-26,0.00032339943097409174,0.1,0.0,1.4896143766552454
2017-12-27,-0.0015157143656340688,0.1,0.0,1.487356546745294
2017-12-28,0.0017779783121501791,0.4,0.30000000000000004,1.4900010344278416
2017-12-29,-0.0016089622197804632,0.4,0.0,1.4876036790560134
2018-01-02,0.0017029799173111206,0.4,0.0,1.4901370382463641
2018-01-03,0.0021237733539690496,0.4,0.0,1.493301751581954
2018-01-04,0.003829175851637867,0.4,0.0,1.49901986658832
2018-01-05,6.141178350276321e-06,0.1,0.30000000000000004,1.4990290723366715
2018-01-08,0.0006483213981627323,0.1,0.0,1.5000009249607353
2018-01-09,0.0011519662603040606,0.1,0.0,1.501728875416715
2018-01-10,0.0004550685235620466,0.1,0.0,1.5024122649588414
2018-01-11,-0.0003411225881746805,0.1,0.0,1.5018997581985134
2018-01-12,0.007472758753397364,0.7,0.7,1.5131230927633168
2018-01-15,0.0012502722182804679,0.7,0.0,1.5150149085290376
2018-01-16,0.008214196127692384,0.7,0.0,1.5274595381240732
2018-01-17,-0.0011018274229450675,0.7,0.0,1.525776541317529
2018-01-18,0.002486782764977025,0.7,0.0,1.5295708161236838
2018-01-19,-0.013431581346246552,1.0,0.30000000000000004,1.509026261282074
2018-01-22,0.017904815832587184,1.0,0.0,1.536045098576867
2018-01-23,0.009576027727578484,1.0,0.0,1.55075430903165
2018-01-24,-0.005611416741691355,1.0,0.0,1.5420523803396997
2018-01-25,-0.007012546270612319,1.0,0.0,1.5312386666708597
2018-01-26,0.00359758588672241,1.0,1.0,1.5367474292872783
2018-01-29,-0.01733649510376095,1.0,0.0,1.5101056150037222
2018-01-30,-0.012865815974115624,1.0,0.0,1.4906768740596057
2018-01-31,-0.004815402073714947,1.0,0.0,1.48349866554902
2018-02-01,-0.0015146333965437853,1.0,0.0,1.4812517089264514
2018-02-02,0.0002741955094304749,1.0,0.0,1.4816578614933753
2018-02-05,0.007544585937131143,1.0,0.0,1.4928363565588378
2018-02-06,-0.0341818317144878,1.0,0.0,1.4418084754416747
2018-02-07,-0.019674832162321187,1.0,0.0,1.4134411356771475
2018-02-08,-0.01650854605624663,1.0,0.0,1.3901072775910277
2018-02-09,-0.006174048634896238,0.1,0.9,1.3815246876514575
2018-02-12,-0.0002805288480033752,0.1,0.0,1.3811371301223425
2018-02-13,0.0014272682847369267,0.1,0.0,1.3831083833450388
2018-02-14,0.00020327166436543423,0.1,0.0,1.3833895300881192
2018-02-22,0.0014812865427907941,0.1,0.0,1.3854387263824766
2018-02-23,0.000474246456699693,0.1,0.1,1.3860957657894382
2018-02-26,0.00018959847277725265,0.1,0.0,1.386358567429755
2018-02-27,-0.0007040391580968808,0.1,0.0,1.3853825167111213
2018-02-28,-0.0007702590805773569,0.1,0.0,1.3843154132475515
2018-03-01,0.0003411824215917014,0.1,0.0,1.38478771733249
2018-03-02,-0.0007135369341486864,0.1,0.1,1.3837996201502178
2018-03-05,0.0008948233341255496,0.1,0.0,1.3850378763400824
2018-03-06,-7.076705752576683e-05,0.1,0.0,1.3849398612850121
2018-03-07,-0.0005366491097656967,0.1,0.0,1.3841966345413745
2018-03-08,8.829474553144758e-05,0.1,0.0,1.3843188518309868
2018-03-09,0.0022969286830051287,0.1,0.0,1.3874985335081822
2018-03-12,0.000832217860218476,0.1,0.0,1.3886532345687947
2018-03-13,-0.0004267557947906786,0.1,0.0,1.3880606187539877
2018-03-14,-0.0007165537637481401,0.1,0.0,1.387065998693309
2018-03-15,0.0004293063643498352,0.1,0.0,1.3876614749543212
2018-03-16,-0.0016042574835320646,0.1,0.1,1.3854353086485165
2018-03-19,0.001150932400932403,0.1,0.0,1.387029851034636
2018-03-20,0.0009721431160358285,0.1,0.0,1.3883782425560556
2018-03-21,-0.0026726764855256493,0.1,0.0,1.3846675566741606
2018-03-22,-0.00018958179746665914,0.1,0.0,1.3844050489098727
2018-03-23,-0.023700683011743714,0.4,0.30000000000000004,1.3515937036858023
2018-03-26,0.013376360102519459,0.4,0.0,1.3696731077786015
2018-03-27,0.016401424586571033,0.4,0.0,1.3921376979640867
2018-03-28,-0.00234713191249063,0.4,0.0,1.388870167146614
2018-03-29,0.003626669324297405,0.4,0.0,1.3939071399772365
2018-03-30,0.002726496061981434,0.1,0.4,1.3977076223051523
2018-04-02,-0.0003828276783591656,0.1,0.0,1.3971725411410802
2018-04-03,-0.0011634822962712733,0.1,0.0,1.3955469556246263
2018-04-04,-0.0005479134563586008,0.1,0.0,1.3947823166686593
2018-04-09,-7.507673948102257e-05,0.1,0.0,1.394677600960038
2018-04-10,0.0005723271337967518,0.1,0.0,1.395475812793966
2018-04-11,-0.0003310374545413386,0.1,0.0,1.3950138580330247
2018-04-12,-1.46328619668179e-05,0.1,0.0,1.3949934449877983
2018-04-13,-0.0010572963379356537,0.1,0.0,1.3935185235269685
2018-04-16,0.0004913178520164819,0.1,0.0,1.394203184054693
2018-04-17,-0.0018128356065490261,0.1,0.1,1.3916757228798746
2018-04-18,0.0010898339097391186,0.1,0.0,1.3931924182740298
2018-04-19,0.0019177769070010454,0.1,0.0,1.3958642505208048
2018-04-20,-0.0003643340568246667,0.1,0.0,1.395355689635636
2018-04-23,-0.0023426376326923628,0.1,0.0,1.392086876886104
2018-04-24,0.0012837710813565085,0.1,0.1,1.3938739977613863
2018-04-25,9.851662462402323e-05,0.1,0.0,1.394011317522797
2018-04-26,-0.0009342272625703752,0.1,0.0,1.3927089941456356
2018-04-27,-0.0006226588693986457,0.1,0.0,1.3918418115379396
2018-05-02,-0.0007491239554048902,0.1,0.0,1.3907991494947824
2018-05-03,0.000368978631149175,0.1,0.0,1.3913123246611665
2018-05-04,3.3280204168539842e-06,0.1,0.0,1.391316954976989
2018-05-07,0.0005978167971239068,0.1,0.0,1.3921487076227976
2018-05-08,0.00019160470427426746,0.1,0.0,1.3924154498642274
2018-05-09,-0.000439423286241486,0.1,0.0,1.3918035900914347
2018-05-10,0.0017507762374410075,0.1,0.1,1.3942403267441517
2018-05-11,-0.00122414170647005,0.1,0.0,1.3925335790113418
2018-05-14,0.0006727796806692666,0.1,0.0,1.3934704473079504
2018-05-15,0.0009307372437759254,0.1,0.0,1.394767402151361
2018-05-16,0.0008331338321698413,0.1,0.0,1.395929430062101
2018-05-17,-0.0007123840263020676,0.1,0.1,1.39493499223428
2018-05-18,0.0004329911839030976,0.1,0.0,1.3955389867880355
2018-05-21,0.0003046531400560437,0.1,0.0,1.3959641421224311
2018-05-22,0.0010602821326164303,0.1,0.0,1.3974442579600967
2018-05-23,-0.0012609509332810354,0.1,0.0,1.3956821493188136
2018-05-24,-0.002586489895507478,0.4,0.30000000000000004,1.3920722315422605
2018-05-25,0.006109668621810416,0.4,0.0,1.400577331574608
2018-05-28,0.009742007394519359,0.4,0.0,1.414221766295404
2018-05-29,-0.013066019422811426,0.4,0.0,1.3957435172288255
2018-05-30,0.0012931378236097357,0.4,0.0,1.3975484059630123
2018-05-31,0.02979369678366476,0.7,0.29999999999999993,1.4391865394107684
2018-06-01,-0.015556420920168172,0.7,0.0,1.4167979478210542
2018-06-04,-7.135833684504544e-05,0.7,0.0,1.4166968474758521
2018-06-05,0.01264456877475053,0.7,0.0,1.4346103681967328
2018-06-06,0.002940127547457405,0.7,0.0,1.438828305660136
2018-06-07,-0.005327174047354862,0.4,0.29999999999999993,1.4311634168516238
2018-06-08,-0.003987058719089398,0.4,0.0,1.4254572842720237
2018-06-11,-0.00720860596650772,0.4,0.0,1.4151817243876184
2018-06-12,0.01058142607894048,0.4,0.0,1.4301563651924936
2018-06-13,-0.005694913373595201,0.4,0.0,1.4220117485820265
2018-06-14,-0.0002195880298282415,0.1,0.4,1.4216994918237627
2018-06-15,-0.00021525385427764168,0.1,0.0,1.421393465528523
2018-06-19,-0.0029132565388766242,0.1,0.0,1.4172525817207555
2018-06-20,0.0011785435414398083,0.1,0.0,1.4189228755975314
2018-06-21,-0.0004220545919501051,0.1,0.0,1.4183240126822625
2018-06-22,0.0003764404030585422,0.1,0.0,1.4188579271452644
2018-06-25,0.0001154914472385249,0.1,0.0,1.4190217931006963
2018-06-26,-0.0006137962615644921,0.1,0.0,1.4181508028290126
2018-06-27,-0.0017150476930485937,0.1,0.0,1.4157186065662257
2018-06-28,-0.001087706533984234,0.1,0.0,1.4141787201875806
2018-06-29,0.00036785424746617947,0.1,0.1,1.4146989318364778
2018-07-02,0.00010653697713297605,0.1,0.0,1.4148496495842289
2018-07-03,-6.806903563597589e-05,0.1,0.0,1.4147533421330118
2018-07-04,0.00025073846648289156,0.1,0.0,1.41510807521647
2018-07-05,3.5641237017830506e-05,0.1,0.0,1.4151585114187848
2018-07-06,9.124547622726408e-05,0.1,0.0,1.4152876382310962
2018-07-09,-8.075088400251729e-05,0.1,0.0,1.415173352503191
2018-07-10,-0.00020971547711113315,0.1,0.0,1.414876568748376
2018-07-11,0.0001344164900561218,0.1,0.0,1.4150667514906097
2018-07-12,-0.0001641037126400402,0.1,0.0,1.4148345337830566
2018-07-13,-8.008219560817764e-07,0.1,0.0,1.4148334007524976
2018-07-16,0.00016317955502646032,0.1,0.0,1.415064272637269
2018-07-17,-2.912167760792395e-05,0.1,0.0,1.415023063591727
2018-07-18,-0.00045244114022095495,0.1,0.0,1.4143828489433965
2018-07-19,0.0002600537706555772,0.1,0.0,1.414750664536415
2018-07-20,0.001181857188300054,0.1,0.1,1.4164226977789496
2018-07-23,0.00201437329936609,0.1,0.0,1.4192759018419716
2018-07-24,9.385280978984611e-05,0.1,0.0,1.4194091048732265
2018-07-25,7.303619184607646e-05,0.1,0.0,1.419512773108918
2018-07-26,-0.0005231429711037794,0.1,0.0,1.418770164979274
2018-07-27,-0.0008123169267707088,0.1,0.1,1.417617673959064
2018-07-30,-0.0014985502397680374,0.1,0.0,1.4154933026538532
2018-07-31,-0.00038050766283525,0.1,0.0,1.4149546966055013
2018-08-01,-0.0023075178318067327,0.1,0.0,1.4116896634118854
2018-08-02,-0.0031675094816687624,0.1,0.0,1.4072181230178544
2018-08-03,-0.0014110505551165886,0.1,0.0,1.4052324671042
2018-08-06,-0.0024774574813417327,0.1,0.0,1.4017510634155483
2018-08-07,0.0029011762234824713,0.1,0.0,1.4058177902719708
2018-08-08,-0.0019851502879025874,0.1,0.0,1.4030270306808739
2018-08-09,0.0033528629029945358,0.1,0.0,1.4077311879639425
2018-08-10,0.00010567727487177162,0.1,0.1,1.4078799531596384
2018-08-13,0.0007521506099195718,0.1,0.0,1.4089388909251008
2018-08-14,-0.0004245663526596,0.1,0.0,1.4083407028790604
2018-08-15,-0.0016768984292163283,0.1,0.0,1.405979058566601
2018-08-16,-0.00010995696186269499,0.1,0.0,1.4058244613808786
2018-08-17,-0.0007365511280450177,0.1,0.1,1.4047889997880152
2018-08-20,0.0008008386045611493,0.1,0.0,1.4059140090503084
2018-08-21,0.00044323302500248746,0.1,0.0,1.4065371565694333
2018-08-22,-0.00030435176041400673,0.1,0.0,1.4061090745097438
2018-08-23,0.0002705821554773169,0.1,0.0,1.406489542533961
2018-08-24,0.0011675093727043452,0.1,0.0,1.4081316322574802
2018-08-27,0.0005199784503455541,0.1,0.0,1.408863830361504
2018-08-28,-8.914168989477833e-05,0.1,0.0,1.408738241858834
2018-08-29,-9.151478770043075e-05,0.1,0.0,1.4086093214777047
2018-08-30,-0.0003775046576757868,0.1,0.0,1.4080775648980013
2018-08-31,-9.52219985330038e-05,0.1,0.1,1.4079434849381822
2018-09-03,0.0012749495928351395,0.1,0.0,1.4097385419110389
2018-09-04,0.0020499561066608107,0.1,0.0,1.4126284440438246
2018-09-05,-0.0014731388175371507,0.1,0.0,1.4105474462481464
2018-09-06,0.0004113988465452967,0.1,0.0,1.4111277438405303
2018-09-07,-0.0006800173430153123,0.1,0.1,1.4101681525015088
2018-09-10,-0.0009683354919123034,0.1,0.0,1.4088026366298771
2018-09-11,0.0007611379448880185,0.1,0.0,1.4098749297734743
2018-09-12,0.000639563798721321,0.1,0.0,1.410776634739282
2018-09-13,0.0008862149254259711,0.1,0.0,1.4120268860494303
2018-09-14,-0.0016397183559887121,0.1,0.0,1.4097115596452254
2018-09-17,-0.00042090615758794137,0.1,0.0,1.409118203369348
2018-09-18,0.000835267304350823,0.1,0.0,1.4102951937325878
2018-09-19,0.0007131855527726439,0.1,0.0,1.4113009958899025
2018-09-20,-0.0007395776973451008,0.1,0.0,1.4102572291491013
2018-09-21,0.000339051056499784,0.1,0.0,1.410735378352581
2018-09-25,0.0002765095861571143,0.1,0.0,1.4111254602082266
2018-09-26,5.165198043405317e-05,0.1,0.0,1.4111983476328873
2018-09-27,-0.0008042124472493696,0.1,0.0,1.4100634443561832
2018-09-28,0.00020236870701996202,0.1,0.0,1.410348797072234
2018-10-08,-0.003643169915739577,0.1,0.1,1.405210656764041
2018-10-09,-0.0011810957528474275,0.1,0.0,1.403550968425481
2018-10-10,0.0006565126050420145,0.1,0.0,1.4044724173280712
2018-10-11,-0.005917447328470393,0.1,0.0,1.3961615257742428
2018-10-12,0.0020496777433665295,0.1,0.0,1.3990232069797668
2018-10-15,-0.00012460440694345376,0.1,0.1,1.398848882522761
2018-10-16,0.0003049474163211552,0.1,0.0,1.3992754578753102
2018-10-17,0.0001745178086687949,0.1,0.0,1.3995196563619425
2018-10-18,-0.0009022794675764612,0.1,0.0,1.3982568985115376
2018-10-19,0.0018473242049596662,0.1,0.0,1.4008399323249099
2018-10-22,0.001292393328948266,0.1,0.0,1.402650368508371
2018-10-23,-0.000868334119867864,0.1,0.0,1.40143239933515
2018-10-24,0.0010119454237164094,0.1,0.0,1.4028505724383051
2018-10-25,0.0007165475690065759,0.1,0.0,1.4038557816056652
2018-10-26,-0.00013787103257041912,0.1,0.0,1.4036622305594753
2018-10-29,-0.000989039563798727,0.1,0.0,1.402273953079242
2018-10-30,0.0005653018284089873,0.1,0.0,1.4030666611088483
2018-10-31,-0.0003162843694004658,0.1,0.0,1.4026228930547127
2018-11-01,-0.0001452304563228757,0.1,0.0,1.4024191894919054
2018-11-02,0.0010963437657482867,0.1,0.0,1.4039567230272705
2018-11-05,-1.691688026352872e-06,0.1,0.1,1.4039543479704926
2018-11-06,-0.00041326824421217826,0.1,0.0,1.4033741382221527
2018-11-07,-0.0007599218943467435,0.1,0.0,1.4023076834885577
2018-11-08,-0.0011892391846290542,0.1,0.0,1.4006400042424467
2018-11-09,-4.292785751504048e-05,0.1,0.0,1.4005798777679148
2018-11-12,0.0018223750932140213,0.1,0.1,1.4031322596532159
2018-11-13,0.0025406805464934677,0.1,0.0,1.4066971704894742
2018-11-14,-0.0010297981602443939,0.1,0.0,1.405248556331283
2018-11-15,0.002034823343788017,0.1,0.0,1.4081079888975303
2018-11-16,0.0024578757649425746,0.1,0.0,1.4115689433978635
2018-11-19,0.0031632408605241635,0.1,0.0,1.4160340759570667
2018-11-20,-0.003965163288643176,0.1,0.0,1.410419269623614
2018-11-21,0.0013529742000048862,0.1,0.0,1.4123275305066045
2018-11-22,-0.0013224432763324246,0.1,0.0,1.4104598074599068
2018-11-23,-0.0033814597701710475,0.1,0.0,1.405690394363538
2018-11-26,-0.0003960687669494811,0.1,0.0,1.4051336443023295
2018-11-27,0.00012912224978391953,0.1,0.0,1.4053150783197288
2018-11-28,0.0023795756014649005,0.1,0.0,1.408659131792469
2018-11-29,-0.0028371533176187406,0.1,0.0,1.40466254986331
2018-11-30,0.000994783033703095,0.1,0.0,1.4060598843359924
2018-12-03,0.0018398106871399956,0.1,0.1,1.4086467683379527
2018-12-04,0.0005434431002134977,0.1,0.0,1.409412287704844
2018-12-05,-0.0009615010983032857,0.1,0.0,1.4080571362422536
2018-12-06,-0.0014523909395973145,0.1,0.0,1.40601208681514
2018-12-07,0.00018392542202065322,0.1,0.0,1.4062706881815736
2018-12-10,-0.0010897007431364203,0.1,0.1,1.4047382739676113
2018-12-11,0.0008010385005065791,0.1,0.0,1.4058635234081946
2018-12-12,0.0004604550379198269,0.1,0.0,1.4065108603501757
2018-12-13,0.0014166417283000498,0.1,0.0,1.4085033823262552
2018-12-14,-0.002025510430291061,0.1,0.0,1.405650444034253
2018-12-17,-0.0008583341994141459,0.1,0.0,1.4044439261857167
2018-12-18,-0.0005960988495101293,0.1,0.0,1.4036067387771158
2018-12-19,-0.0013175625464453779,0.1,0.0,1.4017573991081649
2018-12-20,0.0004604051565377576,0.1,0.0,1.4024027754429294
2018-12-21,-0.0010263131364048829,0.1,0.0,1.4009634710519616
2018-12-24,0.0004098968215674548,0.1,0.1,1.401537721525878
2018-12-25,0.0002546338005579796,0.1,0.0,1.4018946004025354
2018-12-26,-0.0003788416075650114,0.1,0.0,1.4013635043984822
2018-12-27,-0.00012140815193408263,0.1,0.0,1.4011933674452253
2018-12-28,0.0010292617297948837,0.1,0.0,1.4026355621543791
2019-01-02,-0.0002461499768969366,0.1,0.0,1.40229030344316
