date,cash,holdings,value
2016-12-29,2013844.9784800007,511010|512010,4111042.8784800004
2016-12-30,2013844.9784800007,511010|512010,4113400.478480001
2017-01-03,2013844.9784800007,511010|512010,4114798.1784800002
2017-01-04,2013844.9784800007,511010|512010,4112209.0784800006
2017-01-05,2007794.2570800006,512010|518880,4107876.457080001
2017-01-06,2007794.2570800006,512010|518880,4105015.0570800006
2017-01-09,2007794.2570800006,512010|518880,4113992.257080001
2017-01-10,2007794.2570800006,512010|518880,4128038.8570800005
2017-01-11,2007794.2570800006,512010|518880,4128653.8570800005
2017-01-12,3963061.221120001,159928|512010,4033261.221120001
2017-01-13,3963061.221120001,159928|512010,4126658.421120001
2017-01-16,3963061.221120001,159928|512010,4124325.0211200006
2017-01-17,3963061.221120001,159928|512010,4125057.6211200007
2017-01-18,3963061.221120001,159928|512010,4125956.421120001
2017-01-19,281.20314000034705,510050|518880,4112963.00314
2017-01-20,281.20314000034705,510050|518880,4130812.1031400007
2017-01-23,281.20314000034705,510050|518880,4139975.00314
2017-01-24,281.20314000034705,510050|518880,4142170.00314
2017-01-25,281.20314000034705,510050|518880,4124725.1031400007
2017-01-26,1956005.2223800002,159928|510050,4128120.6223800005
2017-02-03,1956005.2223800002,159928|510050,4106979.02238
2017-02-06,1956005.2223800002,159928|510050,4108212.72238
2017-02-07,1956005.2223800002,159928|510050,4100283.52238
2017-02-08,1956005.2223800002,159928|510050,4111852.8223800003
2017-02-09,1022161.6180600002,510050|518880,4118368.2180600003
2017-02-10,1022161.6180600002,510050|518880,4118489.4180600005
2017-02-13,1022161.6180600002,510050|518880,4131672.6180600002
2017-02-14,1022161.6180600002,510050|518880,4124998.6180600002
2017-02-15,1022161.6180600002,510050|518880,4119266.1180600002
2017-02-16,1022161.6180600002,510050|518880,4128626.41806
2017-02-17,1022161.6180600002,510050|518880,4123414.9180600005
2017-02-20,1022161.6180600002,510050|518880,4150753.1180600002
2017-02-21,1022161.6180600002,510050|518880,4151230.51806
2017-02-22,1022161.6180600002,510050|518880,4153500.01806
2017-02-23,1964939.4063,159928|510500,4154970.0063
2017-02-24,1964939.4063,159928|510500,4154393.8063
2017-02-27,1964939.4063,159928|510500,4136647.4063
2017-02-28,1964939.4063,159928|510500,4143566.1063
2017-03-01,1964939.4063,159928|510500,4150457.9063
2017-03-02,1964939.4063,159928|510500,4140077.1063
2017-03-03,1964939.4063,159928|510500,4144513.7062999997
2017-03-06,1964939.4063,159928|510500,4164505.3063
2017-03-07,1964939.4063,159928|510500,4170519.5062999995
2017-03-08,1964939.4063,159928|510500,4162217.0063
2017-03-09,2026060.8043199999,159915|159928,4151491.80432
2017-03-10,2026060.8043199999,159915|159928,4150832.80432
2017-03-13,2026060.8043199999,159915|159928,4175410.80432
2017-03-14,2026060.8043199999,159915|159928,4158595.80432
2017-03-15,2026060.8043199999,159915|159928,4160094.80432
2017-03-16,2026060.8043199999,159915|159928,4167058.80432
2017-03-17,2026060.8043199999,159915|159928,4145548.80432
2017-03-20,2026060.8043199999,159915|159928,4154250.80432
2017-03-21,2026060.8043199999,159915|159928,4166551.80432
2017-03-22,2026060.8043199999,159915|159928,4150366.80432
2017-03-23,3711118.5439199996,159928|512010,4148570.24392
2017-03-24,3711118.5439199996,159928|512010,4151634.9439199995
2017-03-27,3711118.5439199996,159928|512010,4148218.6439199997
2017-03-28,3711118.5439199996,159928|512010,4148586.3439199994
2017-03-29,3711118.5439199996,159928|512010,4148324.8439199994
2017-03-30,3711118.5439199996,159928|512010,4147764.0439199996
2017-03-31,3711118.5439199996,159928|512010,4152404.9439199995
2017-04-05,3711118.5439199996,159928|512010,4153718.0439199996
2017-04-06,3711118.5439199996,159928|512010,4163422.24392
2017-04-07,3711118.5439199996,159928|512010,4159377.5439199996
2017-04-10,3711118.5439199996,159928|512010,4150918.0439199996
2017-04-11,3711118.5439199996,159928|512010,4148745.6439199997
2017-04-12,3711118.5439199996,159928|512010,4147537.1439199997
2017-04-13,3711118.5439199996,159928|512010,4150829.5439199996
2017-04-14,3711118.5439199996,159928|512010,4148412.5439199996
2017-04-17,1912807.0226599998,512010|518880,4139400.2226599995
2017-04-18,1912807.0226599998,512010|518880,4136117.9226599997
2017-04-19,1912807.0226599998,512010|518880,4136147.52266
2017-04-20,1912807.0226599998,512010|518880,4138726.2226599995
2017-04-21,1912807.0226599998,512010|518880,4131117.6226599994
2017-04-24,1951747.5428,159928|518880,4113200.4428
2017-04-25,1951747.5428,159928|518880,4117551.1427999996
2017-04-26,1951747.5428,159928|518880,4110104.3427999998
2017-04-27,1951747.5428,159928|518880,4115096.1428
2017-04-28,1951747.5428,159928|518880,4118942.3427999998
2017-05-02,2012648.3731399996,512010|518880,4105177.5731399995
2017-05-03,2012648.3731399996,512010|518880,4107451.1731399996
2017-05-04,2012648.3731399996,512010|518880,4075791.0731399995
2017-05-05,2012648.3731399996,512010|518880,4081512.4731399994
2017-05-08,2012648.3731399996,512010|518880,4073061.7731399992
2017-05-09,1794374.5896999994,159928|511010,4070639.6896999995
2017-05-10,1794374.5896999994,159928|511010,4063515.5896999994
2017-05-11,1794374.5896999994,159928|511010,4064545.5896999994
2017-05-12,1794374.5896999994,159928|511010,4066980.0896999994
2017-05-15,1794374.5896999994,159928|511010,4069453.8896999992
2017-05-16,1866952.7553999992,510050|512010,4076266.3553999993
2017-05-17,1866952.7553999992,510050|512010,4058473.4553999994
2017-05-18,1866952.7553999992,510050|512010,4051954.155399999
2017-05-19,1866952.7553999992,510050|512010,4055667.155399999
2017-05-22,1866952.7553999992,510050|512010,4072504.9553999994
2017-05-23,1866952.7553999992,510050|512010,4099989.455399999
2017-05-24,1866952.7553999992,510050|512010,4095630.655399999
2017-05-25,1866952.7553999992,510050|512010,4156454.255399999
2017-05-26,1866952.7553999992,510050|512010,4151979.7553999997
2017-05-31,1866952.7553999992,510050|512010,4160167.255399999
2017-06-01,1866952.7553999992,510050|512010,4173735.9553999994
2017-06-02,1866952.7553999992,510050|512010,4156917.055399999
2017-06-05,1866952.7553999992,510050|512010,4130802.0553999995
2017-06-06,1866952.7553999992,510050|512010,4145064.9553999994
2017-06-07,1866952.7553999992,510050|512010,4166541.3553999993
2017-06-08,1019578.2635199992,510050|510300,4193263.063519999
2017-06-09,1019578.2635199992,510050|510300,4213334.063519999
2017-06-12,1019578.2635199992,510050|510300,4208742.463519999
2017-06-13,1019578.2635199992,510050|510300,4209042.563519999
2017-06-14,1019578.2635199992,510050|510300,4172921.9635199993
2017-06-15,3776204.9383199993,159928|512010,4166311.1383199994
2017-06-16,3776204.9383199993,159928|512010,4163724.838319999
2017-06-19,3776204.9383199993,159928|512010,4165971.5383199994
2017-06-20,3776204.9383199993,159928|512010,4167683.238319999
2017-06-21,3776204.9383199993,159928|512010,4168352.338319999
2017-06-22,1985225.619059999,159928|510300,4174274.819059999
2017-06-23,1985225.619059999,159928|510300,4193227.219059999
2017-06-26,1985225.619059999,159928|510300,4221314.019059999
2017-06-27,1985225.619059999,159928|510300,4224454.019059999
2017-06-28,1985225.619059999,159928|510300,4210221.219059999
2017-06-29,3756631.650059999,159928|512010,4209740.050059999
2017-06-30,3756631.650059999,159928|512010,4209174.050059999
2017-07-03,3756631.650059999,159928|512010,4211060.050059999
2017-07-04,3756631.650059999,159928|512010,4204182.450059999
2017-07-05,3756631.650059999,159928|512010,4207300.850059999
2017-07-06,2002144.322159999,159928|510500,4207153.2221599985
2017-07-07,2002144.322159999,159928|510500,4218184.122159999
2017-07-10,2002144.322159999,159928|510500,4209829.92216
2017-07-11,2002144.322159999,159928|510500,4187109.522159999
2017-07-12,2002144.322159999,159928|510500,4183434.622159999
2017-07-13,222.49147999868728,510050|510300,4231299.291479998
2017-07-14,222.49147999868728,510050|510300,4267146.491479998
2017-07-17,222.49147999868728,510050|510300,4241494.891479999
2017-07-18,222.49147999868728,510050|510300,4234590.891479999
2017-07-19,222.49147999868728,510050|510300,4312727.691479999
2017-07-20,222.49147999868728,510050|510300,4329344.491479998
2017-07-21,222.49147999868728,510050|510300,4294482.491479998
2017-07-24,222.49147999868728,510050|510300,4321308.491479998
2017-07-25,222.49147999868728,510050|510300,4291233.291479998
2017-07-26,222.49147999868728,510050|510300,4274525.691479999
2017-07-27,222.49147999868728,510050|510300,4280751.691479999
2017-07-28,222.49147999868728,510050|510300,4291086.491479998
2017-07-31,222.49147999868728,510050|510300,4300617.691479998
2017-08-01,222.49147999868728,510050|510300,4351348.891479999
2017-08-02,222.49147999868728,510050|510300,4354563.291479999
2017-08-03,222.49147999868728,510050|510300,4301714.891479999
2017-08-04,222.49147999868728,510050|510300,4274232.091479998
2017-08-07,222.49147999868728,510050|510300,4293678.891479999
2017-08-08,222.49147999868728,510050|510300,4296655.691479998
2017-08-09,222.49147999868728,510050|510300,4280492.891479999
2017-08-10,1840571.3276999989,159928|510500,4260449.827699998
2017-08-11,1840571.3276999989,159928|510500,4211652.5276999995
2017-08-14,1840571.3276999989,159928|510500,4262215.727699999
2017-08-15,1840571.3276999989,159928|510500,4266523.627699999
2017-08-16,1840571.3276999989,159928|510500,4273227.827699998
2017-08-17,1983857.7763799992,159928|159949,4284130.5763799995
2017-08-18,1983857.7763799992,159928|159949,4268249.0763799995
2017-08-21,1983857.7763799992,159928|159949,4266197.5763799995
2017-08-22,1983857.7763799992,159928|159949,4228569.5763799995
2017-08-23,1983857.7763799992,159928|159949,4238407.376379999
2017-08-24,1141582.7491199991,159915|159949,4215727.8491199985
2017-08-25,1141582.7491199991,159915|159949,4254683.649119999
2017-08-28,1141582.7491199991,159915|159949,4316442.849119999
2017-08-29,1141582.7491199991,159915|159949,4297668.049119999
2017-08-30,1141582.7491199991,159915|159949,4306314.349119999
2017-08-31,1141582.7491199991,159915|159949,4325792.249119999
2017-09-01,1141582.7491199991,159915|159949,4351997.149119999
2017-09-04,1141582.7491199991,159915|159949,4386886.349119999
2017-09-05,1141582.7491199991,159915|159949,4386886.349119999
2017-09-06,1141582.7491199991,159915|159949,4430573.849119999
2017-09-07,1141582.7491199991,159915|159949,4400340.349119999
2017-09-08,1141582.7491199991,159915|159949,4383560.8491199985
2017-09-11,1141582.7491199991,159915|159949,4423884.849119999
2017-09-12,1141582.7491199991,159915|159949,4390287.849119999
2017-09-13,1141582.7491199991,159915|159949,4401043.449119999
2017-09-14,496.11213999893516,510500|512880,4384475.412139999
2017-09-15,496.11213999893516,510500|512880,4373511.91214
2017-09-18,496.11213999893516,510500|512880,4419663.412139999
2017-09-19,496.11213999893516,510500|512880,4367524.7121399995
2017-09-20,496.11213999893516,510500|512880,4393933.312139999
2017-09-21,496.11213999893516,510500|512880,4364402.7121399995
2017-09-22,496.11213999893516,510500|512880,4340307.912139999
2017-09-25,496.11213999893516,510500|512880,4298362.312139999
2017-09-26,496.11213999893516,510500|512880,4309693.412139999
2017-09-27,496.11213999893516,510500|512880,4325119.612139999
2017-09-28,1824598.734159999,159928|512660,4335698.334159999
2017-09-29,1824598.734159999,159928|512660,4358400.134159999
2017-10-09,1824598.734159999,159928|512660,4359946.334159999
2017-10-10,1824598.734159999,159928|512660,4373960.134159999
2017-10-11,1824598.734159999,159928|512660,4373813.134159999
2017-10-12,3715211.5245199995,159928|512010,4378048.124519999
2017-10-13,3715211.5245199995,159928|512010,4379411.324519999
2017-10-16,3715211.5245199995,159928|512010,4371903.72452
2017-10-17,3715211.5245199995,159928|512010,4368785.5245199995
2017-10-18,3715211.5245199995,159928|512010,4376797.324519999
2017-10-19,3715211.5245199995,159928|512010,4389086.124519999
2017-10-20,3715211.5245199995,159928|512010,4385807.324519999
2017-10-23,3715211.5245199995,159928|512010,4388830.124519999
2017-10-24,3715211.5245199995,159928|512010,4389860.92452
2017-10-25,3715211.5245199995,159928|512010,4393289.12452
2017-10-26,3715211.5245199995,159928|512010,4406868.124519999
2017-10-27,3715211.5245199995,159928|512010,4419208.5245199995
2017-10-30,3715211.5245199995,159928|512010,4408410.924519999
2017-10-31,3715211.5245199995,159928|512010,4403282.72452
2017-11-01,3715211.5245199995,159928|512010,4403355.72452
2017-11-02,3715211.5245199995,159928|512010,4397781.72452
2017-11-03,3715211.5245199995,159928|512010,4402950.324519999
2017-11-06,3715211.5245199995,159928|512010,4430151.12452
2017-11-07,3715211.5245199995,159928|512010,4434351.72452
2017-11-08,3715211.5245199995,159928|512010,4442408.324519999
2017-11-09,3715211.5245199995,159928|512010,4421226.324519999
2017-11-10,3715211.5245199995,159928|512010,4425053.124519999
2017-11-13,3715211.5245199995,159928|512010,4424077.324519999
2017-11-14,3715211.5245199995,159928|512010,4413948.92452
2017-11-15,3715211.5245199995,159928|512010,4416138.5245199995
2017-11-16,2011813.5645599996,159928|510050,4450392.76456
2017-11-17,2011813.5645599996,159928|510050,4485353.76456
2017-11-20,2011813.5645599996,159928|510050,4489177.76456
2017-11-21,2011813.5645599996,159928|510050,4526141.1645599995
2017-11-22,2011813.5645599996,159928|510050,4536948.1645599995
2017-11-23,2011813.5645599996,159928|510050,4474022.36456
2017-11-24,2011813.5645599996,159928|510050,4466971.1645599995
2017-11-27,2011813.5645599996,159928|510050,4445146.76456
2017-11-28,2011813.5645599996,159928|510050,4399273.56456
2017-11-29,2011813.5645599996,159928|510050,4388233.964559999
2017-11-30,1191247.7160999994,510050|510300,4354912.3160999995
2017-12-01,1191247.7160999994,510050|510300,4341892.416099999
2017-12-04,1191247.7160999994,510050|510300,4360726.3160999995
2017-12-05,1191247.7160999994,510050|510300,4402723.8160999995
2017-12-06,1191247.7160999994,510050|510300,4368011.916099999
2017-12-07,1188965.0084799991,510050|511010,4346489.008479999
2017-12-08,1188965.0084799991,510050|511010,4360200.808479999
2017-12-11,1188965.0084799991,510050|511010,4382917.40848
2017-12-12,1188965.0084799991,510050|511010,4346236.608479999
2017-12-13,1188965.0084799991,510050|511010,4363025.808479999
2017-12-14,1591100.0780599988,159928|511010,4364029.97806
2017-12-15,1591100.0780599988,159928|511010,4371209.378059999
2017-12-18,1591100.0780599988,159928|511010,4353354.2780599985
2017-12-19,1591100.0780599988,159928|511010,4359129.378059998
2017-12-20,1591100.0780599988,159928|511010,4390011.078059999
2017-12-21,1591100.0780599988,159928|511010,4393942.878059998
2017-12-22,1591100.0780599988,159928|511010,4397147.2780599985
2017-12-25,1591100.0780599988,159928|511010,4413266.7780599985
2017-12-26,1591100.0780599988,159928|511010,4423787.47806
2017-12-27,1591100.0780599988,159928|511010,4373736.578059999
2017-12-28,2116200.4722199985,159928|512010,4395415.972219998
2017-12-29,2116200.4722199985,159928|512010,4382814.872219998
2018-01-02,2116200.4722199985,159928|512010,4392093.772219999
2018-01-03,2116200.4722199985,159928|512010,4413422.572219999
2018-01-04,2116200.4722199985,159928|512010,4445575.072219999
2018-01-05,2116200.4722199985,159928|512010,4447236.172219999
2018-01-08,2116200.4722199985,159928|512010,4473495.172219999
2018-01-09,2116200.4722199985,159928|512010,4528488.372219998
2018-01-10,2116200.4722199985,159928|512010,4544305.472219998
2018-01-11,2116200.4722199985,159928|512010,4531175.972219998
2018-01-12,1400807.1129799986,159928|510050,4565406.612979999
2018-01-15,1400807.1129799986,159928|510050,4568859.212979998
2018-01-16,1400807.1129799986,159928|510050,4607574.812979999
2018-01-17,1400807.1129799986,159928|510050,4601224.412979999
2018-01-18,1400807.1129799986,159928|510050,4610046.712979998
2018-01-19,1400807.1129799986,159928|510050,4562434.312979999
2018-01-22,1400807.1129799986,159928|510050,4622190.712979998
2018-01-23,1400807.1129799986,159928|510050,4651731.612979999
2018-01-24,1400807.1129799986,159928|510050,4632007.812979999
2018-01-25,1400807.1129799986,159928|510050,4609328.812979999
2018-01-26,1566818.0455399984,510050|512880,4620724.845539998
2018-01-29,1566818.0455399984,510050|512880,4567834.845539998
2018-01-30,1566818.0455399984,510050|512880,4529195.245539999
2018-01-31,1566818.0455399984,510050|512880,4513505.745539999
2018-02-01,1566818.0455399984,510050|512880,4508780.945539998
2018-02-02,1566818.0455399984,510050|512880,4509564.045539998
2018-02-05,1566818.0455399984,510050|512880,4531773.845539998
2018-02-06,1566818.0455399984,510050|512880,4430581.945539998
2018-02-07,1566818.0455399984,510050|512880,4373835.845539998
2018-02-08,1566818.0455399984,510050|512880,4327228.545539998
2018-02-09,1468945.5806799987,510050|511010,4238444.980679998
2018-02-12,1468945.5806799987,510050|511010,4238690.380679999
2018-02-13,1468945.5806799987,510050|511010,4261137.580679999
2018-02-14,1468945.5806799987,510050|511010,4269670.780679999
2018-02-22,1468945.5806799987,510050|511010,4295301.380679999
2018-02-23,1421268.6775599988,511010|518880,4298415.077559999
2018-02-26,1421268.6775599988,511010|518880,4306867.577559999
2018-02-27,1421268.6775599988,511010|518880,4300606.277559999
2018-02-28,1421268.6775599988,511010|518880,4292134.677559999
2018-03-01,1421268.6775599988,511010|518880,4293915.777559999
2018-03-02,1415945.0808199989,159949|511010,4279916.480819999
2018-03-05,1415945.0808199989,159949|511010,4304966.480819998
2018-03-06,1415945.0808199989,159949|511010,4302952.6808199985
2018-03-07,1415945.0808199989,159949|511010,4287668.080819999
2018-03-08,1415945.0808199989,159949|511010,4290170.280819999
2018-03-09,1440449.318179999,159915|159949,4413016.718179999
2018-03-12,1440449.318179999,159915|159949,4456581.918179998
2018-03-13,1440449.318179999,159915|159949,4435652.318179999
2018-03-14,1440449.318179999,159915|159949,4392808.318179999
2018-03-15,1440449.318179999,159915|159949,4406060.918179998
2018-03-16,1440449.318179999,159915|159949,4359083.718179999
2018-03-19,1440449.318179999,159915|159949,4392676.51818
2018-03-20,1440449.318179999,159915|159949,4421414.918179998
2018-03-21,1440449.318179999,159915|159949,4341829.718179999
2018-03-22,1440449.318179999,159915|159949,4336219.318179999
2018-03-23,1430753.8539399991,159949|512010,4202200.453939999
2018-03-26,1430753.8539399991,159949|512010,4290756.653939999
2018-03-27,1430753.8539399991,159949|512010,4381255.253939999
2018-03-28,1430753.8539399991,159949|512010,4340355.053939999
2018-03-29,1430753.8539399991,159949|512010,4329191.653939999
2018-03-30,1448894.384279999,512010|512660,4426031.084279999
2018-04-02,1448894.384279999,512010|512660,4447104.384279999
2018-04-03,1448894.384279999,512010|512660,4415024.184279999
2018-04-04,1448894.384279999,512010|512660,4421961.184279999
2018-04-09,1448894.384279999,512010|512660,4457768.384279999
2018-04-10,1448894.384279999,512010|512660,4436440.384279999
2018-04-11,1448894.384279999,512010|512660,4434481.084279999
2018-04-12,1448894.384279999,512010|512660,4425879.784279998
2018-04-13,1448894.384279999,512010|512660,4402504.284279998
2018-04-16,1448894.384279999,512010|512660,4416433.784279998
2018-04-17,1448894.384279999,512010|512660,4363033.184279999
2018-04-18,1448894.384279999,512010|512660,4395925.384279999
2018-04-19,1448894.384279999,512010|512660,4453148.784279998
2018-04-20,1448894.384279999,512010|512660,4441632.4842799995
2018-04-23,1448894.384279999,512010|512660,4369269.184279999
2018-04-24,1445209.0290799993,511010|512660,4411561.52908
2018-04-25,1445209.0290799993,511010|512660,4414499.229079999
2018-04-26,1445209.0290799993,511010|512660,4385915.229079999
2018-04-27,1445209.0290799993,511010|512660,4367168.52908
2018-05-02,1445209.0290799993,511010|512660,4344972.129079999
2018-05-03,1453795.0056799995,511010|512010,4343999.20568
2018-05-04,1453795.0056799995,511010|512010,4354896.805679999
2018-05-07,1453795.0056799995,511010|512010,4390131.10568
2018-05-08,1453795.0056799995,511010|512010,4389633.805679999
2018-05-09,1453795.0056799995,511010|512010,4391834.0056799995
2018-05-10,1443920.27032,159928|512010,4465837.27032
2018-05-11,1443920.27032,159928|512010,4412166.27032
2018-05-14,1443920.27032,159928|512010,4457796.47032
2018-05-15,1443920.27032,159928|512010,4496868.37032
2018-05-16,1443920.27032,159928|512010,4523961.47032
2018-05-17,1443920.27032,159928|512010,4502167.37032
2018-05-18,1443920.27032,159928|512010,4515653.1703200005
2018-05-21,1443920.27032,159928|512010,4524802.57032
2018-05-22,1443920.27032,159928|512010,4557914.27032
2018-05-23,1443920.27032,159928|512010,4519722.07032
2018-05-24,1443920.27032,159928|512010,4501515.57032
2018-05-25,1443920.27032,159928|512010,4549950.6703200005
2018-05-28,1443920.27032,159928|512010,4624988.17032
2018-05-29,1443920.27032,159928|512010,4516678.87032
2018-05-30,1443920.27032,159928|512010,4525886.67032
2018-05-31,1443920.27032,159928|512010,4656515.67032
2018-06-01,1443920.27032,159928|512010,4584332.07032
2018-06-04,1443920.27032,159928|512010,4583544.67032
2018-06-05,1443920.27032,159928|512010,4640409.57032
2018-06-06,1443920.27032,159928|512010,4654289.07032
2018-06-07,1443920.27032,159928|512010,4611726.57032
2018-06-08,1443920.27032,159928|512010,4580515.57032
2018-06-11,1443920.27032,159928|512010,4523110.97032
2018-06-12,1443920.27032,159928|512010,4604196.27032
2018-06-13,1443920.27032,159928|512010,4559105.77032
2018-06-14,1504973.53072,159928|518880,4549758.4307200005
2018-06-15,1504973.53072,159928|518880,4543096.93072
2018-06-19,1504973.53072,159928|518880,4454291.83072
2018-06-20,1504973.53072,159928|518880,4488334.23072
2018-06-21,1504973.53072,159928|518880,4475745.23072
2018-06-22,1503495.3580599998,159928|511010,4485092.158059999
2018-06-25,1503495.3580599998,159928|511010,4487665.95806
2018-06-26,1503495.3580599998,159928|511010,4470528.55806
2018-06-27,1503495.3580599998,159928|511010,4416050.45806
2018-06-28,1503495.3580599998,159928|511010,4385410.05806
2018-06-29,1446819.9764599996,511010|518880,4394856.576459999
2018-07-02,1446819.9764599996,511010|518880,4397933.17646
2018-07-03,1446819.9764599996,511010|518880,4395927.876459999
2018-07-04,1446819.9764599996,511010|518880,4403297.376459999
2018-07-05,1446819.9764599996,511010|518880,4404331.776459999
2018-07-06,1446819.9764599996,511010|518880,4406984.276459999
2018-07-09,1446819.9764599996,511010|518880,4404608.07646
2018-07-10,1446819.9764599996,511010|518880,4398463.67646
2018-07-11,1446819.9764599996,511010|518880,4402348.57646
2018-07-12,1446819.9764599996,511010|518880,4397559.276459999
2018-07-13,1446819.9764599996,511010|518880,4397590.376459999
2018-07-16,1446819.9764599996,511010|518880,4402412.276459999
2018-07-17,1446819.9764599996,511010|518880,4401635.07646
2018-07-18,1446819.9764599996,511010|518880,4388545.47646
2018-07-19,1446819.9764599996,511010|518880,4396083.376459999
2018-07-20,45.44687999971211,159949|512660,4470015.046879999
2018-07-23,45.44687999971211,159949|512660,4599863.44688
2018-07-24,45.44687999971211,159949|512660,4628208.546879999
2018-07-25,45.44687999971211,159949|512660,4631362.2468799995
2018-07-26,45.44687999971211,159949|512660,4565210.94688
2018-07-27,45.44687999971211,159949|512660,4529312.2468799995
2018-07-30,45.44687999971211,159949|512660,4461914.7468799995
2018-07-31,45.44687999971211,159949|512660,4444900.046879999
2018-08-01,45.44687999971211,159949|512660,4341527.44688
2018-08-02,45.44687999971211,159949|512660,4203502.34688
2018-08-03,307.2363600009121,510050|510300,4140742.236360001
2018-08-06,307.2363600009121,510050|510300,4117578.6363600013
2018-08-07,307.2363600009121,510050|510300,4237928.436360002
2018-08-08,307.2363600009121,510050|510300,4176871.6363600013
2018-08-09,307.2363600009121,510050|510300,4274669.836360002
2018-08-10,1060446.0868800005,510050|511010,4269924.886880001
2018-08-13,1060446.0868800005,510050|511010,4247527.88688
2018-08-14,1060446.0868800005,510050|511010,4243083.88688
2018-08-15,1060446.0868800005,510050|511010,4185946.5868800003
2018-08-16,1060446.0868800005,510050|511010,4184740.0868800003
2018-08-17,1574279.9381400004,511010|512800,4178803.43814
2018-08-20,1574279.9381400004,511010|512800,4203004.93814
2018-08-21,1574279.9381400004,511010|512800,4216994.63814
2018-08-22,1574279.9381400004,511010|512800,4207030.13814
2018-08-23,1574279.9381400004,511010|512800,4215061.93814
2018-08-24,1579159.7221800005,511010|518880,4211983.12218
2018-08-27,1579159.7221800005,511010|518880,4219473.02218
2018-08-28,1579159.7221800005,511010|518880,4226359.52218
2018-08-29,1579159.7221800005,511010|518880,4220568.922180001
2018-08-30,1579159.7221800005,511010|518880,4222290.922180001
2018-08-31,102.64294000016525,512660|512800,4231222.242939999
2018-09-03,102.64294000016525,512660|512800,4285070.842939999
2018-09-04,102.64294000016525,512660|512800,4373299.54294
2018-09-05,102.64294000016525,512660|512800,4309410.742939999
2018-09-06,102.64294000016525,512660|512800,4328067.342940001
2018-09-07,1049387.0939200004,511010|512660,4299944.09392
2018-09-10,1049387.0939200004,511010|512660,4256964.49392
2018-09-11,1049387.0939200004,511010|512660,4292023.293920001
2018-09-12,1049387.0939200004,511010|512660,4318342.893920001
2018-09-13,1049387.0939200004,511010|512660,4358139.49392
2018-09-14,1044415.9356800002,512660|512800,4280577.535680001
2018-09-17,1044415.9356800002,512660|512800,4254201.93568
2018-09-18,1044415.9356800002,512660|512800,4306953.13568
2018-09-19,1044415.9356800002,512660|512800,4344529.53568
2018-09-20,1044415.9356800002,512660|512800,4312882.535680001
2018-09-21,1044415.9356800002,512660|512800,4368012.93568
2018-09-25,1044415.9356800002,512660|512800,4365696.93568
2018-09-26,1044415.9356800002,512660|512800,4379213.73568
2018-09-27,1044415.9356800002,512660|512800,4338852.93568
2018-09-28,1044415.9356800002,512660|512800,4357704.33568
2018-10-08,1608332.8026800002,159928|512800,4243954.00268
2018-10-09,1608332.8026800002,159928|512800,4215775.802680001
2018-10-10,1608332.8026800002,159928|512800,4198490.802680001
2018-10-11,1608332.8026800002,159928|512800,4095950.60268
2018-10-12,1608332.8026800002,159928|512800,4162059.80268
2018-10-15,1552138.1707000001,512800|518880,4156489.3707000003
2018-10-16,1552138.1707000001,512800|518880,4162676.2707
2018-10-17,1552138.1707000001,512800|518880,4164862.6707
2018-10-18,1552138.1707000001,512800|518880,4146301.9707
2018-10-19,1552138.1707000001,512800|518880,4186951.9707
2018-10-22,1552138.1707000001,512800|518880,4213952.3707
2018-10-23,1552138.1707000001,512800|518880,4197172.570700001
2018-10-24,1552138.1707000001,512800|518880,4219145.670700001
2018-10-25,1552138.1707000001,512800|518880,4237284.2707
2018-10-26,1552138.1707000001,512800|518880,4233888.4706999995
2018-10-29,1552138.1707000001,512800|518880,4211327.2707
2018-10-30,1552138.1707000001,512800|518880,4222541.4706999995
2018-10-31,1552138.1707000001,512800|518880,4211649.7707
2018-11-01,1552138.1707000001,512800|518880,4209446.7707
2018-11-02,1552138.1707000001,512800|518880,4233672.670700001
2018-11-05,1331328.85434,512880|518880,4232227.25434
2018-11-06,1331328.85434,512880|518880,4221317.65434
2018-11-07,1331328.85434,512880|518880,4201227.55434
2018-11-08,1331328.85434,512880|518880,4169114.0543400003
2018-11-09,1331328.85434,512880|518880,4167406.85434
2018-11-12,2099189.74212,512200|512880,4194817.24212
2018-11-13,2099189.74212,512200|512880,4249914.442120001
2018-11-14,2099189.74212,512200|512880,4223657.04212
2018-11-15,2099189.74212,512200|512880,4271867.24212
2018-11-16,2099189.74212,512200|512880,4325673.04212
2018-11-19,2099189.74212,512200|512880,4394974.84212
2018-11-20,2099189.74212,512200|512880,4299846.04212
2018-11-21,2099189.74212,512200|512880,4324381.24212
2018-11-22,2099189.74212,512200|512880,4295971.84212
2018-11-23,2099189.74212,512200|512880,4222796.04212
2018-11-26,42.924040000420064,512010|512100,4244336.62404
2018-11-27,42.924040000420064,512010|512100,4263595.12404
2018-11-28,42.924040000420064,512010|512100,4301930.424040001
2018-11-29,42.924040000420064,512010|512100,4238017.324040001
2018-11-30,42.924040000420064,512010|512100,4275569.724040002
2018-12-03,1089851.1334600006,512100|512200,4397495.33346
2018-12-04,1089851.1334600006,512100|512200,4423002.63346
2018-12-05,1089851.1334600006,512100|512200,4392107.33346
2018-12-06,1089851.1334600006,512100|512200,4342896.0334600005
2018-12-07,1089851.1334600006,512100|512200,4344862.73346
2018-12-10,1082378.3454200001,159928|512100,4316034.54542
