date,gross_return,cost,net_return,exposure,n_holdings,equity_gross,equity_net
2014-01-29,0.062128608858613765,0.0,0.062128608858613765,1.0,2,3.763341553370893e+81,3.6705324404740825e+81
2014-01-30,0.08988038956104849,0.0,0.08988038956104849,1.0,2,4.10159215823915e+81,4.000441326120359e+81
2014-01-31,0.061018268078603166,0.0,0.061018268078603166,1.0,2,4.351864208099683e+81,4.244541327390294e+81
2014-02-03,0.05881174596559302,0.0,0.05881174596559302,1.0,2,4.607804940383198e+81,4.494170213677233e+81
2014-02-04,0.08615166455411594,0.0,0.08615166455411594,1.0,2,5.004775005937888e+81,4.881350458375054e+81
2014-02-05,0.0747585187414645,0.0,0.0747585187414645,1.0,2,5.378924572016109e+81,5.2462729881011415e+81
2014-02-06,0.09240471915871934,0.0,0.09240471915871934,1.0,2,5.875962586469192e+81,5.731053370196603e+81
2014-02-07,0.09002361900296985,0.0,0.09002361900296985,1.0,2,6.4049380036291995e+81,6.246983535280868e+81
2014-02-10,0.07637805586789781,0.0,0.07637805586789781,1.0,2,6.894134716300813e+81,6.724115992744388e+81
2014-02-11,0.08976387503625638,0.0,0.08976387503625638,1.0,2,7.512978963457956e+81,7.3276987004463885e+81
2014-02-12,0.07859081174653798,0.0,0.07859081174653798,1.0,2,8.10343007883078e+81,7.903588489548521e+81
2014-02-13,0.07612806534956618,0.0,0.07612806534956618,1.0,2,8.72032853342765e+81,8.50527339057695e+81
2014-02-14,0.07868773566631676,0.0,0.07868773566631676,1.0,2,9.406511439989445e+81,9.174534094904426e+81
2014-02-18,0.08431496403161476,0.0,0.08431496403161476,1.0,2,1.0199621113715127e+82,9.948084607123115e+81
2014-02-19,0.06943287072674814,0.0,0.06943287072674814,1.0,2,1.090781008796552e+82,1.0638808679628249e+82
2014-02-20,0.07937040514920785,0.0,0.07937040514920785,1.0,2,1.1773567393937962e+82,1.1483215234835252e+82
2014-02-21,0.07844345712398304,0.0,0.07844345712398304,1.0,2,1.2697126723000661e+82,1.2383998336754522e+82
2014-02-24,0.08351102134267208,0.0,0.08351102134267208,1.0,2,1.3757476743755782e+82,1.3418198686162846e+82
2014-02-25,0.07575734170242637,0.0,0.07575734170242637,1.0,2,1.4799706610395675e+82,1.4434725749061534e+82
2014-02-26,0.07473968586613111,0.0,0.07473968586613111,1.0,2,1.5905832033367552e+82,1.5513572617110147e+82
2014-02-27,0.07952902044950272,0.0,0.07952902044950272,1.0,2,1.7170807274415594e+82,1.6747351851021144e+82
2014-02-28,0.07661614271043687,0.0,0.07661614271043687,1.0,2,1.8486368295005624e+82,1.8030469350460878e+82
2014-03-03,0.05848541661327006,0.0,0.05848541661327006,1.0,2,1.9567551246405376e+82,1.908498886215538e+82
2014-03-04,0.09680602927884147,0.0,0.09680602927884147,1.0,2,2.1461808185280126e+82,2.0932530852731556e+82
2014-03-05,0.07592670407305219,0.0,0.07592670407305219,1.0,2,2.30913325442365e+82,2.252186892828694e+82
2014-03-06,0.08401778638881313,0.0,0.08401778638881313,1.0,2,2.5031415189371214e+82,2.44141065009806e+82
2014-03-07,0.07181670067542928,0.0,0.07181670067542928,1.0,2,2.682908884150868e+82,2.6167447079819576e+82
2014-03-10,0.071395178312678,0.0,0.071395178312678,1.0,2,2.8744556423314872e+82,2.803567663007086e+82
2014-03-11,0.07142702312776567,0.0,0.07142702312776567,1.0,2,3.079769451976035e+82,3.003818155312949e+82
2014-03-12,0.07246222628684396,0.0,0.07246222628684396,1.0,2,3.3029364029164316e+82,3.221481506207766e+82
2014-03-13,0.06454706972243063,0.0,0.06454706972243063,1.0,2,3.516131269204233e+82,3.42941869759848e+82
2014-03-14,0.06973484572962374,0.0,0.06973484572962374,1.0,2,3.761328140827296e+82,3.668568681417797e+82
2014-03-17,0.08789477197932405,0.0,0.08789477197932405,1.0,2,4.091929220104726e+82,3.991016689161503e+82
2014-03-18,0.08424133356730507,0.0,0.08424133356730507,1.0,2,4.436638794469371e+82,4.327225257345839e+82
2014-03-19,0.06883880460625086,0.0,0.06883880460625086,1.0,2,4.742051705550361e+82,4.625106271323503e+82
2014-03-20,0.07203369934841175,0.0,0.07203369934841175,1.0,2,5.083639232402599e+82,4.958269785926474e+82
2014-03-21,0.07229395516274623,0.0,0.07229395516274623,1.0,2,5.45115561913349e+82,5.316722719515042e+82
2014-03-24,0.07541497435377315,0.0,0.07541497435377315,1.0,2,5.862254380348868e+82,5.717683227053392e+82
2014-03-25,0.08104496938061156,0.0,0.08104496938061156,1.0,2,6.3373606071056e+82,6.18107268911797e+82
2014-03-26,0.06924934861646814,0.0,0.06924934861646814,1.0,2,6.776218701095328e+82,6.609107946590431e+82
2014-03-27,0.07286580051739983,0.0,0.07286580051739983,1.0,2,7.269973301231615e+82,7.090685887824651e+82
2014-03-28,0.07824496462758579,0.0,0.07824496462758579,1.0,2,7.838812105029976e+82,7.645496354302813e+82
2014-03-31,0.08085371497639016,0.0,0.08085371497639016,1.0,2,8.472609184723547e+82,8.263663137386643e+82
2014-04-01,0.0845873203272996,0.0,0.0845873203272996,1.0,2,9.189284491839778e+82,8.962664258265664e+82
2014-04-02,0.07381140618781179,0.0,0.07381140618781179,1.0,2,9.867558502042325e+82,9.624211110357494e+82
2014-04-03,0.0667872903042081,0.0,0.0667872903042081,1.0,2,1.0526585996311983e+83,1.0266986091733925e+83
2014-04-04,0.06124491461407783,0.0,0.06124491461407783,1.0,2,1.1171285856833859e+83,1.0895786778266094e+83
2014-04-07,0.06504705167874358,0.0,0.06504705167874358,1.0,2,1.1897945065281348e+83,1.160452558391254e+83
2014-04-08,0.07426185012661857,0.0,0.07426185012661857,1.0,2,1.278150847853401e+83,1.2466299123615564e+83
2014-04-09,0.08764993043451752,0.0,0.08764993043451752,1.0,2,1.3901806807525713e+83,1.3558969374576354e+83
2014-04-10,0.04939523197588541,0.0,0.04939523197588541,1.0,2,1.458848977966739e+83,1.422871781218748e+83
2014-04-11,0.06155285793438858,0.0,0.06155285793438858,1.0,2,1.548645301855254e+83,1.5104536058269562e+83
2014-04-14,0.07974616791035055,0.0,0.07974616791035055,1.0,2,1.6721438301305786e+83,1.6309064926980273e+83
2014-04-15,0.07098131707158922,0.0,0.07098131707158922,1.0,2,1.7908348015263789e+83,1.7466703835703393e+83
2014-04-16,0.08664595499077654,0.0,0.08664595499077654,1.0,2,1.9460033931353496e+83,1.8980123070088972e+83
2014-04-17,0.07311305176438299,0.0,0.07311305176438299,1.0,2,2.0882816399513194e+83,2.0367817790606747e+83
2014-04-21,0.07672782689535024,0.0,0.07672782689535024,1.0,2,2.2485109521302423e+83,2.1930596188280454e+83
2014-04-22,0.078081564863622,0.0,0.078081564863622,1.0,2,2.4240782058855642e+83,2.3642971457053574e+83
2014-04-23,0.06646083382895757,0.0,0.06646083382895757,1.0,2,2.585184464715322e+83,2.52143030542836e+83
2014-04-24,0.07751939104882272,0.0,0.07751939104882272,1.0,2,2.785586390168931e+83,2.7168900472772137e+83
2014-04-25,0.06158009745340626,0.0,0.06158009745340626,1.0,2,2.957123071540416e+83,2.884196401158734e+83
2014-04-28,0.07602714181078335,0.0,0.07602714181078335,1.0,2,3.1819446866523585e+83,3.10347360995978e+83
2014-04-29,0.07933963691980855,0.0,0.07933963691980855,1.0,2,3.4343990227902703e+83,3.3497020793641963e+83
2014-04-30,0.07351660611033778,0.0,0.07351660611033778,1.0,2,3.686884382974472e+83,3.5959608077197935e+83
2014-05-01,0.07672311238042034,0.0,0.07672311238042034,1.0,2,3.9697536278230393e+83,3.8718541128860667e+83
2014-05-02,0.07003355138755385,0.0,0.07003355138755385,1.0,2,4.2477695725131126e+83,4.143013806865985e+83
2014-05-05,0.07195175801795906,0.0,0.07195175801795906,1.0,2,4.553404060910625e+83,4.441110933762669e+83
2014-05-06,0.06527312423600418,0.0,0.06527312423600418,1.0,2,4.85061896987517e+83,4.730996119488036e+83
2014-05-07,0.07069268629581354,0.0,0.07069268629581354,1.0,2,5.193522255053077e+83,5.065442944029714e+83
2014-05-08,0.07126100538309776,0.0,0.07126100538309776,1.0,2,5.563617872427652e+83,5.42641150093199e+83
2014-05-09,0.0722515288625803,0.0,0.0722515288625803,1.0,2,5.965597769717726e+83,5.818478028111815e+83
2014-05-12,0.08420550640006491,0.0,0.08420550640006491,1.0,2,6.467933950895905e+83,6.308425916946621e+83
2014-05-13,0.07280493234978991,0.0,0.07280493234978991,1.0,2,6.93883144463379e+83,6.767710439063581e+83
2014-05-14,0.0686731660400215,0.0,0.0686731660400215,1.0,2,7.415342968554849e+83,7.232470541756181e+83
2014-05-15,0.06569080031800056,0.0,0.06569080031800056,1.0,2,7.902462782791675e+83,7.707577319920507e+83
2014-05-16,0.07557904905362572,0.0,0.07557904905362572,1.0,2,8.499723405096738e+83,8.290108684267392e+83
2014-05-19,0.07220658463226631,0.0,0.07220658463226631,1.0,2,9.11345940249771e+83,8.888709118588631e+83
2014-05-20,0.06648466704090217,0.0,0.06648466704090217,1.0,2,9.71936471646355e+83,9.479671984761427e+83
2014-05-21,0.08068388385043385,0.0,0.08068388385043385,1.0,2,1.05035608103467e+84,1.024452873812013e+84
2014-05-22,0.0751111863333433,0.0,0.0751111863333433,1.0,2,1.1292495723536255e+84,1.1014007445066362e+84
2014-05-23,0.07570623934303439,0.0,0.07570623934303439,1.0,2,1.2147408107562482e+84,1.1847836528828518e+84
2014-05-27,0.08224694612813499,0.0,0.08224694612813499,1.0,2,1.3146495327781644e+84,1.2822284901550027e+84
2014-05-28,0.06828024461271337,0.0,0.06828024461271337,1.0,2,1.4044141244562467e+84,1.3697793651121762e+84
2014-05-29,0.07902760827509203,0.0,0.07902760827509203,1.0,2,1.5154016137397813e+84,1.4780297522015655e+84
2014-05-30,0.07128624789445648,0.0,0.07128624789445648,1.0,2,1.6234289088364947e+84,1.5833929475123883e+84
2014-06-02,0.07293757825312486,0.0,0.07293757825312486,1.0,2,1.7418378819131418e+84,1.6988817945270193e+84
2014-06-03,0.06910971729262083,0.0,0.06910971729262083,1.0,2,1.8622158055017368e+84,1.8162910350603622e+84
2014-06-04,0.0728468200812204,0.0,0.0728468200812204,1.0,2,1.9978723052375266e+84,1.948602061306538e+84
2014-06-05,0.07914199554925183,0.0,0.07914199554925183,1.0,2,2.1559879063266084e+84,2.1028183169697227e+84
2014-06-06,0.0769939782295389,0.0,0.0769939782295389,1.0,2,2.321985992249469e+84,2.2647226646871653e+84
2014-06-09,0.06972114506046512,0.0,0.06972114506046512,1.0,2,2.483877514443462e+84,2.4226217221135423e+84
2014-06-10,0.07059151831609234,0.0,0.07059151831609234,1.0,2,2.6592181994992277e+84,2.5936382677830837e+84
2014-06-11,0.06858224705938099,0.0,0.06858224705938099,1.0,2,2.8415933590420863e+84,2.7715158082468485e+84
2014-06-12,0.06880524840666902,0.0,0.06880524840666902,1.0,2,3.0371098959817183e+84,2.962210641896283e+84
2014-06-13,0.07340455054178535,0.0,0.07340455054178535,1.0,2,3.2600475828422646e+84,3.1796503826747727e+84
2014-06-16,0.07152169791383955,0.0,0.07152169791383955,1.0,2,3.4932117212470517e+84,3.407064376816062e+84
2014-06-17,0.06994810091921799,0.0,0.06994810091921799,1.0,2,3.737555247257036e+84,3.6453820596838646e+84
2014-06-18,0.0777353455521313,0.0,0.0777353455521313,1.0,2,4.028095395922742e+84,3.92875709376293e+84
2014-06-19,0.07569905611110217,0.0,0.07569905611110217,1.0,2,4.33301841531957e+84,4.22616029745058e+84
2014-06-20,0.0708309804191743,0.0,0.0708309804191743,1.0,2,4.6399303578509914e+84,4.525503374727594e+84
2014-06-23,0.06940700677818218,0.0,0.06940700677818218,1.0,2,4.961974035648649e+84,4.839605018131999e+84
2014-06-24,0.06422609556897307,0.0,0.06422609556897307,1.0,2,5.280662254272982e+84,5.150433952542627e+84
2014-06-25,0.0686286753329084,0.0,0.0686286753329084,1.0,2,5.6430671096642265e+84,5.503901412095263e+84
2014-06-26,0.06690884607635017,0.0,0.06690884607635017,1.0,2,6.020638218303264e+84,5.872161104496551e+84
2014-06-27,0.0689867383750582,0.0,0.0689867383750582,1.0,2,6.435982411920227e+84,6.277262346308647e+84
2014-06-30,0.0678603041973978,0.0,0.0678603041973978,1.0,2,6.8727301362022355e+84,6.703239278656023e+84
2014-07-01,0.07749954301616835,0.0,0.07749954301616835,1.0,2,7.405363581031358e+84,7.2227372594798955e+84
2014-07-02,0.06817795767528423,0.0,0.06817795767528423,1.0,2,7.910246145829005e+84,7.715168734656415e+84
2014-07-03,0.07093775021377235,0.0,0.07093775021377235,1.0,2,8.471381211051277e+84,8.262465447212577e+84
2014-07-07,0.06033659033890515,0.0,0.06033659033890515,1.0,2,8.982515468787177e+84,8.760994440090402e+84
2014-07-08,0.05603155249966896,0.0,0.05603155249966896,1.0,2,9.485819755855616e+84,9.251886560009636e+84
2014-07-09,0.07189446868499555,0.0,0.07189446868499555,1.0,2,1.016779772724449e+85,9.91704602857538e+84
2014-07-10,0.0540960088988654,0.0,0.0540960088988654,1.0,2,1.071783500357937e+85,1.045351863878765e+85
2014-07-11,0.07001214409790096,0.0,0.07001214409790096,1.0,2,1.1468213612267496e+85,1.1185391892056545e+85
2014-07-14,0.076020522424193,0.0,0.076020522424193,1.0,2,1.2340033202344313e+85,1.2035711227210016e+85
2014-07-15,0.06477649918423767,0.0,0.06477649918423767,1.0,2,1.3139377353009435e+85,1.2815342465701105e+85
2014-07-16,0.07490813664940954,0.0,0.07490813664940954,1.0,2,1.4123623627256822e+85,1.3775315890330825e+85
2014-07-17,0.05404292798652627,0.0,0.05404292798652627,1.0,2,1.4886905601853463e+85,1.4519774294983624e+85
2014-07-18,0.07840657520095129,0.0,0.07840657520095129,1.0,2,1.605413688543465e+85,1.5658220070144097e+85
2014-07-21,0.06239251151818592,0.0,0.06239251151818592,1.0,2,1.7055794805973666e+85,1.6635175746224856e+85
2014-07-22,0.07449431592148947,0.0,0.07449431592148947,1.0,2,1.832635457254197e+85,1.787440178367363e+85
2014-07-23,0.07246570343207431,0.0,0.07246570343207431,1.0,2,1.9654386747986836e+85,1.9169682882355065e+85
2014-07-24,0.06818395476021671,0.0,0.06818395476021671,1.0,2,2.0994500564851374e+85,2.0476747672773266e+85
2014-07-25,0.06336323758916251,0.0,0.06336323758916251,1.0,2,2.2324780092207858e+85,2.1774220700616526e+85
2014-07-28,0.06776736604071415,0.0,0.06776736604071415,1.0,2,2.3837671636494955e+85,2.32498022850865e+85
2014-07-29,0.0675449376550421,0.0,0.0675449376550421,1.0,2,2.5447785681023373e+85,2.4820208730924724e+85
2014-07-30,0.06951418462235198,0.0,0.06951418462235198,1.0,2,2.7216767753084075e+85,2.6545565303011536e+85
2014-07-31,0.04750752263939573,0.0,0.04750752263939573,1.0,2,2.8509768963284892e+85,2.7806679347619914e+85
2014-08-01,0.06873955686763555,0.0005,0.06823955686763555,1.0,2,3.0469517848219763e+85,2.970419482426193e+85
2014-08-04,0.07182521414202447,0.0,0.07182521414202447,1.0,2,3.265799749247239e+85,3.183770497843096e+85
2014-08-05,0.0494393668491635,0.0,0.0494393668491635,1.0,2,3.4272588211061794e+85,3.3411740954495046e+85
2014-08-06,0.05680013275233736,0.0,0.05680013275233736,1.0,2,3.621927577121629e+85,3.530953227619707e+85
2014-08-07,0.06050114856548244,0.0,0.06050114856548244,1.0,2,3.8410583555584834e+85,3.744579953421697e+85
2014-08-08,0.07115685502120112,0.0,0.07115685502120112,1.0,2,4.1143759880929316e+85,4.011032486282621e+85
2014-08-11,0.07247070097583241,0.0,0.07247070097583241,1.0,2,4.41254770002816e+85,4.301714822200359e+85
2014-08-12,0.0605072580942847,0.0,0.0605072580942847,1.0,2,4.679538862567106e+85,4.561999791195246e+85
2014-08-13,0.07155522331502717,0.0,0.07155522331502717,1.0,2,5.014384310889444e+85,4.888434705017329e+85
2014-08-14,0.06506658638991264,0.0,0.06506658638991264,1.0,2,5.3406531808461546e+85,5.2065084640627864e+85
2014-08-15,0.06569309894702818,0.0,0.06569309894702818,1.0,2,5.6914972386972414e+85,5.548540139761003e+85
2014-08-18,0.07224122270433697,0.0,0.07224122270433697,1.0,2,6.102657958239088e+85,5.9493734636814305e+85
2014-08-19,0.06723727058939344,0.0,0.06723727058939344,1.0,2,6.512984022691725e+85,6.349393097096336e+85
2014-08-20,0.06003843815496607,0.0,0.06003843815496607,1.0,2,6.904013411142385e+85,6.730600741877924e+85
2014-08-21,0.06283958018136693,0.0,0.06283958018136693,1.0,2,7.337858715465099e+85,7.153548866865929e+85
2014-08-22,0.06141304277831999,0.0,0.06141304277831999,1.0,2,7.788498946659224e+85,7.592870069443569e+85
2014-08-25,0.06815668882656561,0.0,0.06815668882656561,1.0,2,8.319337245792711e+85,8.110374952067177e+85
2014-08-26,0.06497075315869394,0.0,0.06497075315869394,1.0,2,8.859850852433038e+85,8.637312121102387e+85
2014-08-27,0.06462642914261746,0.0,0.06462642914261746,1.0,2,9.43243137576196e+85,9.195510760879482e+85
2014-08-28,0.05338224688174659,0.0,0.05338224688174659,1.0,2,9.935955756158018e+85,9.686387786520508e+85
2014-08-29,0.06407569201190016,0.0,0.06407569201190016,1.0,2,1.0572608997033466e+86,1.0307049787037427e+86
2014-09-02,0.06458697548773523,0.0,0.06458697548773523,1.0,2,1.1255461835166275e+86,1.0972750958983681e+86
2014-09-03,0.07255640928350976,0.0,0.07255640928350976,1.0,2,1.2072117730753523e+86,1.1768894368529726e+86
2014-09-04,0.06127035029025146,0.0,0.06127035029025146,1.0,2,1.2811780612861946e+86,1.248997864901851e+86
2014-09-05,0.06921058914473294,0.0,0.06921058914473294,1.0,2,1.369849149707119e+86,1.3354417429722217e+86
2014-09-08,0.05826387031041369,0.0,0.05826387031041369,1.0,2,1.4496618629104848e+86,1.413249747491868e+86
2014-09-09,0.05209595561570168,0.0,0.05209595561570168,1.0,2,1.525183382978445e+86,1.486874343611106e+86
2014-09-10,0.06109452256770531,0.0,0.06109452256770531,1.0,2,1.6183637335897107e+86,1.5777142217521966e+86
2014-09-11,0.05684470454601237,0.0,0.05684470454601237,1.0,2,1.710359141873599e+86,1.667398920545742e+86
2014-09-12,0.052371388529654395,0.0,0.052371388529654395,1.0,2,1.7999330250179075e+86,1.7547229172475693e+86
2014-09-15,0.05588716948903527,0.0,0.05588716948903527,1.0,2,1.9005261870559953e+86,1.8527894143300786e+86
2014-09-16,0.0692965607397128,0.0,0.0692965607397128,1.0,2,2.032226115414736e+86,1.9811813485181e+86
2014-09-17,0.05934526914091537,0.0,0.05934526914091537,1.0,2,2.1528291211892204e+86,2.0987550888628684e+86
2014-09-18,0.06764736466314597,0.0,0.06764736466314597,1.0,2,2.2984623378077475e+86,2.240730339697808e+86
2014-09-19,0.06036033577986977,0.0,0.06036033577986977,1.0,2,2.4371982962952078e+86,2.3759815753941097e+86
2014-09-22,0.04953762867838968,0.0,0.04953762867838968,1.0,2,2.5579313205126836e+86,2.493682068422679e+86
2014-09-23,0.05734643121024485,0.0,0.05734643121024485,1.0,2,2.704619553024995e+86,2.636685835619701e+86
2014-09-24,0.07112386626270606,0.0,0.07112386626270606,1.0,2,2.8969825524058444e+86,2.824217126369088e+86
2014-09-25,0.03472005400482342,0.0,0.03472005400482342,1.0,2,2.997565943076406e+86,2.92227409751797e+86
2014-09-26,0.06611651699957533,0.0,0.06611651699957533,1.0,2,3.195754562709165e+86,3.1154846825639353e+86
2014-09-29,0.041286988106634726,0.0,0.041286988106634726,1.0,2,3.327697643331462e+86,3.244113661599355e+86
2014-09-30,0.05946541938876315,0.0,0.05946541938876315,1.0,2,3.525580579291166e+86,3.437026241031177e+86
2014-10-01,0.04271921594583766,0.0,0.04271921594583766,1.0,2,3.676190617392357e+86,3.583853307233298e+86
2014-10-02,0.061249395097513926,0.0,0.061249395097513926,1.0,2,3.9013550689707946e+86,3.8033621544195626e+86
2014-10-03,0.06708206376120168,0.0,0.06708206376120168,1.0,2,4.163066018462581e+86,4.0584995369692774e+86
2014-10-06,0.07210928718708987,0.0,0.07210928718708987,1.0,2,4.463261741566714e+86,4.351155045629266e+86
2014-10-07,0.047928489437957245,0.0,0.047928489437957245,1.0,2,4.677179134806233e+86,4.5596993342766227e+86
2014-10-08,0.07352052654716651,0.0,0.07352052654716651,1.0,2,5.021047807552609e+86,4.8949308302294047e+86
2014-10-09,0.045038297910639125,0.0,0.045038297910639125,1.0,2,5.247187254532725e+86,5.115390183213249e+86
2014-10-10,0.03558270149582071,0.0,0.03558270149582071,1.0,2,5.433896352303438e+86,5.297409585137177e+86
2014-10-13,0.061408126544517494,0.0,0.061408126544517494,1.0,2,5.76758174713548e+86,5.622713583299421e+86
2014-10-14,0.06110740845384044,0.0,0.06110740845384044,1.0,2,6.120023720748601e+86,5.966303038853054e+86
2014-10-15,0.04342223899284359,0.0,0.04342223899284359,1.0,2,6.385768853392819e+86,6.22537327530986e+86
2014-10-16,0.042527866875570974,0.0,0.042527866875570974,1.0,2,6.657341981088076e+86,6.490125121212976e+86
2014-10-17,0.07237044510553742,0.0,0.07237044510553742,1.0,2,7.1391367834792e+86,6.959818365025789e+86
2014-10-20,0.06447468723548938,0.0,0.06447468723548938,1.0,2,7.599430394725399e+86,7.408550477326641e+86
2014-10-21,0.072012673791636,0.0,0.072012673791636,1.0,2,8.146685696743003e+86,7.942060006119234e+86
2014-10-22,0.053406069871553774,0.0,0.053406069871553774,1.0,2,8.581768162284847e+86,8.36621421773011e+86
2014-10-23,0.06694853940396478,0.0,0.06694853940396478,1.0,2,9.156305006253265e+86,8.926320039947826e+86
2014-10-24,0.06634389881791192,0.0,0.06634389881791192,1.0,2,9.763769979134072e+86,9.518526913494423e+86
2014-10-27,0.04846749129439454,0.0,0.04846749129439454,1.0,2,1.0236995415598224e+87,9.979866033809674e+86
2014-10-28,0.07756065290133007,0.0,0.07756065290133007,1.0,2,1.1030983463779944e+87,1.0753910959259759e+87
2014-10-29,0.05753290742027306,0.0,0.05753290742027306,1.0,2,1.166562801415616e+87,1.137261472288471e+87
2014-10-30,0.06456988060969115,0.0,0.06456988060969115,1.0,2,1.241887622226729e+87,1.2106943097761391e+87
2014-10-31,0.0704710022422052,0.0,0.0704710022422052,1.0,2,1.329404687637236e+87,1.2960131511949986e+87
2014-11-03,0.05631293144802979,0.0,0.05631293144802979,1.0,2,1.404267362678841e+87,1.3689954509339875e+87
2014-11-04,0.05688396277309715,0.0,0.05688396277309715,1.0,2,1.4841476550609397e+87,1.446869337201456e+87
2014-11-05,0.0549094111934782,0.0,0.0549094111934782,1.0,2,1.5656413289245175e+87,1.526316080581086e+87
2014-11-06,0.05274103445063111,0.0,0.05274103445063111,1.0,2,1.6482148721906574e+87,1.6068155695695653e+87
2014-11-07,0.06060702341866364,0.0,0.06060702341866364,1.0,2,1.748108269548506e+87,1.704199878423941e+87
2014-11-10,0.06358702988884818,0.0,0.06358702988884818,1.0,2,1.8592652823332296e+87,1.8125648870298555e+87
2014-11-11,0.060169604284846356,0.0,0.060169604284846356,1.0,2,1.9711365386317732e+87,1.921626199023049e+87
2014-11-12,0.05746259438771839,0.0,0.05746259438771839,1.0,2,2.0844031580339815e+87,2.0320478258623234e+87
2014-11-13,0.06131296003749159,0.0,0.06131296003749159,1.0,2,2.21220408556454e+87,2.1566386930036917e+87
2014-11-14,0.06386816594560835,0.0,0.06386816594560835,1.0,2,2.353493503206929e+87,2.2943792509331714e+87
2014-11-17,0.04882110773952347,0.0,0.04882110773952347,1.0,2,2.468393663091263e+87,2.406393387538307e+87
2014-11-18,0.06398981808152826,0.0,0.06398981808152826,1.0,2,2.62634572454607e+87,2.5603780626394755e+87
2014-11-19,0.05647330292153652,0.0,0.05647330292153652,1.0,2,2.774664142225042e+87,2.704971068564571e+87
2014-11-20,0.05942981203741238,0.0,0.05942981203741238,1.0,2,2.9395619106644247e+87,2.8657269907360023e+87
2014-11-21,0.07909424367159418,0.0,0.07909424367159418,1.0,2,3.1720643367142538e+87,3.09238949963754e+87
2014-11-24,0.05791982622788,0.0,0.05791982622788,1.0,2,3.3557897518803984e+87,3.2715001620854668e+87
2014-11-25,0.057383709271905115,0.0,0.057383709271905115,1.0,2,3.548357415379942e+87,3.45923097626957e+87
2014-11-26,0.06771998107611371,0.0,0.06771998107611371,1.0,2,3.7886521124007595e+87,3.6934900325204517e+87
2014-11-28,0.050800105104393034,0.0,0.050800105104393034,1.0,2,3.981116037914698e+87,3.8811197143745184e+87
2014-12-01,0.0677725202638903,0.0005,0.0672725202638903,1.0,2,4.250926305267171e+87,4.1422124190063615e+87
2014-12-02,0.03805253874289449,0.0,0.03805253874289449,1.0,2,4.412684843191539e+87,4.2998341175619e+87
2014-12-03,0.03959792531794959,0.0,0.03959792531794959,1.0,2,4.587418008063885e+87,4.4700986278286875e+87
2014-12-04,0.03974185329992119,0.0,0.03974185329992119,1.0,2,4.769730501565776e+87,4.647748631732035e+87
2014-12-05,0.03564984773137497,0.0,0.03564984773137497,1.0,2,4.939770667666291e+87,4.813440162746988e+87
2014-12-08,0.03643290621066059,0.0,0.03643290621066059,1.0,2,5.119740869103549e+87,4.988807776746976e+87
2014-12-09,0.04173814900773487,0.0,0.04173814900773487,1.0,2,5.333429376379183e+87,5.197031379103787e+87
2014-12-10,0.03289565177039494,0.0,0.03289565177039494,1.0,2,5.508876011886547e+87,5.367991113590601e+87
2014-12-11,0.03986656872940009,0.0,0.03986656872940009,1.0,2,5.728495996036165e+87,5.581994500259369e+87
2014-12-12,0.037155101459672935,0.0,0.037155101459672935,1.0,2,5.941338845980219e+87,5.789394072263842e+87
2014-12-15,0.03206687329991775,0.0,0.03206687329991775,1.0,2,6.131859005986145e+87,5.975041838462421e+87
2014-12-16,0.03430935081375058,0.0,0.03430935081375058,1.0,2,6.34223910776298e+87,6.180041645025065e+87
2014-12-17,0.0439235877746838,0.0,0.0439235877746838,1.0,2,6.620813003900839e+87,6.451491246671525e+87
2014-12-18,0.04729760313132958,0.0,0.04729760313132958,1.0,2,6.933961589766088e+87,6.756631319261842e+87
2014-12-19,0.0422684549852515,0.0,0.0422684549852515,1.0,2,7.227049433092579e+87,7.042223686032001e+87
2014-12-22,0.039103202007028104,0.0,0.039103202007028104,1.0,2,7.509650206989576e+87,7.317597181405588e+87
2014-12-23,0.033071850453094964,0.0,0.033071850453094964,1.0,2,7.758008235590189e+87,7.559603661065022e+87
2014-12-24,0.03834686747391364,0.0,0.03834686747391364,1.0,2,8.055503549261896e+87,7.849490780811194e+87
2014-12-26,0.04241309684467831,0.0,0.04241309684467831,1.0,2,8.397162401429392e+87,8.182411993479149e+87
2014-12-29,0.03954853751442722,0.0,0.03954853751442722,1.0,2,8.729257893677058e+87,8.506014421161757e+87
2014-12-30,0.03570454853226712,0.0,0.03570454853226712,1.0,2,9.040932105792526e+87,8.80971782587829e+87
2014-12-31,0.033982656201954786,0.0,0.033982656201954786,1.0,2,9.348166993288888e+87,9.109095437991344e+87
2015-01-02,0.03919416265517539,0.0,0.03919416265517539,1.0,2,9.714560570951594e+87,9.466118806229493e+87
2015-01-05,0.033589332397906235,0.0,0.033589332397906235,1.0,2,1.004086617506888e+88,9.784079417330006e+87
2015-01-06,0.03559559823061481,0.0,0.03559559823061481,1.0,2,1.0398276813324001e+88,1.0132349577325712e+88
2015-01-07,0.043560996312748346,0.0,0.043560996312748346,1.0,2,1.0851236111248144e+88,1.0573724819903075e+88
2015-01-08,0.04496855494905666,0.0,0.04496855494905666,1.0,2,1.1339200518581994e+88,1.104920994548309e+88
2015-01-09,0.03739676161234984,0.0,0.03739676161234984,1.0,2,1.1763249897250039e+88,1.1462414615819127e+88
2015-01-12,0.03493679448607612,0.0,0.03493679448607612,1.0,2,1.217422014139862e+88,1.1862874639566195e+88
