date,net_return,nav,cash,equity_net
2014-02-18,0.001195398927565039,181876.17225742448,0.9999999999708962,1.8388417439422486
2014-02-19,-0.006622147071140061,180671.76149599982,0.9999999999708962,1.8266646634733115
2014-02-20,0.005901193169666641,181737.94046089167,0.9999999999708962,1.8374441645086719
2014-02-21,-0.0011406600855083937,181530.63924618543,0.9999999999708962,1.8353482652908664
2014-02-24,0.005546763645523312,182537.54679650476,0.9999999999708962,1.8455285083256558
2014-02-25,-0.0003781810115810469,182468.51456240573,0.9999999999708962,1.8448305644874756
2014-02-26,5.400263018584539e-05,182478.36834211822,0.9999999999708962,1.8449301901902053
2014-02-27,0.0052472439127762005,183435.87684961475,0.9999999999708962,1.8546109889001783
2014-02-28,0.0025291982358721654,183899.82254573845,0.9999999999708962,1.8593016677415335
2014-03-03,-0.007031921668462893,182606.6533987526,0.9999999999708962,1.8462272040559327
2014-03-04,0.014055210534035911,185173.2283571878,0.9999999999708962,1.8721763161026033
2014-03-05,0.0009068442637223395,185341.15163711846,0.9999999999708962,1.8738740884555378
2014-03-06,0.0022898337971068994,185765.55207013185,0.9999999999708962,1.8781649486748062
2014-03-07,0.00042515403484322256,185844.53104412934,0.9999999999708962,1.8789634580808363
2014-03-10,-0.0005309165722066078,185745.86310274404,0.9999999999708962,1.8779658852423706
2014-03-11,-0.0049430396425586,184827.7139379859,0.9999999999708962,1.8686830254242448
2014-03-12,0.00026706957358690886,184877.07579673437,0.9999999999708962,1.869182093803014
2014-03-13,-0.01121261985574673,182804.11942578352,0.9999999999708962,1.848223665544032
2014-03-14,-0.002808270035687843,182290.75609479978,0.9999999999708962,1.8430333544048356
2014-03-17,0.009043654024438297,183939.33062477442,0.9999999999708962,1.859701110417573
2014-03-18,0.007137856151062882,185252.26310729687,0.9999999999708962,1.8729753894277055
2014-03-19,-0.005328447891277066,184265.1560765885,0.9999999999708962,1.8629953376634958
2014-03-20,0.005839387019446862,185341.15163711846,0.9999999999708962,1.8738740884555378
2014-03-21,-0.0038787840466436574,184622.25333496183,0.9999999999708962,1.8666057355358174
2014-03-24,-0.004135071571516824,183858.82710372706,0.9999999999708962,1.858887187223573
2014-03-25,0.004745519849074897,184731.33281717543,0.9999999999708962,1.8677085732677337
2014-03-26,-0.007192700349402337,183402.61569507577,0.9999999999708962,1.854274705160209
2014-03-27,-0.0021079460613692147,183016.01287367652,0.9999999999708962,1.85036599409877
2014-03-28,0.004930115910977362,183918.3030307087,0.9999999999708962,1.859488512927408
2014-03-31,0.008194643372676724,185425.44793375325,0.9999999999708962,1.8747263581464373
2014-04-01,0.006630049332897459,186654.82780112865,0.9999999999708962,1.8871558863866313
2014-04-02,0.003346679349360837,187279.50165878917,0.9999999999708962,1.893471592020626
2014-04-03,-0.00132332611734165,187031.66980300136,0.9999999999708962,1.8909659116104607
2014-04-04,-0.011822036394299573,184820.57459570366,0.9999999999708962,1.8686108437830218
2014-04-07,-0.011051474126030247,182778.0347976012,0.9999999999708962,1.8479599393913342
2014-04-08,0.004122984714186151,183531.62584116068,0.9999999999708962,1.855579049973873
2014-04-09,0.010750423824944288,185504.66860423426,0.9999999999708962,1.8755273112017796
2014-04-10,-0.021005767243521656,181608.0007129471,0.9999999999708962,1.8361304210438072
2014-04-11,-0.009008243702563479,179972.03158418956,0.9999999999708962,1.8195901107413541
2014-04-14,0.00787836043188661,181389.9161166687,0.9999999999708962,1.8339254974720711
2014-04-15,0.006887328501800294,182639.2080558782,0.9999999999708962,1.8465563448209887
2014-04-16,0.01047750940521408,184552.81207604453,0.9999999999708962,1.8659036562911087
2014-04-17,0.0013973785877787748,184810.70222395397,0.9999999999708962,1.868511030107268
2014-04-21,0.0034865093052367513,185455.04645696512,0.9999999999708962,1.8750256112006745
2014-04-22,0.004544674508403235,186297.87927905284,0.9999999999708962,1.8835469922985015
2014-04-23,-0.002341745136504203,185861.61712631007,0.9999999999708962,1.8791362052899094
2014-04-24,0.002027340682946077,186238.42194410838,0.9999999999708962,1.8829458545676905
2014-04-25,-0.008198874360703878,184711.4765214529,0.9999999999708962,1.867507818078082
2014-04-28,0.0031668918316913874,185296.43778766834,0.9999999999708962,1.8734220133327733
2014-04-29,0.004655724244406745,186159.1269054786,0.9999999999708962,1.882144149620252
2014-04-30,0.0029824699757425854,186714.34091218465,0.9999999999708962,1.887757588036514
2014-05-01,0.0001065450018447045,186734.2343919816,0.9999999999708962,1.887958719172214
2014-05-02,-0.001434221725023943,186466.4160962109,0.9999999999708962,1.8852509677612286
2014-05-05,0.0019146766356057388,186823.43898643545,0.9999999999708962,1.8888606137414543
2014-05-06,-0.008704022139123024,185197.32363739042,0.9999999999708962,1.8724199291417312
2014-05-07,0.005889504408404633,186288.04409137755,0.9999999999708962,1.8834475545687959
2014-05-08,-0.0010643950750280906,186089.76001471007,0.9999999999708962,1.8814428222676391
2014-05-09,0.0014913412708132956,186367.28335389573,0.9999999999708962,1.8842486955971622
2014-05-12,0.009736595379933988,188181.86618397012,0.9999999999708962,1.9025948627413602
2014-05-13,0.0008955072480580917,188350.38440909097,0.9999999999708962,1.9042986502310633
2014-05-14,-0.00473787512570123,187458.00380788287,0.9999999999708962,1.895276321024227
2014-05-15,-0.008780482088427854,185812.0321631153,0.9999999999708962,1.8786348812348521
2014-05-16,0.0034689214145811054,186456.59950057277,0.9999999999708962,1.885151718004547
2014-05-19,0.003669017896927196,187140.71210114055,0.9999999999708962,1.8920683733963286
2014-05-20,-0.006305015275368309,185960.78705269957,0.9999999999708962,1.8801388534000234
2014-05-21,0.008424368722127706,187527.3892906886,0.9999999999708962,1.8959778363498638
2014-05-22,0.0024319789982614193,187983.45196304232,0.9999999999708962,1.9005888146290355
2014-05-23,0.004008914762054783,188737.06159863897,0.9999999999708962,1.908208113184598
2014-05-27,0.006146677960155333,189897.16753543183,0.9999999999708962,1.9199372539372996
2014-05-28,-0.0007313564474766832,189758.28501759723,0.9999999999708962,1.9185330954478819
2014-05-29,0.005173014604581416,190739.90739733356,0.9999999999708962,1.9284576951700065
2014-05-30,0.001611525113504042,191047.2895482518,0.9999999999708962,1.931565453176103
2014-06-02,0.0011417161733544567,191265.4113286046,0.9999999999708962,1.9337707526938872
2014-06-03,-0.000518202165197712,191166.29717832667,0.9999999999708962,1.9327686685028451
2014-06-04,0.00202282404007903,191552.99295991188,0.9999999999708962,1.9366783194294042
2014-06-05,0.0065220099771978735,192802.30349115856,0.9999999999708962,1.9493093547513456
2014-06-06,0.00478228155906768,193724.3383916901,0.9999999999708962,1.9586315009314914
2014-06-09,0.0010240171085387217,193922.71542854354,0.9999999999708962,1.960637173097768
2014-06-10,0.00010200933670945211,193942.4973561173,0.9999999999708962,1.9608371763953236
2014-06-11,-0.0034763038216721887,193268.29431137358,0.9999999999708962,1.9540207106253435
2014-06-12,-0.007079793269556767,191899.9947420892,0.9999999999708962,1.9401866479496839
2014-06-13,0.0030486485169034516,192485.03037645345,0.9999999999708962,1.9461015950964715
2014-06-16,0.0008238120383297076,192643.60186167582,0.9999999999708962,1.9477048170183244
2014-06-17,0.0027798745151308424,193179.1269009941,0.9999999999708962,1.9531191920021513
2014-06-18,0.0073394511048503475,194596.95565736163,0.9999999999708962,1.9674540148137958
2014-06-19,0.0011208899934531669,194815.0774377144,0.9999999999708962,1.96965931433158
2014-06-20,0.002030173497948873,195210.5858449293,0.9999999999708962,1.9736580644715238
2014-06-23,-0.0003061043399921193,195150.83103738975,0.9999999999708962,1.9730539191723284
2014-06-24,-0.006024118316907745,193975.21934157764,0.9999999999708962,1.9611680089175958
2014-06-25,0.004519879915096725,194851.9640395061,0.9999999999708962,1.9700322528112324
2014-06-26,-0.0007159078726743928,194712.46798444414,0.9999999999708962,1.9686218912120224
2014-06-27,0.0019442569099474838,195091.03904577583,0.9999999999708962,1.9724493979270854
2014-06-30,-0.0005103276893574371,194991.47868660526,0.9999999999708962,1.9714428023834667
2014-07-01,0.006693139842083307,196296.5839214693,0.9999999999708962,1.9846379447504878
2014-07-02,0.0010146712208318753,196495.76041592204,0.9999999999708962,1.9866516997567971
2014-07-03,0.004917960138962174,197462.1187331226,0.9999999999708962,1.9964219736262023
2014-07-07,-0.0034810028955761796,196774.75252604598,0.9999999999708962,1.9894724229552176
2014-07-08,-0.00642990978710023,195509.50861892453,0.9999999999708962,1.976680294751692
2014-07-09,0.004484029119465882,196386.17894870424,0.9999999999708962,1.9855437867532326
2014-07-10,-0.003956860868186141,195609.1061621695,0.9999999999708962,1.9776872662413587
2014-07-11,0.0013750433574073462,195878.0771642462,0.9999999999708962,1.980406671979833
2014-07-14,0.00503521882259883,196864.36614531808,0.9999999999708962,1.9903784529309863
2014-07-15,-0.0018723842034670257,196495.76041592204,0.9999999999708962,1.9866516997567971
2014-07-16,0.0037015510436604337,197223.09950296444,0.9999999999708962,1.9940053924294217
2014-07-17,-0.011366209709360753,194981.42039448363,0.9999999999708962,1.9713411089774726
2014-07-18,0.010219252675949031,196973.98479661028,0.9999999999708962,1.9914867418805988
2014-07-21,-0.001871342196669623,196605.37906721423,0.9999999999708962,1.9877599887064097
2014-07-22,0.004357661372100363,197462.1187331226,0.9999999999708962,1.9964219736262023
2014-07-23,0.00222026802847064,197900.53756217982,0.9999999999708962,2.000854565505581
2014-07-24,5.0073415394091825e-05,197910.44711800388,0.9999999999708962,2.0009547551273825
2014-07-25,-0.004680925351654652,196984.0430887319,0.9999999999708962,1.991588435286593
2014-07-28,0.0004041500114109198,197063.654191994,0.9999999999708962,1.9923933357754398
2014-07-29,-0.00429733583087033,196216.8054898725,0.9999999999708962,1.9838313525044249
2014-07-30,0.00015245680801645456,196246.72007771666,0.9999999999708962,1.9841338011000704
2014-07-31,-0.019747868271708047,192371.26570086714,0.9999999999708962,1.944951388162503
2014-08-01,-0.00305587023028564,191783.4040768495,0.9999999999708962,1.9390078691160644
2014-08-04,0.0072205971780539,193168.19478312437,0.9999999999708962,1.9530086638640283
2014-08-05,-0.00969582308769823,191295.27014033718,0.9999999999708962,1.9340726373704609
2014-08-06,0.0003126610689707654,191355.0807239883,0.9999999999708962,1.9346773465887281
2014-08-07,-0.005415011741410458,190318.89071508936,0.9999999999708962,1.9242010460411094
2014-08-08,0.011568902006474424,192520.67131175316,0.9999999999708962,1.9464619393835147
2014-08-11,0.0028976320941878075,193078.5253877407,0.9999999999708962,1.9521020699691876
2014-08-12,-0.0013927764645244034,192809.61016177558,0.9999999999708962,1.9493832281497852
2014-08-13,0.006768398492082994,194114.62243645365,0.9999999999708962,1.962577430651686
2014-08-14,0.004722079182923666,195031.2470541619,0.9999999999708962,1.9718448766818422
2014-08-15,-0.00020390767201328153,194991.47868660526,0.9999999999708962,1.9714428023834667
2014-08-18,0.008379177590527753,196625.34691515993,0.9999999999708962,1.9879618717342054
2014-08-19,0.005218620797566187,197651.46003990003,0.9999999999708962,1.998336290902806
2014-08-20,0.0026712510603825734,198179.43671211778,0.9999999999708962,2.003674348838881
2014-08-21,0.0029163069477946557,198757.38878031136,0.9999999999708962,2.009517678263518
2014-08-22,-0.001554283299358139,198448.46349030608,0.9999999999708962,2.0063943184964277
2014-08-25,0.005070526721561164,199454.70172728645,0.9999999999708962,2.0165677945023526
2014-08-26,0.0006497039082842271,199584.28822652434,0.9999999999708962,2.017877966479761
2014-08-27,-0.00039972300578228204,199504.50979492752,0.9999999999708962,2.017071374233698
2014-08-28,-0.0005490817388339453,199394.9655117841,0.9999999999708962,2.0159638371761814
2014-08-29,0.0028478983435717975,199962.82210378165,0.9999999999708962,2.021705097248776
2014-09-02,-0.0004982662590531373,199863.1873764623,0.9999999999708962,2.020697749813061
2014-09-03,-0.0005481893720340469,199753.62450128168,0.9999999999708962,2.019590024782521
2014-09-04,-0.0014463830566605607,199464.7042432965,0.9999999999708962,2.0166689239892746
2014-09-05,0.004495222255621156,200361.34242102187,0.9999999999708962,2.025734299018611
2014-09-08,-0.0025858496165360734,199843.2381205538,0.9999999999708962,2.0204960547582895
2014-09-09,-0.006331088942428953,198578.01280546957,0.9999999999708962,2.007704114527788
2014-09-10,0.003762916932658289,199325.2453723089,0.9999999999708962,2.0152589383361126
2014-09-11,0.0011492397254135867,199554.3178625686,0.9999999999708962,2.017574953965043
2014-09-12,-0.005841062184406387,198388.70868276653,0.9999999999708962,2.0057901731972327
2014-09-15,-0.0007533764798914877,198239.2472957689,0.9999999999708962,2.0042790580571483
2014-09-16,0.007538413194928317,199733.656653336,0.9999999999708962,2.019388141754725
2014-09-17,0.0013467414486920681,200002.64624744988,0.9999999999708962,2.0221077354662236
2014-09-18,0.005330080619410316,201068.6764760442,0.9999999999708962,2.032885732717392
2014-09-19,-0.0009010821855741646,200887.49707359466,0.9999999999708962,2.031053935598332
2014-09-22,-0.007722885486849518,199336.06593795546,0.9999999999708962,2.015368338636091
2014-09-23,-0.0057241548400356335,198195.03543132305,0.9999999999708962,2.003832058206033
2014-09-24,0.00782761257459641,199746.42938288784,0.9999999999708962,2.019517279222226
2014-09-25,-0.016135384414841303,196523.443959303,0.9999999999708962,1.9869315915895607
2014-09-26,0.007945279302008279,198084.87761095224,0.9999999999708962,2.0027183180387236
2014-09-29,-0.0018191740289733582,197724.52674607004,0.9999999999708962,1.9990750248871985
2014-09-30,-0.002632181781994092,197204.07984891563,0.9999999999708962,1.9938130960258509
2014-10-01,-0.013552013672387675,194531.56746255248,0.9999999999708962,1.9667929136883229
2014-10-02,0.0001546377103278651,194561.64937873138,0.9999999999708962,1.9670970540411847
2014-10-03,0.011009305337869257,196703.6379837813,0.9999999999708962,1.9887534261383473
2014-10-06,-0.0011706056024193279,196473.3756031412,0.9999999999708962,1.986425380235879
2014-10-07,-0.015435563834354404,193440.69827226782,0.9999999999708962,1.9557637844770663
2014-10-08,0.017488792699771327,196823.74254405053,0.9999999999708962,1.9899677318735058
2014-10-09,-0.019832892509141553,192920.15841492743,0.9999999999708962,1.9505009157505986
2014-10-10,-0.011414838425911622,190718.00597751976,0.9999999999708962,1.9282362629477128
2014-10-13,-0.016427004777878063,187585.08038209967,0.9999999999708962,1.8965611166433929
2014-10-14,0.0015479399336812971,187875.45081898593,0.9999999999708962,1.8994968793325124
2014-10-15,-0.006766347266532913,186604.22027588825,0.9999999999708962,1.8866442238152532
2014-10-16,-0.0008580439610246238,186444.1056515788,0.9999999999708962,1.8850254001324065
2014-10-17,0.011810928865587655,188646.18372083773,0.9999999999708962,1.9072893010431962
2014-10-20,0.009709546602679309,190477.8526330928,0.9999999999708962,1.9258082153964668
2014-10-21,0.019810776868568025,194251.366870011,0.9999999999708962,1.9639599722433416
2014-10-22,-0.007110770099083341,192870.09005876567,0.9999999999708962,1.949994704396917
2014-10-23,0.011624958150084908,195112.19678410192,0.9999999999708962,1.9726633112284184
2014-10-24,0.0076947736337646955,196613.54097154213,0.9999999999708962,1.9878425088639537
2014-10-27,-0.001374259754421403,196343.34289501066,0.9999999999708962,1.985110696905894
2014-10-28,0.011469881484098776,198595.37776820819,0.9999999999708962,2.0078796813322213
2014-10-29,-0.0015118318060070024,198295.13495957223,0.9999999999708962,2.004844104967348
2014-10-30,0.006410237906914196,199566.25395044676,0.9999999999708962,2.017695632646463
2014-10-31,0.011435850021662919,201848.46370000916,0.9999999999708962,2.0407696972907723
2014-11-03,0.0005449161713686479,201958.4541920452,0.9999999999708962,2.041881745700865
2014-11-04,-0.0034689567630327156,201257.86904652408,0.9999999999708962,2.034798546209803
2014-11-05,0.00631596463250772,202529.0066294358,0.9999999999708962,2.0476502618619423
2014-11-06,0.004003462751013487,203339.82396347652,0.9999999999708962,2.05584795341241
2014-11-07,0.0009351800975694324,203529.98331989045,0.9999999999708962,2.05777054150207
2014-11-10,0.003147300653260965,204170.55336935134,0.9999999999708962,2.064246964071601
2014-11-11,0.0009800928342023063,204370.65946566375,0.9999999999708962,2.066270117729111
2014-11-12,-0.001077019220410369,204150.54833733127,0.9999999999708962,2.064044705097757
2014-11-13,0.0011276315758315114,204380.75494185975,0.9999999999708962,2.066372187081153
2014-11-14,0.0002447939489296225,204430.78611394716,0.9999999999708962,2.066878022488787
2014-11-17,0.0006367086624532448,204560.94896633804,0.9999999999708962,2.0681940216299397
2014-11-18,0.005773720549865802,205742.026721085,0.9999999999708962,2.080135195953734
2014-11-19,-0.0016054383153591978,205411.72058830733,0.9999999999708962,2.0767956672090224
2014-11-20,0.0017541952903805669,205772.05286115233,0.9999999999708962,2.0804387723875237
2014-11-21,0.005350499463893543,206873.0361196702,0.9999999999708962,2.0915701589238465
2014-11-24,0.002806424444324218,207453.60966510803,0.9999999999708962,2.0974399925448695
2014-11-25,-0.0007239521003784555,207303.4231886599,0.9999999999708962,2.095921546456849
2014-11-26,0.002559524301627647,207834.02133812188,0.9999999999708962,2.1012861085893104
2014-11-28,-0.0021192168552363055,207393.5759770106,0.9999999999708962,2.096833027650314
2014-12-01,-0.006949997658805662,205952.19110951904,0.9999999999708962,2.082260043017238
2014-12-02,0.006464038163713326,207283.47393275137,0.9999999999708962,2.095719851402077
2014-12-03,0.0038629314853362295,208084.19579059607,0.9999999999708962,2.1038154736005024
2014-12-04,-0.0011062253508332676,207854.00777810477,0.9999999999708962,2.10148817959013
2014-12-05,0.0016372484342521698,208194.3164268925,0.9999999999708962,2.1049288378217637
2014-12-08,-0.006682957149278024,206802.96273148834,0.9999999999708962,2.090861688596321
2014-12-09,-0.0006773230246069906,206662.89032327337,0.9999999999708962,2.0894454998333662
2014-12-10,-0.016031336978987842,203349.80788744937,0.9999999999708962,2.0559488949263076
2014-12-11,0.00506982064611039,204380.75494185975,0.9999999999708962,2.066372187081153
2014-12-12,-0.016161221914847923,201077.7122061202,0.9999999999708962,2.032977087607065
2014-12-15,-0.006869460509211445,199696.41680283766,0.9999999999708962,2.0190116317876163
2014-12-16,-0.008019484442265967,198094.95449511104,0.9999999999708962,2.0028201994177417
2014-12-17,0.019604727939883215,201978.55218425125,0.9999999999708962,2.042084944539829
2014-12-18,0.024728286294041446,206973.1356479194,0.9999999999708962,2.0925822056851615
2014-12-19,0.004255254630659122,207853.85904180724,0.9999999999708962,2.1014866758059383
2014-12-22,0.004599934343844314,208809.97314651424,0.9999999999708962,2.1111533765391095
2014-12-23,0.001349550040612435,209091.7726542544,0.9999999999708962,2.114002483664157
2014-12-24,9.612043530426995e-05,209111.87064646045,0.9999999999708962,2.114205682503121
2014-12-26,0.003224837399027125,209786.2224275017,0.9999999999708962,2.1210236520572927
2014-12-29,0.0013430926035342683,210067.98475116745,0.9999999999708962,2.1238723832362916
2014-12-30,-0.005365872540243344,208940.7867202069,0.9999999999708962,2.112475954736103
2014-12-31,-0.009922864081088556,206867.49569258658,0.9999999999708962,2.091514142962689
2015-01-02,-0.0005352004727274817,206756.78011109997,0.9999999999708962,2.0903947636046594
2015-01-05,-0.018059627257516087,203022.8297293293,0.9999999999708962,2.052643013352896
2015-01-06,-0.00941869256736394,201110.62011195248,0.9999999999708962,2.0333097998595773
2015-01-07,0.01246081435114732,203616.62221321164,0.9999999999708962,2.058646495793996
2015-01-08,0.017745271702280352,207229.85449748565,0.9999999999708962,2.095177737200808
2015-01-09,-0.008013700295329218,205569.17655129812,0.9999999999708962,2.078387610749435
2015-01-12,-0.007833612648164734,203958.82724979307,0.9999999999708962,2.062106327274079
2015-01-13,-0.0028126132873832477,203385.1699421912,0.9999999999708962,2.0563064196179908
2015-01-14,-0.0060371850745643,202157.29602982846,0.9999999999708962,2.043892117192742
2015-01-15,-0.00916048988097784,200305.43616518137,0.9999999999708962,2.0251690641353877
2015-01-16,0.013114131105322446,202932.26791616034,0.9999999999708962,2.051727396752902
2015-01-20,0.0021325679459178737,203365.03476591076,0.9999999999708962,2.056102844832979
2015-01-21,0.005048231142404713,204391.66846769227,0.9999999999708962,2.066482527246252
2015-01-22,0.01487041560493263,207431.05752399247,0.9999999999708962,2.097211981266735
2015-01-23,-0.0054825749656636225,206293.8012009103,0.9999999999708962,2.0857138593605526
2015-01-26,0.0023417838617576514,206776.89669534322,0.9999999999708962,2.090598150416647
2015-01-27,-0.013190402273641322,204049.42624703646,0.9999999999708962,2.063022319820121
2015-01-28,-0.012824304870754588,201432.6341961419,0.9999999999708962,2.0365654926355763
2015-01-29,0.009243563478547712,203294.58953698503,0.9999999999708962,2.0553906150449732
2015-01-30,-0.012574788772665157,200738.2030149318,0.9999999999708962,2.0295445122154643
2015-02-02,0.012383996946224274,203224.14430805927,0.9999999999708962,2.054678385256967
2015-02-03,0.014460910366187463,206162.95044314326,0.9999999999708962,2.0843909052175107
2015-02-04,-0.0038077238646853084,205377.93885672698,0.9999999999708962,2.076454120224381
2015-02-05,0.010094913052124177,207451.2112923101,0.9999999999708962,2.0974157440247714
2015-02-06,-0.0027653533380952444,206877.535392671,0.9999999999708962,2.091615648395659
2015-02-09,-0.0044756045769316355,205951.63334840324,0.9999999999708962,2.0822544038265174
2015-02-10,0.010653211501749693,208145.6796575946,0.9999999999708962,2.104437100390931
2015-02-11,0.0005800585903703581,208266.41634712846,0.9999999999708962,2.105657797208907
2015-02-12,0.00961683801863411,210269.28073786022,0.9999999999708962,2.125907567167339
2015-02-13,0.004116399164446172,211134.83302939826,0.9999999999708962,2.1346586513005166
2015-02-17,0.0015733260294759077,211467.01695793247,0.9999999999708962,2.1380171653206537
2015-02-18,9.50407893163252e-05,211487.11495013852,0.9999999999708962,2.1382203641596176
2015-02-19,-0.0007141887116606238,211336.07323997945,0.9999999999708962,2.136693271312492
2015-02-20,0.006000868766001366,212604.27328101464,0.9999999999708962,2.1495152872268366
2015-02-23,-0.00014210467161834828,212574.0612205754,0.9999999999708962,2.1492098310628065
2015-02-24,0.0028410105197456126,213177.9863647281,0.9999999999708962,2.155315758801997
2015-02-25,-0.0008496356937534033,212996.86273839016,0.9999999999708962,2.1534845256020096
2015-02-26,-0.0011813536976097438,212745.23810701488,0.9999999999708962,2.1509404986949443
2015-02-27,-0.003406329712344558,212020.55768129113,0.9999999999708962,2.1436136861647546
2015-03-02,0.006313313786237007,213359.10999106607,0.9999999999708962,2.1571469920019846
2015-03-03,-0.004103841601416192,212483.5179994436,0.9999999999708962,2.148294402435837
2015-03-04,-0.00421577613383084,211587.73505542913,0.9999999999708962,2.1392376741656056
2015-03-05,0.0010941468184408887,211819.24310256116,0.9999999999708962,2.141578314260683
2015-03-06,-0.014064239131486356,208840.1666149163,0.9999999999708962,2.1114586447301154
2015-03-09,0.0041444790699523,209705.70031441716,0.9999999999708962,2.120209540890269
2015-03-10,-0.016222153238367287,206303.82230895755,0.9999999999708962,2.0858151768204984
2015-03-11,-0.002341309631969768,205820.8011826734,0.9999999999708962,2.0809316376565
2015-03-12,0.012713753186188725,208437.55604949355,0.9999999999708962,2.1073880888949965
2015-03-13,-0.00613230447176083,207159.35349244834,0.9999999999708962,2.09446494349373
2015-03-16,0.013360533069078917,209927.11288535318,0.9999999999708962,2.1224481116333043
2015-03-17,-0.002972481904528368,209303.1083410316,0.9999999999708962,2.116139173028174
2015-03-18,0.012021487790949914,211819.24310256116,0.9999999999708962,2.141578314260683
2015-03-19,-0.004561393831428284,210853.05211369533,0.9999999999708962,2.131809732148494
2015-03-20,0.008827143988358932,212714.28236508789,0.9999999999708962,2.1506275236099537
2015-03-23,-0.0019487551877321874,212299.7543038242,0.9999999999708962,2.146436477066439
2015-03-24,-0.005619215483435247,211106.79623731063,0.9999999999708962,2.134375187980297
2015-03-25,-0.014653505977046288,208013.3415368521,0.9999999999708962,2.103099108405968
2015-03-26,-0.0023815944659836275,207517.93811379716,0.9999999999708962,2.0980903792079735
2015-03-27,0.002289355468354959,207993.02044019973,0.9999999999708962,2.102893653890716
2015-03-30,0.012199914241806553,210530.51745246447,0.9999999999708962,2.128548776127822
2015-03-31,-0.008739110276663853,208690.66804384429,0.9999999999708962,2.109947153643983
2015-04-01,-0.0035363867647227876,207952.65712745287,0.9999999999708962,2.1024855644555718
2015-04-02,0.0035972159567905226,208700.70774392874,0.9999999999708962,2.1100486590769534
2015-04-06,0.006733466055065973,210105.98687519072,0.9999999999708962,2.1242566000973855
2015-04-07,-0.0026464360421716293,209549.95481884817,0.9999999999708962,2.1186348908680666
2015-04-08,0.003377177076181237,210257.64212257718,0.9999999999708962,2.125789896054304
2015-04-09,0.004423108159408162,211187.63441502748,0.9999999999708962,2.135192494688729
2015-04-10,0.005457240888052439,212340.13620860822,0.9999999999708962,2.146844754474607
2015-04-13,-0.00452297376486166,211379.72734330953,0.9999999999708962,2.1371346319728874
2015-04-14,0.0019133867858955877,211784.17852041443,0.9999999999708962,2.141223797137384
2015-04-15,0.004486827238902258,212734.41754136834,0.9999999999708962,2.1508310983949657
2015-04-16,-0.00028517161474461705,212673.75172400632,0.9999999999708962,2.1502177424175937
2015-04-17,-0.011503483482898313,210227.2627338032,0.9999999999708962,2.1254827481330576
2015-04-20,0.009136774715049034,212148.06187236335,0.9999999999708962,2.1449028051634724
2015-04-21,-0.001191250861965032,211895.3403107937,0.9999999999708962,2.1423476878479906
2015-04-22,0.004914056314430759,212936.6059458464,0.9999999999708962,2.152875305031166
2015-04-23,0.002516260262044545,213472.40986572255,0.9999999999708962,2.1582924996103525
2015-04-24,0.0023203422644535454,213967.73892062873,0.9999999999708962,2.163300476916252
2015-04-27,-0.004157510884955751,213078.16571703684,0.9999999999708962,2.1543065316360424
2015-04-28,0.003178595613673618,213755.45503995466,0.9999999999708962,2.161154200928009
2015-04-29,-0.004114584637411323,212875.9401284844,0.9999999999708962,2.152261949053794
2015-04-30,-0.010020485180341043,210742.81992517575,0.9999999999708962,2.1306952400890884
2015-05-01,0.010841269350930549,213027.53959975924,0.9999999999708962,2.15379468109164
2015-05-04,0.0028475304115527234,213634.1419972678,0.9999999999708962,2.159927676946289
2015-05-05,-0.011451856708707298,211187.63441502748,0.9999999999708962,2.135192494688729
2015-05-06,-0.004116282117838099,210318.32653197637,0.9999999999708962,2.1264034400046996
2015-05-07,0.003989204727236739,211157.32939440227,0.9999999999708962,2.134886098659579
2015-05-08,0.013165945608126783,213937.4153079663,0.9999999999708962,2.1629938929140775
2015-05-11,-0.004772164499279752,212916.47076956596,0.9999999999708962,2.152671730246154
2015-05-12,-0.002991785351398102,212279.4703912462,0.9999999999708962,2.146231398497235
2015-05-13,0.00019075540810686853,212319.9638482534,0.9999999999708962,2.146640803743547
2015-05-14,0.010427374557065328,214533.9036372417,0.9999999999708962,2.1690246314436603
2015-05-15,0.001084147453367157,214766.49002253092,0.9999999999708962,2.171376173974131
2015-05-18,0.0031064281144486117,215433.64668517836,0.9999999999708962,2.178121397968008
2015-05-19,-0.00032845980489493165,215362.88539162034,0.9999999999708962,2.177405972638594
2015-05-20,-0.0007041846932478446,215211.23014423388,0.9999999999708962,2.1758726766816756
2015-05-21,0.002912542907345994,215838.04208617166,0.9999999999708962,2.1822099992134323
2015-05-22,-0.0023888021335973786,215322.44771072472,0.9999999999708962,2.176997131311354
2015-05-26,-0.010751691223715332,213007.3672394044,0.9999999999708962,2.15359073036058
2015-05-27,0.009492172327285386,215029.2698762222,0.9999999999708962,2.1740329846956072
2015-05-28,-0.001128166883694104,214786.68097492293,0.9999999999708962,2.171580312678215
2015-05-29,-0.006212964675161525,213452.21891333055,0.9999999999708962,2.1580883609062687
2015-06-01,0.0020366104220832515,213886.93792698625,0.9999999999708962,2.1624835461538674
2015-06-02,-0.0009926789677120462,213674.6168622378,0.9999999999708962,2.160336894219577
2015-06-03,0.0026493102305604754,214240.707210702,0.9999999999708962,2.16606029685489
2015-06-04,-0.008446488044354994,212431.12563863266,0.9999999999708962,2.1477646944541533
2015-06-05,-0.0017130349561164104,212067.22369464653,0.9999999999708962,2.144085498455041
2015-06-08,-0.0061495587775062255,210763.10383775373,0.9999999999708962,2.1309003186582927
